ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/11/11,12:19:06 +1:00 GMT,128.192.231.23:2493,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/11,13:16:58 +1:00 GMT,206.136.168.3:2322,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/11,13:37:52 +1:00 GMT,219.192.73.36:3256,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/11,14:10:48 +1:00 GMT,212.113.178.204:1255,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/11,14:16:20 +1:00 GMT,220.93.22.132:2193,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/11,14:16:22 +1:00 GMT,221.165.112.243:2487,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/11,14:16:38 +1:00 GMT,220.88.138.57:1167,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/11,14:16:40 +1:00 GMT,220.88.138.57:1503,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/11,14:16:42 +1:00 GMT,220.88.138.57:2074,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/11,14:16:46 +1:00 GMT,218.231.237.115:1735,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/11,14:17:22 +1:00 GMT,220.88.113.172:4176,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/11,14:17:22 +1:00 GMT,220.88.113.172:4665,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/11,14:17:24 +1:00 GMT,220.88.113.172:1509,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/11,14:25:26 +1:00 GMT,210.174.15.133:3310,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/11,14:25:28 +1:00 GMT,210.174.15.133:3485,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/11,14:25:30 +1:00 GMT,210.174.15.133:3832,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/11,14:43:26 +1:00 GMT,212.0.133.193:3376,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/11,14:55:44 +1:00 GMT,80.135.27.169:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/11,15:16:46 +1:00 GMT,222.90.87.186:3926,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/11,15:16:48 +1:00 GMT,222.90.87.186:1278,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/11,15:17:08 +1:00 GMT,221.127.185.138:3808,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/11,15:17:10 +1:00 GMT,221.127.185.138:4444,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/11,15:17:12 +1:00 GMT,221.127.185.138:1650,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/11,15:17:22 +1:00 GMT,211.190.205.172:3200,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/11,15:17:26 +1:00 GMT,62.87.250.181:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/11,15:19:42 +1:00 GMT,222.84.194.174:2716,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/11,15:19:44 +1:00 GMT,222.84.194.174:3105,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/11,15:19:46 +1:00 GMT,222.84.194.174:3847,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/11,15:20:38 +1:00 GMT,195.57.17.212:2432,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/11,15:21:54 +1:00 GMT,202.144.228.112:1140,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/11,15:25:26 +1:00 GMT,84.19.197.233:26379,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/11,17:17:16 +1:00 GMT,221.140.19.201:2633,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/11,18:03:46 +1:00 GMT,62.87.135.161:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/11,18:05:56 +1:00 GMT,62.87.159.227:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/11,19:23:06 +1:00 GMT,212.109.211.63:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/11,19:32:12 +1:00 GMT,216.185.59.44:5627,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/11,20:16:52 +1:00 GMT,211.213.98.40:3805,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/11,20:50:30 +1:00 GMT,212.149.204.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/11,20:52:50 +1:00 GMT,212.119.130.84:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/11,21:06:16 +1:00 GMT,172.176.225.172:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/11,21:48:44 +1:00 GMT,212.17.89.23:4107,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/11,21:51:16 +1:00 GMT,24.151.62.127:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/11,22:20:18 +1:00 GMT,211.110.35.186:1381,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/11,22:33:56 +1:00 GMT,81.78.57.250:3940,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/11,22:41:06 +1:00 GMT,62.87.134.61:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/11,22:51:26 +1:00 GMT,62.87.135.81:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/11,23:18:58 +1:00 GMT,62.206.18.118:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/12,00:05:10 +1:00 GMT,81.34.139.15:3446,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/12,01:49:20 +1:00 GMT,218.6.169.119:4715,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/12,02:41:54 +1:00 GMT,212.162.141.172:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/12,03:54:40 +1:00 GMT,172.209.152.40:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/12,06:01:34 +1:00 GMT,152.163.104.112:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/12,06:09:20 +1:00 GMT,81.52.250.37:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/12,06:23:58 +1:00 GMT,211.226.169.134:4991,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/12,07:08:42 +1:00 GMT,205.188.120.204:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/12,07:24:26 +1:00 GMT,192.168.4.51:4398,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/12,07:56:32 +1:00 GMT,84.131.251.78:3449,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/12,08:18:00 +1:00 GMT,24.87.230.65:48836,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/12,08:32:56 +1:00 GMT,209.209.163.3:4899,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/12,08:52:14 +1:00 GMT,24.217.77.244:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/12,10:53:14 +1:00 GMT,148.240.224.4:4330,192.168.31.2:1433,TCP (flags:S)
