ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
ZLUpdate,2007/01/08,11:48:22 +1:00 GMT,,,Auto
ZLUpdate,2007/01/08,11:48:24 +1:00 GMT,,,Auto
FWIN,2007/01/08,11:48:56 +1:00 GMT,212.95.93.18:1396,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/08,11:55:36 +1:00 GMT,192.168.55.12:2378,192.168.31.5:445,TCP (flags:S)
ACCESS,2007/01/08,11:59:54 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (72.14.221.103:DNS).,N/A,N/A
FWIN,2007/01/08,12:10:02 +1:00 GMT,221.205.19.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,12:16:22 +1:00 GMT,62.68.193.136:45660,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/08,12:18:08 +1:00 GMT,204.16.208.46:36305,192.168.31.5:1027,UDP
FWIN,2007/01/08,12:21:44 +1:00 GMT,192.168.55.12:4706,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/08,12:23:50 +1:00 GMT,192.168.55.12:3523,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/08,12:34:56 +1:00 GMT,192.168.55.12:2084,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/08,12:40:10 +1:00 GMT,192.168.34.171:3031,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/08,12:48:40 +1:00 GMT,192.168.61.74:3402,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/08,13:06:06 +1:00 GMT,83.17.205.98:60198,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/08,13:17:58 +1:00 GMT,212.109.155.217:3420,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/08,13:18:02 +1:00 GMT,212.109.155.217:3548,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/08,13:22:36 +1:00 GMT,219.74.199.62:2805,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/08,13:24:26 +1:00 GMT,212.201.88.252:4309,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/08,13:26:56 +1:00 GMT,148.208.134.33:2046,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/01/08,13:29:38 +1:00 GMT,204.250.147.143:4399,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/08,13:31:06 +1:00 GMT,192.168.55.12:3820,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/08,13:33:28 +1:00 GMT,219.91.102.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,13:36:26 +1:00 GMT,125.248.143.28:1803,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/08,13:47:38 +1:00 GMT,213.189.151.130:2299,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/08,13:49:26 +1:00 GMT,212.109.156.160:2900,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,13:50:52 +1:00 GMT,192.168.55.12:1742,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/08,14:08:44 +1:00 GMT,212.109.156.113:2221,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,14:17:28 +1:00 GMT,212.109.156.113:2964,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/08,14:17:32 +1:00 GMT,212.109.156.113:3387,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/08,14:20:22 +1:00 GMT,192.168.61.74:1349,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/08,14:35:48 +1:00 GMT,203.73.254.77:4253,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/08,14:40:02 +1:00 GMT,212.109.156.82:3828,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,14:40:36 +1:00 GMT,192.168.34.171:1905,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/08,14:40:38 +1:00 GMT,212.109.156.177:61397,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,14:40:50 +1:00 GMT,192.168.61.74:3644,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/08,14:53:16 +1:00 GMT,212.109.156.82:3120,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,14:56:28 +1:00 GMT,168.215.242.12:29902,192.168.31.5:6502,TCP (flags:S)
FWIN,2007/01/08,14:56:50 +1:00 GMT,212.109.156.106:2803,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,14:56:50 +1:00 GMT,212.109.156.106:2828,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,14:59:28 +1:00 GMT,212.109.156.113:1565,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,15:05:54 +1:00 GMT,212.109.156.82:1890,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,15:07:58 +1:00 GMT,212.67.185.252:3127,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/08,15:13:08 +1:00 GMT,212.109.155.124:4208,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/08,15:13:12 +1:00 GMT,212.109.155.124:4333,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/08,15:18:44 +1:00 GMT,212.109.157.160:2690,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,15:20:00 +1:00 GMT,217.164.247.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,15:23:16 +1:00 GMT,87.14.230.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,15:24:40 +1:00 GMT,24.64.227.118:11163,192.168.31.5:1027,UDP
FWIN,2007/01/08,15:24:40 +1:00 GMT,24.64.227.118:11163,192.168.31.5:1026,UDP
FWIN,2007/01/08,15:32:24 +1:00 GMT,212.109.156.160:3426,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/08,15:32:28 +1:00 GMT,212.109.156.160:4279,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/08,15:33:26 +1:00 GMT,212.109.156.177:61463,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,15:43:58 +1:00 GMT,212.109.156.160:2554,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,15:48:44 +1:00 GMT,81.88.118.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,15:48:58 +1:00 GMT,62.21.82.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,15:51:36 +1:00 GMT,85.202.157.253:1601,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/08,15:53:54 +1:00 GMT,68.74.222.104:1026,192.168.31.5:137,UDP
FWIN,2007/01/08,15:56:20 +1:00 GMT,192.168.55.12:2427,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/08,15:59:16 +1:00 GMT,212.109.156.160:1919,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,16:00:22 +1:00 GMT,212.109.156.82:2212,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/08,16:00:26 +1:00 GMT,212.109.156.82:2736,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/08,16:03:22 +1:00 GMT,60.0.128.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,16:14:18 +1:00 GMT,212.109.156.82:2817,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,16:15:20 +1:00 GMT,212.109.156.177:62135,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,16:27:12 +1:00 GMT,192.168.55.12:2889,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/08,16:53:08 +1:00 GMT,216.220.89.21:4819,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/08,16:57:18 +1:00 GMT,212.109.155.217:4175,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/08,16:57:22 +1:00 GMT,212.109.155.217:4307,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/08,17:07:26 +1:00 GMT,212.102.12.35:4099,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/08,17:09:06 +1:00 GMT,212.183.44.38:2881,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/08,17:12:04 +1:00 GMT,212.186.102.4:2677,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,17:18:04 +1:00 GMT,82.131.220.62:63119,192.168.31.5:137,UDP
FWIN,2007/01/08,17:21:42 +1:00 GMT,212.109.157.160:4609,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/08,17:21:56 +1:00 GMT,212.109.156.187:1889,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/08,17:22:00 +1:00 GMT,212.109.156.187:1963,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/08,17:22:26 +1:00 GMT,72.91.243.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/08,17:35:28 +1:00 GMT,212.109.157.160:4438,192.168.31.5:2967,TCP (flags:S)
