ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/07/09,10:58:02 +2:00 GMT,218.66.104.140:51995,192.168.31.2:1027,UDP
FWIN,2005/07/09,11:26:14 +2:00 GMT,70.85.176.218:52192,192.168.31.2:1026,UDP
FWIN,2005/07/09,11:26:14 +2:00 GMT,70.85.176.218:52192,192.168.31.2:1027,UDP
FWIN,2005/07/09,11:26:34 +2:00 GMT,64.187.41.33:2580,192.168.31.2:389,TCP (flags:S)
FWIN,2005/07/09,11:31:20 +2:00 GMT,72.36.198.170:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/09,11:39:20 +2:00 GMT,219.157.109.122:1341,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/09,11:40:18 +2:00 GMT,203.234.68.52:3383,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/07/09,12:17:58 +2:00 GMT,203.234.68.52:3721,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/07/09,12:40:28 +2:00 GMT,203.106.249.141:35590,192.168.31.2:32773,TCP (flags:S)
FWIN,2005/07/09,13:23:20 +2:00 GMT,218.66.104.140:51995,192.168.31.2:1026,UDP
FWIN,2005/07/09,13:38:08 +2:00 GMT,80.26.31.147:34137,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/09,14:28:56 +2:00 GMT,212.127.201.102:1982,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/07/09,14:28:56 +2:00 GMT,212.127.201.102:1984,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/09,14:32:46 +2:00 GMT,212.160.36.16:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/09,14:40:10 +2:00 GMT,193.204.117.81:4831,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/09,14:59:42 +2:00 GMT,193.204.117.81:1374,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/09,15:17:10 +2:00 GMT,60.34.42.56:4530,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/09,15:17:12 +2:00 GMT,60.34.42.56:3256,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/09,15:17:14 +2:00 GMT,60.34.42.56:4448,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/09,15:18:36 +2:00 GMT,211.35.156.5:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/09,15:25:46 +2:00 GMT,70.85.176.218:52195,192.168.31.2:1026,UDP
FWIN,2005/07/09,15:25:46 +2:00 GMT,70.85.176.218:52195,192.168.31.2:1027,UDP
FWIN,2005/07/09,15:27:28 +2:00 GMT,202.194.20.159:12200,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/09,15:48:28 +2:00 GMT,218.66.104.140:52231,192.168.31.2:1026,UDP
FWIN,2005/07/09,15:48:28 +2:00 GMT,218.66.104.140:52231,192.168.31.2:1027,UDP
FWIN,2005/07/09,16:01:54 +2:00 GMT,61.172.246.74:57557,192.168.31.2:1026,UDP
FWIN,2005/07/09,16:01:54 +2:00 GMT,61.172.246.74:57557,192.168.31.2:1027,UDP
FWIN,2005/07/09,16:13:50 +2:00 GMT,217.73.199.82:42959,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/09,17:26:04 +2:00 GMT,212.202.222.124:2151,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/09,17:29:18 +2:00 GMT,162.40.249.59:5023,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/09,17:44:04 +2:00 GMT,208.49.89.25:8673,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/09,17:48:20 +2:00 GMT,61.102.203.12:53442,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/09,17:48:26 +2:00 GMT,212.37.193.49:2367,192.168.31.2:143,TCP (flags:S)
FWIN,2005/07/09,17:56:10 +2:00 GMT,212.106.24.13:1501,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/09,18:13:30 +2:00 GMT,218.66.104.140:52308,192.168.31.2:1026,UDP
FWIN,2005/07/09,18:13:30 +2:00 GMT,218.66.104.140:52308,192.168.31.2:1027,UDP
FWIN,2005/07/09,18:24:18 +2:00 GMT,212.106.207.242:3655,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/09,18:42:44 +2:00 GMT,62.149.195.129:1105,192.168.31.2:42,TCP (flags:S)
FWIN,2005/07/09,19:03:32 +2:00 GMT,202.91.105.211:1373,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/09,19:26:20 +2:00 GMT,70.85.176.218:52228,192.168.31.2:1026,UDP
FWIN,2005/07/09,19:26:20 +2:00 GMT,70.85.176.218:52228,192.168.31.2:1027,UDP
FWIN,2005/07/09,20:00:40 +2:00 GMT,67.173.86.3:4148,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/09,20:01:10 +2:00 GMT,66.160.191.67:55446,192.168.31.2:1027,UDP
FWIN,2005/07/09,20:04:50 +2:00 GMT,66.160.191.67:54529,192.168.31.2:1026,UDP
FWIN,2005/07/09,20:04:50 +2:00 GMT,66.160.191.67:59242,192.168.31.2:1027,UDP
FWIN,2005/07/09,20:13:32 +2:00 GMT,65.65.219.124:4084,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/09,20:38:36 +2:00 GMT,218.66.104.140:52310,192.168.31.2:1026,UDP
FWIN,2005/07/09,20:38:36 +2:00 GMT,218.66.104.140:52310,192.168.31.2:1027,UDP
FWIN,2005/07/09,20:39:20 +2:00 GMT,212.107.27.59:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/09,20:57:04 +2:00 GMT,220.190.80.4:6000,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/07/09,21:29:24 +2:00 GMT,61.172.246.74:57946,192.168.31.2:1027,UDP
FWIN,2005/07/09,21:29:24 +2:00 GMT,61.172.246.74:57946,192.168.31.2:1026,UDP
FWIN,2005/07/09,21:43:58 +2:00 GMT,62.241.144.86:1027,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/09,22:07:12 +2:00 GMT,217.206.64.37:39851,192.168.31.2:25,TCP (flags:S)
FWIN,2005/07/09,22:46:02 +2:00 GMT,212.106.228.147:4586,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/09,22:59:08 +2:00 GMT,84.182.247.192:2991,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/07/09,23:04:00 +2:00 GMT,218.66.104.140:53658,192.168.31.2:1026,UDP
FWIN,2005/07/09,23:48:24 +2:00 GMT,62.149.195.129:1867,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/10,00:11:16 +2:00 GMT,61.172.246.74:57951,192.168.31.2:1026,UDP
FWIN,2005/07/10,00:12:34 +2:00 GMT,61.152.158.123:32778,192.168.31.2:1026,UDP
FWIN,2005/07/10,01:28:44 +2:00 GMT,212.118.117.75:3786,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/10,01:29:22 +2:00 GMT,218.66.104.140:53660,192.168.31.2:1027,UDP
FWIN,2005/07/10,01:30:34 +2:00 GMT,211.243.106.218:3545,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/10,01:54:18 +2:00 GMT,84.182.247.192:4183,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/07/10,02:53:28 +2:00 GMT,61.172.246.74:57951,192.168.31.2:1026,UDP
FWIN,2005/07/10,03:16:44 +2:00 GMT,66.160.191.67:44318,192.168.31.2:1027,UDP
FWIN,2005/07/10,03:47:16 +2:00 GMT,150.183.24.5:27483,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/10,03:54:44 +2:00 GMT,218.66.104.140:53660,192.168.31.2:1026,UDP
FWIN,2005/07/10,04:02:34 +2:00 GMT,61.152.158.123:32778,192.168.31.2:1027,UDP
FWIN,2005/07/10,04:21:54 +2:00 GMT,211.233.36.95:4145,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/10,04:22:28 +2:00 GMT,61.37.222.174:2954,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/10,04:41:26 +2:00 GMT,61.152.158.151:58515,192.168.31.2:1027,UDP
FWIN,2005/07/10,04:57:56 +2:00 GMT,212.106.248.237:2130,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/10,05:23:12 +2:00 GMT,66.160.191.67:38979,192.168.31.2:1026,UDP
FWIN,2005/07/10,05:23:12 +2:00 GMT,66.160.191.67:38979,192.168.31.2:1027,UDP
FWIN,2005/07/10,05:25:38 +2:00 GMT,66.160.191.67:35745,192.168.31.2:1027,UDP
FWIN,2005/07/10,05:38:50 +2:00 GMT,61.172.246.74:57951,192.168.31.2:1026,UDP
FWIN,2005/07/10,06:33:32 +2:00 GMT,220.197.33.25:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/10,06:39:22 +2:00 GMT,201.249.38.72:40881,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/10,06:43:10 +2:00 GMT,193.109.17.142:52853,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/10,06:43:14 +2:00 GMT,193.109.17.142:53323,192.168.31.2:15118,TCP (flags:S)
