ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/27,13:40:42 +1:00 GMT,222.141.64.191:52412,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/27,13:49:38 +1:00 GMT,128.164.138.55:2318,192.168.31.2:1434,UDP
FWIN,2004/12/27,13:56:20 +1:00 GMT,152.163.105.7:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/27,14:02:12 +1:00 GMT,195.243.48.186:1194,192.168.31.2:4898,TCP (flags:S)
FWIN,2004/12/27,14:06:16 +1:00 GMT,211.224.190.151:3510,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/27,14:06:46 +1:00 GMT,67.83.131.67:2682,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/12/27,14:16:56 +1:00 GMT,221.152.96.214:2917,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/27,14:16:58 +1:00 GMT,221.163.223.176:3983,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/27,14:16:58 +1:00 GMT,221.163.223.176:4950,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/27,14:16:58 +1:00 GMT,218.157.163.194:4775,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/27,14:17:00 +1:00 GMT,218.157.163.194:1328,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/27,14:17:00 +1:00 GMT,221.163.223.176:2372,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/27,14:17:02 +1:00 GMT,218.157.163.194:2222,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/27,14:17:18 +1:00 GMT,60.42.117.151:3226,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/27,14:17:22 +1:00 GMT,60.42.117.151:1761,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/27,14:17:28 +1:00 GMT,221.149.13.184:4124,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/27,14:17:50 +1:00 GMT,219.111.123.130:1922,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/27,14:17:52 +1:00 GMT,219.111.123.130:2892,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/27,14:17:54 +1:00 GMT,219.111.123.130:4859,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/27,14:17:54 +1:00 GMT,221.149.179.32:4953,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/27,14:17:56 +1:00 GMT,221.149.179.32:1465,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/27,14:17:56 +1:00 GMT,221.150.26.208:3691,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/27,14:17:58 +1:00 GMT,221.149.179.32:2318,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/27,14:17:58 +1:00 GMT,221.150.26.208:4170,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/27,14:18:00 +1:00 GMT,221.150.26.208:1435,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/27,14:28:02 +1:00 GMT,210.104.175.3:2842,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/27,14:43:44 +1:00 GMT,62.101.207.136:47819,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/27,15:08:10 +1:00 GMT,218.20.195.32:3753,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/27,15:08:18 +1:00 GMT,218.20.195.32:2363,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/27,15:10:58 +1:00 GMT,61.75.4.133:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/27,15:15:54 +1:00 GMT,212.11.230.192:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/27,15:15:58 +1:00 GMT,221.200.106.94:4257,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/27,15:15:58 +1:00 GMT,221.200.106.94:4654,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/27,15:16:00 +1:00 GMT,221.200.106.94:1652,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/27,15:17:34 +1:00 GMT,210.53.108.39:4862,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/27,15:38:06 +1:00 GMT,200.161.248.209:2858,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/27,16:01:56 +1:00 GMT,218.152.54.251:1663,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/27,16:09:16 +1:00 GMT,62.87.156.25:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/27,16:10:30 +1:00 GMT,62.87.135.223:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/27,16:11:40 +1:00 GMT,211.110.166.247:3232,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/27,16:18:02 +1:00 GMT,200.161.248.209:3622,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/27,16:48:48 +1:00 GMT,218.214.126.3:60969,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/27,16:50:46 +1:00 GMT,202.174.148.172:3359,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/27,16:54:06 +1:00 GMT,203.187.105.117:3982,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/27,17:38:06 +1:00 GMT,64.235.237.211:700,192.168.31.2:6588,TCP (flags:S)
FWIN,2004/12/27,18:38:22 +1:00 GMT,217.132.89.66:4907,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/27,18:52:22 +1:00 GMT,216.138.205.10:3408,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/27,19:19:26 +1:00 GMT,218.12.223.126:2555,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/27,19:27:48 +1:00 GMT,212.17.73.205:4125,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/27,19:27:48 +1:00 GMT,212.17.73.205:4140,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/27,19:27:48 +1:00 GMT,212.17.73.205:4147,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/27,19:58:38 +1:00 GMT,61.190.66.62:32812,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/27,20:34:58 +1:00 GMT,211.243.239.169:1067,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/27,20:37:06 +1:00 GMT,194.212.118.34:1130,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/27,20:56:18 +1:00 GMT,64.235.237.211:700,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/27,21:00:28 +1:00 GMT,212.240.254.210:3941,192.168.31.2:4128,TCP (flags:S)
FWIN,2004/12/27,21:04:04 +1:00 GMT,211.93.127.245:31485,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/27,21:50:00 +1:00 GMT,61.220.29.60:3660,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/27,21:54:12 +1:00 GMT,212.140.120.97:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/27,22:04:38 +1:00 GMT,212.109.210.125:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/27,22:06:14 +1:00 GMT,62.87.134.245:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/27,22:53:36 +1:00 GMT,62.141.58.73:1590,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/28,00:12:50 +1:00 GMT,212.109.29.25:4766,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/28,00:15:32 +1:00 GMT,222.101.92.72:1502,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/28,00:25:22 +1:00 GMT,81.195.233.109:3353,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/28,00:57:30 +1:00 GMT,61.134.60.135:1624,192.168.31.2:1434,UDP
FWIN,2004/12/28,01:37:32 +1:00 GMT,66.127.1.242:2885,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/12/28,01:38:22 +1:00 GMT,195.57.17.212:2465,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/28,01:52:20 +1:00 GMT,65.75.173.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/28,01:52:20 +1:00 GMT,24.58.58.138:1184,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/28,02:03:40 +1:00 GMT,82.137.68.32:2116,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/28,02:46:18 +1:00 GMT,83.17.53.162:16515,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/28,02:55:18 +1:00 GMT,210.104.175.3:1165,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/28,03:09:52 +1:00 GMT,217.37.132.44:1408,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/28,03:47:36 +1:00 GMT,211.212.61.58:2566,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/28,04:47:16 +1:00 GMT,4.235.144.220:3460,192.168.31.2:1434,UDP
FWIN,2004/12/28,05:40:24 +1:00 GMT,220.131.13.59:4942,192.168.31.2:4899,TCP (flags:S)
