ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/29,12:06:16 +2:00 GMT,213.228.232.171:3001,192.168.31.2:1070,TCP (flags:S)
FWIN,2005/10/29,12:17:36 +2:00 GMT,67.92.228.86:1074,192.168.31.2:1434,UDP
FWIN,2005/10/29,13:09:36 +2:00 GMT,198.65.102.154:1949,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/29,13:20:16 +2:00 GMT,80.4.37.200:1276,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/10/29,14:04:20 +2:00 GMT,218.158.134.51:55774,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/29,14:24:36 +2:00 GMT,203.67.11.130:40128,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/29,14:35:08 +2:00 GMT,211.41.164.88:1681,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/29,15:14:50 +2:00 GMT,221.171.93.169:2868,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/10/29,15:14:50 +2:00 GMT,221.171.93.169:3264,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/29,15:14:52 +2:00 GMT,221.171.93.169:3952,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/29,15:15:08 +2:00 GMT,220.121.82.106:1575,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/10/29,15:15:08 +2:00 GMT,220.121.82.106:2123,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/29,15:15:10 +2:00 GMT,220.121.82.106:3268,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/29,16:44:46 +2:00 GMT,202.63.195.87:60237,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/29,16:51:48 +2:00 GMT,72.29.82.148:4840,192.168.31.2:1434,UDP
FWIN,2005/10/29,18:17:44 +2:00 GMT,221.10.254.97:32775,192.168.31.2:1027,UDP
FWIN,2005/10/29,18:51:42 +2:00 GMT,4.240.210.133:3461,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/29,19:54:08 +2:00 GMT,213.150.40.154:3512,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/10/29,20:09:26 +2:00 GMT,159.226.8.159:3122,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/29,22:08:52 +2:00 GMT,221.10.254.93:32771,192.168.31.2:1026,UDP
FWIN,2005/10/29,22:31:42 +2:00 GMT,221.10.254.97:32775,192.168.31.2:1027,UDP
FWIN,2005/10/29,22:42:14 +2:00 GMT,202.148.202.138:4071,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/29,22:43:30 +2:00 GMT,68.161.255.82:48720,192.168.31.2:42,TCP (flags:S)
FWIN,2005/10/29,23:06:26 +2:00 GMT,211.92.49.222:3013,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/30,01:50:48 +2:00 GMT,67.38.78.117:21146,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/30,02:14:26 +2:00 GMT,128.173.64.248:2343,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/30,02:15:14 +2:00 GMT,211.55.193.120:3250,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/30,02:34:12 +2:00 GMT,221.10.254.93:32789,192.168.31.2:1026,UDP
FWIN,2005/10/30,02:58:12 +2:00 GMT,219.84.1.62:42472,192.168.31.2:25,TCP (flags:S)
FWIN,2005/10/30,03:37:02 +1:00 GMT,64.1.16.172:49294,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/30,03:49:26 +1:00 GMT,219.133.175.114:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/30,04:11:38 +1:00 GMT,200.73.70.4:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/30,04:40:12 +1:00 GMT,221.209.217.249:1903,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/30,05:40:38 +1:00 GMT,69.60.118.236:4903,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/10/30,06:54:42 +1:00 GMT,221.10.254.97:32795,192.168.31.2:1026,UDP
FWIN,2005/10/30,06:58:38 +1:00 GMT,221.10.254.93:32789,192.168.31.2:1026,UDP
FWIN,2005/10/30,07:10:42 +1:00 GMT,221.159.126.109:2365,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/30,07:21:14 +1:00 GMT,60.191.240.206:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/30,08:09:22 +1:00 GMT,69.221.86.89:1860,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/30,08:52:12 +1:00 GMT,210.109.107.253:1206,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/30,08:54:50 +1:00 GMT,80.53.14.218:4406,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/30,10:24:12 +1:00 GMT,212.122.231.211:4020,192.168.31.2:1433,TCP (flags:S)
