ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/01/31,13:15:36 +1:00 GMT,59.117.79.4:34911,192.168.31.5:25,TCP (flags:S)
OSFW,2007/01/31,13:23:16 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/01/31,13:28:46 +1:00 GMT,87.69.107.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/31,13:43:02 +1:00 GMT,192.168.55.12:4912,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/31,13:54:08 +1:00 GMT,212.109.156.69:3396,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/31,13:54:12 +1:00 GMT,212.109.156.69:4022,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/31,13:55:34 +1:00 GMT,212.109.156.160:1800,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/31,13:55:38 +1:00 GMT,212.109.156.160:2032,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/31,13:58:50 +1:00 GMT,201.253.14.130:1026,192.168.31.5:137,UDP
FWIN,2007/01/31,14:20:12 +1:00 GMT,87.4.227.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/31,14:23:50 +1:00 GMT,212.109.156.106:1480,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/31,14:23:54 +1:00 GMT,212.109.156.106:2089,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/31,14:31:18 +1:00 GMT,192.168.55.12:4146,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/31,14:33:34 +1:00 GMT,192.168.4.200:3464,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/31,14:33:52 +1:00 GMT,212.216.220.77:2752,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/31,14:35:32 +1:00 GMT,212.109.155.217:2037,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/31,14:35:36 +1:00 GMT,212.109.155.217:2155,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/31,14:35:42 +1:00 GMT,61.19.150.221:48173,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/31,14:35:56 +1:00 GMT,124.88.165.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/31,14:54:14 +1:00 GMT,192.168.55.12:2329,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/31,15:13:52 +1:00 GMT,212.109.156.212:1091,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/31,15:14:16 +1:00 GMT,61.231.231.104:1812,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/01/31,15:20:06 +1:00 GMT,192.168.34.171:1407,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/31,15:24:58 +1:00 GMT,212.109.155.217:3720,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/31,15:25:02 +1:00 GMT,212.109.155.217:3928,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/31,15:32:12 +1:00 GMT,212.109.157.235:1122,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/31,15:32:16 +1:00 GMT,212.109.157.235:1337,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/31,15:38:56 +1:00 GMT,192.168.34.171:1704,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/31,15:40:02 +1:00 GMT,212.109.157.160:1830,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/31,15:54:54 +1:00 GMT,84.179.95.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/31,15:57:54 +1:00 GMT,192.168.4.200:4506,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/31,15:58:02 +1:00 GMT,212.73.58.159:1608,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/31,16:02:02 +1:00 GMT,192.168.35.204:4965,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/31,16:09:14 +1:00 GMT,212.109.156.69:3511,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/31,16:09:18 +1:00 GMT,212.109.156.69:4083,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/31,16:23:10 +1:00 GMT,190.48.38.127:65083,192.168.31.5:137,UDP
FWIN,2007/01/31,16:28:56 +1:00 GMT,192.168.55.12:2651,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/31,16:29:28 +1:00 GMT,89.136.19.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/31,16:37:06 +1:00 GMT,217.199.190.181:6751,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/31,16:54:50 +1:00 GMT,192.168.35.204:2764,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/31,17:00:28 +1:00 GMT,192.168.35.205:4471,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/31,17:00:32 +1:00 GMT,88.105.215.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/31,17:07:36 +1:00 GMT,201.32.0.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/31,17:12:20 +1:00 GMT,201.29.17.162:23210,192.168.31.5:137,UDP
FWIN,2007/01/31,17:22:52 +1:00 GMT,87.98.198.43:2465,192.168.31.5:6503,TCP (flags:S)
FWIN,2007/01/31,17:28:24 +1:00 GMT,201.11.71.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/31,17:33:54 +1:00 GMT,87.16.202.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/31,17:38:50 +1:00 GMT,200.45.37.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/31,17:39:52 +1:00 GMT,192.168.4.200:1810,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/31,17:45:24 +1:00 GMT,85.105.184.81:4770,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/31,17:45:26 +1:00 GMT,192.168.55.12:2533,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/31,17:47:30 +1:00 GMT,210.113.126.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/31,17:48:12 +1:00 GMT,212.109.156.69:3384,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/31,17:48:16 +1:00 GMT,212.109.156.69:4170,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/31,17:49:14 +1:00 GMT,212.109.156.41:1191,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/31,17:49:18 +1:00 GMT,212.109.156.41:1394,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/31,17:54:52 +1:00 GMT,212.109.157.211:4705,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/31,17:54:56 +1:00 GMT,212.109.157.211:1052,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/31,17:55:04 +1:00 GMT,212.109.155.217:4596,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/31,17:55:08 +1:00 GMT,212.109.155.217:4870,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/31,18:05:20 +1:00 GMT,212.109.156.69:3426,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/31,18:05:24 +1:00 GMT,212.109.156.69:4014,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/31,18:07:58 +1:00 GMT,212.109.157.235:4141,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/31,18:08:02 +1:00 GMT,212.109.157.235:4264,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/31,18:17:48 +1:00 GMT,212.109.156.41:4805,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/31,18:17:52 +1:00 GMT,212.109.156.41:1162,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/31,18:20:46 +1:00 GMT,212.109.156.69:4210,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/31,18:20:50 +1:00 GMT,212.109.156.69:1151,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/31,18:21:44 +1:00 GMT,24.98.200.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/31,18:22:16 +1:00 GMT,212.195.105.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/31,18:23:48 +1:00 GMT,89.156.228.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/31,18:27:40 +1:00 GMT,212.109.151.10:2896,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/31,18:27:44 +1:00 GMT,212.109.151.10:3014,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/31,18:45:30 +1:00 GMT,67.100.2.106:2690,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/31,18:59:08 +1:00 GMT,204.16.210.140:38513,192.168.31.5:1026,UDP
