ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/15,08:10:46 +2:00 GMT,218.66.104.140:35862,192.168.31.2:1027,UDP
FWIN,2005/06/15,08:56:14 +2:00 GMT,61.172.246.74:36126,192.168.31.2:1026,UDP
PE,2005/06/15,09:20:42 +2:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
PE,2005/06/15,09:20:46 +2:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
PE,2005/06/15,09:20:56 +2:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
PE,2005/06/15,09:20:58 +2:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
ACCESS,2005/06/15,09:20:58 +2:00 GMT,Instalator dodatku Service Pack systemu Windows was temporarily blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
PE,2005/06/15,09:21:02 +2:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
PE,2005/06/15,09:21:02 +2:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
PE,2005/06/15,09:29:54 +2:00 GMT,Generic Host Process for Win32 Services,0.0.0.0:135,N/A
PE,2005/06/15,09:34:12 +2:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
PE,2005/06/15,09:34:22 +2:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
PE,2005/06/15,09:34:36 +2:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
PE,2005/06/15,09:34:36 +2:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
FWIN,2005/06/15,10:14:00 +2:00 GMT,212.107.27.36:3174,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/15,10:19:04 +2:00 GMT,61.129.34.19:1133,192.168.31.2:1434,UDP
FWIN,2005/06/15,11:22:56 +2:00 GMT,70.85.176.210:45142,192.168.31.2:1026,UDP
FWIN,2005/06/15,11:22:56 +2:00 GMT,70.85.176.210:45142,192.168.31.2:1027,UDP
FWIN,2005/06/15,11:33:06 +2:00 GMT,61.172.246.74:36126,192.168.31.2:1027,UDP
FWIN,2005/06/15,12:07:58 +2:00 GMT,192.168.34.114:2948,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/15,12:13:32 +2:00 GMT,212.135.167.66:63603,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/15,12:18:06 +2:00 GMT,212.135.167.66:61866,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/15,12:18:18 +2:00 GMT,67.68.166.133:1929,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/06/15,12:57:02 +2:00 GMT,212.107.107.202:4774,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/15,13:20:14 +2:00 GMT,216.76.35.228:2528,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/15,14:14:46 +2:00 GMT,69.59.154.12:4683,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/15,14:17:16 +2:00 GMT,61.172.246.74:36127,192.168.31.2:1027,UDP
FWIN,2005/06/15,14:25:10 +2:00 GMT,200.140.218.98:3793,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/15,14:42:46 +2:00 GMT,139.91.160.49:3309,192.168.31.2:25,TCP (flags:S)
FWIN,2005/06/15,15:02:44 +2:00 GMT,66.36.241.101:62293,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/15,15:06:50 +2:00 GMT,200.140.218.98:1990,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/15,15:17:36 +2:00 GMT,218.155.179.34:2724,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/15,15:17:36 +2:00 GMT,218.155.179.34:2909,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/15,15:17:38 +2:00 GMT,218.155.179.34:3349,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/15,15:31:34 +2:00 GMT,212.181.24.26:3889,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/15,15:33:38 +2:00 GMT,218.38.136.14:3174,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/06/15,15:52:52 +2:00 GMT,130.17.222.226:1860,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/15,16:10:40 +2:00 GMT,68.58.170.126:4311,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/15,16:16:14 +2:00 GMT,221.126.241.193:2667,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/15,16:16:16 +2:00 GMT,221.126.241.193:3150,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/15,16:16:18 +2:00 GMT,221.126.241.193:4164,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/15,16:16:24 +2:00 GMT,218.109.151.218:1621,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/15,16:16:46 +2:00 GMT,60.176.93.196:4286,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/15,16:16:46 +2:00 GMT,60.176.93.196:1763,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/15,16:16:48 +2:00 GMT,60.176.93.196:1241,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/15,16:33:22 +2:00 GMT,69.56.205.78:44385,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/15,16:54:12 +2:00 GMT,192.168.34.114:2033,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/15,17:12:30 +2:00 GMT,218.238.216.60:2754,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/15,17:35:32 +2:00 GMT,212.106.227.198:3598,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/15,18:08:00 +2:00 GMT,68.239.236.238:3838,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/15,18:11:32 +2:00 GMT,217.27.212.158:4644,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/15,19:04:04 +2:00 GMT,65.162.56.250:4477,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/15,19:10:48 +2:00 GMT,192.168.34.13:4603,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/15,19:46:04 +2:00 GMT,212.109.135.21:0,192.168.31.2:0,ICMP (type:3/subtype:13)
FWIN,2005/06/15,19:48:00 +2:00 GMT,207.59.103.27:32689,192.168.31.2:8000,TCP (flags:S)
FWIN,2005/06/15,19:49:24 +2:00 GMT,210.83.200.178:4143,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/06/15,19:54:34 +2:00 GMT,65.162.56.250:1202,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/15,19:55:28 +2:00 GMT,202.115.22.240:30381,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/15,20:20:40 +2:00 GMT,63.218.32.141:49000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/15,21:10:06 +2:00 GMT,217.150.121.3:50031,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/15,22:35:54 +2:00 GMT,62.15.204.97:2963,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/15,22:35:56 +2:00 GMT,62.15.204.97:3046,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/15,22:35:58 +2:00 GMT,62.15.204.97:3113,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/15,22:51:58 +2:00 GMT,168.8.111.35:1455,192.168.31.2:143,TCP (flags:S)
FWIN,2005/06/15,22:55:56 +2:00 GMT,62.209.219.70:3067,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/16,00:24:42 +2:00 GMT,212.106.232.52:3207,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/16,01:29:58 +2:00 GMT,61.141.184.13:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/16,01:58:42 +2:00 GMT,163.24.1.28:1856,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/16,02:27:24 +2:00 GMT,163.20.70.67:1983,192.168.31.2:42,TCP (flags:S)
FWIN,2005/06/16,02:53:50 +2:00 GMT,194.183.12.2:19872,192.168.31.2:143,TCP (flags:S)
FWIN,2005/06/16,07:36:40 +2:00 GMT,210.76.106.5:3540,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/16,07:39:02 +2:00 GMT,194.66.53.38:2350,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/16,07:55:12 +2:00 GMT,220.86.90.178:1183,192.168.31.2:4899,TCP (flags:S)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/22,08:59:42 +2:00 GMT,61.172.246.74:40644,192.168.31.2:1026,UDP
FWIN,2005/06/22,09:17:40 +2:00 GMT,61.152.158.123:35796,192.168.31.2:1026,UDP
FWIN,2005/06/22,09:17:40 +2:00 GMT,61.152.158.123:35796,192.168.31.2:1027,UDP
FWIN,2005/06/22,09:31:24 +2:00 GMT,218.66.104.140:37683,192.168.31.2:1027,UDP
