ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/03/04,11:06:20 +1:00 GMT,80.146.214.171:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/04,11:15:04 +1:00 GMT,202.88.81.66:1487,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/04,11:25:28 +1:00 GMT,207.164.133.218:2350,192.168.31.2:10204,TCP (flags:S)
FWIN,2005/03/04,11:29:18 +1:00 GMT,202.155.103.105:3098,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/04,11:30:28 +1:00 GMT,216.105.210.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/04,11:35:54 +1:00 GMT,209.181.254.5:3825,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/04,12:13:36 +1:00 GMT,202.155.103.105:4074,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/04,12:25:42 +1:00 GMT,194.130.99.250:1746,192.168.31.2:10202,TCP (flags:S)
FWIN,2005/03/04,12:34:28 +1:00 GMT,193.56.193.5:2049,192.168.31.2:8090,TCP (flags:S)
FWIN,2005/03/04,12:37:44 +1:00 GMT,192.168.34.100:1961,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/04,12:44:58 +1:00 GMT,216.152.168.23:2013,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/04,12:59:08 +1:00 GMT,209.233.143.131:9271,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/04,13:06:50 +1:00 GMT,209.233.143.131:20328,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/04,13:37:22 +1:00 GMT,216.105.210.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/04,14:01:30 +1:00 GMT,202.147.178.226:4488,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/03/04,14:15:24 +1:00 GMT,220.116.53.40:2175,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/04,14:15:26 +1:00 GMT,220.116.53.40:2871,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/04,14:15:28 +1:00 GMT,220.116.53.40:4365,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/04,14:16:06 +1:00 GMT,220.90.79.93:4378,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/04,14:16:06 +1:00 GMT,220.90.79.93:4493,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/04,14:16:08 +1:00 GMT,220.90.79.93:3469,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/04,14:16:28 +1:00 GMT,219.164.81.160:2067,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/04,14:16:28 +1:00 GMT,219.164.81.160:2403,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/04,14:16:30 +1:00 GMT,219.164.81.160:3074,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/04,14:50:12 +1:00 GMT,216.105.210.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/04,14:59:24 +1:00 GMT,172.155.216.125:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/04,15:15:42 +1:00 GMT,61.48.72.187:1171,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/04,15:15:44 +1:00 GMT,61.48.72.187:1769,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/04,15:26:46 +1:00 GMT,83.27.152.24:2758,192.168.31.2:161,UDP
FWIN,2005/03/04,15:58:08 +1:00 GMT,83.27.152.24:3372,192.168.31.2:161,UDP
FWIN,2005/03/04,15:59:14 +1:00 GMT,63.84.238.40:1361,192.168.31.2:1443,TCP (flags:S)
FWIN,2005/03/04,16:14:38 +1:00 GMT,65.247.143.253:1728,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/04,16:29:40 +1:00 GMT,216.105.210.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/04,16:40:06 +1:00 GMT,65.247.143.253:4644,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/04,17:12:44 +1:00 GMT,218.83.153.59:54198,192.168.31.2:1026,UDP
FWIN,2005/03/04,17:12:44 +1:00 GMT,218.83.153.59:54198,192.168.31.2:1027,UDP
FWIN,2005/03/04,17:13:36 +1:00 GMT,211.250.0.124:3393,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/04,17:14:04 +1:00 GMT,83.27.152.24:1257,192.168.31.2:161,UDP
FWIN,2005/03/04,17:25:46 +1:00 GMT,82.133.50.108:1844,192.168.31.2:42,TCP (flags:S)
FWIN,2005/03/04,17:58:06 +1:00 GMT,216.105.210.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/04,18:11:18 +1:00 GMT,85.250.3.160:1922,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/04,19:19:52 +1:00 GMT,82.157.89.59:4333,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/04,19:23:08 +1:00 GMT,172.148.239.38:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/04,19:25:52 +1:00 GMT,216.105.210.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/04,19:31:20 +1:00 GMT,83.73.143.214:4537,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/04,19:57:20 +1:00 GMT,209.86.84.194:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/04,20:01:22 +1:00 GMT,82.157.89.59:1663,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/04,20:56:14 +1:00 GMT,211.38.3.226:2854,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/04,21:23:34 +1:00 GMT,218.83.153.59:52614,192.168.31.2:1027,UDP
FWIN,2005/03/04,21:50:38 +1:00 GMT,200.49.172.94:61705,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/04,22:00:28 +1:00 GMT,216.105.210.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/04,23:03:58 +1:00 GMT,216.105.210.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/04,23:15:42 +1:00 GMT,212.171.227.174:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/04,23:30:42 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/04,23:40:10 +1:00 GMT,212.98.241.78:3940,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/05,00:51:02 +1:00 GMT,212.102.3.141:4205,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/03/05,01:08:34 +1:00 GMT,195.239.222.242:2596,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/05,01:09:42 +1:00 GMT,212.93.195.50:46481,192.168.31.2:20168,TCP (flags:S)
FWIN,2005/03/05,01:31:50 +1:00 GMT,200.113.35.244:63157,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/05,01:34:18 +1:00 GMT,218.83.153.59:50388,192.168.31.2:1027,UDP
FWIN,2005/03/05,01:52:04 +1:00 GMT,195.217.169.221:3134,192.168.31.2:617,TCP (flags:S)
FWIN,2005/03/05,03:11:38 +1:00 GMT,212.112.35.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/05,03:12:36 +1:00 GMT,66.15.113.67:1978,192.168.31.2:42,TCP (flags:S)
FWIN,2005/03/05,03:32:18 +1:00 GMT,212.68.223.86:2864,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/03/05,03:41:28 +1:00 GMT,151.39.100.22:1092,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/03/05,03:56:40 +1:00 GMT,212.64.0.78:3024,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/05,04:33:48 +1:00 GMT,12.166.52.135:4466,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/05,05:45:12 +1:00 GMT,218.83.153.59:48738,192.168.31.2:1027,UDP
FWIN,2005/03/05,06:14:30 +1:00 GMT,61.154.12.8:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/05,06:28:54 +1:00 GMT,65.14.3.226:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/05,06:41:12 +1:00 GMT,67.182.43.219:2694,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/03/05,06:55:38 +1:00 GMT,198.93.210.166:3360,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/05,06:59:52 +1:00 GMT,222.102.59.77:3914,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/05,07:02:52 +1:00 GMT,213.60.44.14:2257,192.168.31.2:901,TCP (flags:S)
FWIN,2005/03/05,08:22:38 +1:00 GMT,211.54.95.33:58001,192.168.31.2:111,TCP (flags:S)
FWIN,2005/03/05,08:39:46 +1:00 GMT,211.190.43.154:1087,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/05,09:00:56 +1:00 GMT,203.93.240.38:1813,192.168.31.2:4899,TCP (flags:S)
