ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/10,14:17:36 +1:00 GMT,221.163.204.189:1776,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/10,14:17:38 +1:00 GMT,221.163.204.189:2161,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/10,14:17:40 +1:00 GMT,221.163.204.189:3022,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/10,14:17:42 +1:00 GMT,61.75.51.186:3505,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/10,14:17:42 +1:00 GMT,61.75.51.186:3778,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/10,14:17:46 +1:00 GMT,61.75.51.186:4343,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/10,14:17:54 +1:00 GMT,222.150.218.230:3062,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/10,14:17:58 +1:00 GMT,221.162.127.165:1348,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/10,14:17:58 +1:00 GMT,221.162.127.165:1819,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/10,14:17:58 +1:00 GMT,221.162.127.165:2866,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/10,14:18:10 +1:00 GMT,60.36.209.205:3645,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/10,14:18:12 +1:00 GMT,60.36.209.205:4910,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/10,14:18:28 +1:00 GMT,221.161.85.60:2925,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/10,14:18:32 +1:00 GMT,221.161.85.60:3136,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/10,14:18:32 +1:00 GMT,221.161.85.60:3530,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/10,14:18:44 +1:00 GMT,221.188.76.142:3954,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/10,14:18:48 +1:00 GMT,221.188.76.142:4169,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/10,14:18:48 +1:00 GMT,221.188.76.142:4597,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/10,14:42:00 +1:00 GMT,212.90.161.47:3769,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/10,14:55:18 +1:00 GMT,217.102.147.48:22,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/10,15:10:46 +1:00 GMT,198.81.8.152:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/10,15:17:12 +1:00 GMT,220.163.223.85:1770,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/10,15:17:16 +1:00 GMT,220.163.223.85:2454,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/10,15:19:40 +1:00 GMT,61.55.34.225:2828,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/10,15:19:42 +1:00 GMT,61.55.34.225:3129,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/10,15:19:44 +1:00 GMT,61.55.34.225:3682,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/10,16:23:10 +1:00 GMT,192.168.34.123:4400,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,17:20:34 +1:00 GMT,211.190.205.175:1525,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/10,17:24:56 +1:00 GMT,192.168.34.123:3950,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,17:26:02 +1:00 GMT,212.33.224.9:2684,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/10,17:37:20 +1:00 GMT,62.87.135.178:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/10,17:40:50 +1:00 GMT,217.30.148.80:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/10,17:54:20 +1:00 GMT,192.168.34.123:4910,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,18:03:32 +1:00 GMT,222.159.235.84:4044,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/10,18:04:54 +1:00 GMT,192.168.22.120:2647,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,18:14:46 +1:00 GMT,82.52.29.62:3290,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/10,18:16:10 +1:00 GMT,80.146.100.105:3536,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/10,18:44:52 +1:00 GMT,192.168.34.123:4999,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,18:44:54 +1:00 GMT,192.168.34.123:1077,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,18:49:22 +1:00 GMT,220.73.67.61:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/10,19:10:54 +1:00 GMT,192.168.34.123:3173,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,19:26:00 +1:00 GMT,212.100.204.231:4938,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/10,19:26:24 +1:00 GMT,212.100.204.231:4986,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/10,19:26:48 +1:00 GMT,212.100.204.231:1049,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/10,19:27:10 +1:00 GMT,212.100.204.231:1075,192.168.31.2:3140,TCP (flags:S)
FWIN,2005/01/10,19:54:02 +1:00 GMT,192.168.22.120:4689,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,20:10:14 +1:00 GMT,212.86.225.193:4419,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/10,20:16:06 +1:00 GMT,67.107.54.195:4600,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/10,20:24:12 +1:00 GMT,192.168.34.123:2737,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,20:43:08 +1:00 GMT,192.168.34.123:2675,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,20:49:54 +1:00 GMT,67.35.80.38:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/10,22:03:30 +1:00 GMT,192.168.34.123:4271,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,22:21:22 +1:00 GMT,192.168.34.123:4684,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,22:27:02 +1:00 GMT,212.126.145.120:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/10,22:27:14 +1:00 GMT,192.168.34.123:3015,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,22:38:14 +1:00 GMT,200.176.200.125:1442,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/10,22:39:14 +1:00 GMT,192.168.34.123:1083,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/10,22:44:46 +1:00 GMT,202.163.208.7:57405,192.168.31.2:111,TCP (flags:S)
FWIN,2005/01/10,22:56:08 +1:00 GMT,202.83.195.100:16133,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/10,22:57:20 +1:00 GMT,62.15.97.180:1876,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/10,23:01:04 +1:00 GMT,62.15.97.180:2509,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/10,23:42:32 +1:00 GMT,212.88.171.229:4685,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/11,00:01:56 +1:00 GMT,217.126.239.162:50172,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/11,00:05:24 +1:00 GMT,68.166.101.108:1525,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/11,00:13:34 +1:00 GMT,61.222.64.252:2357,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/11,00:15:18 +1:00 GMT,198.81.8.152:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/11,00:22:34 +1:00 GMT,62.149.228.68:1758,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/01/11,00:23:42 +1:00 GMT,212.179.234.249:1821,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/11,00:27:32 +1:00 GMT,212.171.238.2:4141,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/11,00:27:54 +1:00 GMT,216.85.6.18:1280,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/11,00:44:24 +1:00 GMT,82.154.228.201:3859,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/11,00:44:38 +1:00 GMT,192.168.34.123:4790,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/11,00:46:38 +1:00 GMT,210.105.244.10:3937,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/11,01:21:44 +1:00 GMT,200.35.85.11:1783,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/11,01:52:08 +1:00 GMT,218.169.237.54:4966,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/11,01:59:56 +1:00 GMT,164.164.12.61:3523,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/11,02:24:12 +1:00 GMT,65.75.173.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
