ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/11/05,10:02:32 +1:00 GMT,62.233.173.178:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/05,10:05:28 +1:00 GMT,24.34.205.244:3010,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/05,10:06:04 +1:00 GMT,24.83.238.104:9388,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/05,10:51:30 +1:00 GMT,207.178.137.148:1220,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/05,10:54:58 +1:00 GMT,221.10.254.93:32895,192.168.31.2:1026,UDP
FWIN,2005/11/05,11:58:42 +1:00 GMT,58.33.210.48:1680,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/05,12:19:14 +1:00 GMT,61.138.136.27:47768,192.168.31.2:1026,UDP
FWIN,2005/11/05,12:46:34 +1:00 GMT,221.10.254.97:32872,192.168.31.2:1026,UDP
FWIN,2005/11/05,12:48:44 +1:00 GMT,200.106.137.146:34087,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/05,12:57:54 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/05,13:38:30 +1:00 GMT,212.220.222.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/05,13:58:50 +1:00 GMT,84.12.158.6:4372,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/05,14:22:42 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/05,14:28:06 +1:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/05,15:09:50 +1:00 GMT,212.68.242.227:1575,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/05,15:26:52 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/05,15:41:28 +1:00 GMT,213.113.242.7:2403,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/05,16:27:08 +1:00 GMT,221.10.254.97:32874,192.168.31.2:1026,UDP
FWIN,2005/11/05,16:47:52 +1:00 GMT,212.122.241.12:4482,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/05,17:29:56 +1:00 GMT,212.241.127.11:4474,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/05,17:50:16 +1:00 GMT,221.10.254.93:32897,192.168.31.2:1026,UDP
FWIN,2005/11/05,17:55:38 +1:00 GMT,207.93.98.139:5214,192.168.31.2:21139,TCP (flags:S)
FWIN,2005/11/05,18:30:40 +1:00 GMT,61.221.28.69:64860,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/11/05,18:45:28 +1:00 GMT,69.51.150.58:4089,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/05,19:34:34 +1:00 GMT,66.0.115.163:2755,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/05,20:59:04 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/05,21:14:02 +1:00 GMT,72.9.29.212:2761,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/05,22:35:12 +1:00 GMT,80.53.14.218:1912,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/05,22:42:02 +1:00 GMT,80.53.14.218:1355,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/06,00:14:24 +1:00 GMT,82.83.204.158:1679,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/06,00:33:08 +1:00 GMT,61.138.136.27:52506,192.168.31.2:1026,UDP
FWIN,2005/11/06,00:44:14 +1:00 GMT,168.188.62.165:2856,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/06,01:55:40 +1:00 GMT,220.75.166.203:2225,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/06,01:58:16 +1:00 GMT,24.92.79.70:4898,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/06,02:13:18 +1:00 GMT,222.116.64.79:1918,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/06,02:40:10 +1:00 GMT,24.92.79.70:2277,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/06,04:06:38 +1:00 GMT,220.119.62.147:2680,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/06,04:10:06 +1:00 GMT,220.110.74.210:1305,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/06,04:57:26 +1:00 GMT,212.176.126.25:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/06,05:03:36 +1:00 GMT,212.109.61.234:43462,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/06,06:20:48 +1:00 GMT,63.199.244.62:1917,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/06,06:31:12 +1:00 GMT,222.116.64.79:1646,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/06,06:44:40 +1:00 GMT,66.14.116.28:3416,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/06,06:47:00 +1:00 GMT,61.231.50.173:2164,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/11/06,07:09:02 +1:00 GMT,221.10.254.97:32902,192.168.31.2:1026,UDP
FWIN,2005/11/06,07:16:00 +1:00 GMT,69.19.154.124:3264,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/06,09:38:32 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
