ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/18,13:54:46 +1:00 GMT,212.109.156.106:2705,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,13:54:50 +1:00 GMT,212.109.156.106:3210,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,14:01:18 +1:00 GMT,200.175.211.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,14:12:42 +1:00 GMT,204.16.210.140:32921,192.168.31.5:1026,UDP
FWIN,2007/02/18,14:18:46 +1:00 GMT,212.109.156.106:3067,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,14:24:22 +1:00 GMT,212.109.156.212:2511,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,14:33:14 +1:00 GMT,82.165.181.162:1584,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/18,14:35:30 +1:00 GMT,192.168.4.200:1178,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/18,14:44:42 +1:00 GMT,192.168.4.200:1188,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/18,14:47:30 +1:00 GMT,206.14.132.98:20097,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/02/18,14:47:54 +1:00 GMT,212.109.156.170:4805,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,14:50:44 +1:00 GMT,84.227.71.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,14:54:00 +1:00 GMT,222.123.42.38:1039,192.168.31.5:137,UDP
FWIN,2007/02/18,14:56:44 +1:00 GMT,212.109.156.212:4838,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,15:03:52 +1:00 GMT,212.109.156.160:2758,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,15:03:56 +1:00 GMT,212.109.156.160:3051,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,15:33:06 +1:00 GMT,212.109.157.210:3180,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,15:33:48 +1:00 GMT,192.168.4.200:2614,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/18,15:38:10 +1:00 GMT,212.109.157.210:3905,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,15:40:56 +1:00 GMT,212.109.151.140:4015,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,15:48:58 +1:00 GMT,218.144.232.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,15:54:24 +1:00 GMT,203.76.198.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,15:57:18 +1:00 GMT,212.109.156.160:4775,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,15:57:22 +1:00 GMT,212.109.156.160:1265,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,16:09:54 +1:00 GMT,212.109.156.160:3143,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,16:16:38 +1:00 GMT,84.164.245.152:44273,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/18,16:22:16 +1:00 GMT,88.232.167.43:1030,192.168.31.5:137,UDP
FWIN,2007/02/18,16:24:14 +1:00 GMT,212.77.198.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,16:24:56 +1:00 GMT,212.33.173.77:3930,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,16:34:18 +1:00 GMT,212.109.156.160:2163,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,16:34:22 +1:00 GMT,212.109.156.160:2468,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,16:40:52 +1:00 GMT,75.21.101.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,16:48:10 +1:00 GMT,212.109.156.130:3376,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,16:48:14 +1:00 GMT,212.109.156.130:3695,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,16:57:56 +1:00 GMT,212.109.156.170:1587,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,16:58:00 +1:00 GMT,212.109.156.170:2451,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,16:59:20 +1:00 GMT,88.134.122.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,16:59:32 +1:00 GMT,212.109.156.160:4259,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,16:59:36 +1:00 GMT,212.109.156.160:4583,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,16:59:40 +1:00 GMT,88.85.122.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,17:01:26 +1:00 GMT,212.109.156.130:4915,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,17:01:30 +1:00 GMT,212.109.156.130:1341,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,17:11:52 +1:00 GMT,192.168.50.249:1821,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/18,17:20:12 +1:00 GMT,212.109.156.212:3705,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,17:26:44 +1:00 GMT,212.109.156.212:2803,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,17:31:00 +1:00 GMT,212.109.156.170:1505,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,17:44:22 +1:00 GMT,212.109.156.212:3343,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,17:44:26 +1:00 GMT,212.109.156.212:4599,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,17:58:26 +1:00 GMT,82.127.120.1:2119,192.168.31.5:41523,TCP (flags:S)
FWIN,2007/02/18,17:59:24 +1:00 GMT,212.109.156.212:3508,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,17:59:28 +1:00 GMT,212.109.156.212:3928,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,18:02:06 +1:00 GMT,61.155.88.214:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/18,18:03:30 +1:00 GMT,124.230.52.23:3946,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/18,18:23:44 +1:00 GMT,89.51.156.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,18:27:18 +1:00 GMT,82.127.120.1:2500,192.168.31.5:41523,TCP (flags:S)
FWIN,2007/02/18,18:38:36 +1:00 GMT,89.166.156.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,18:41:40 +1:00 GMT,204.16.210.140:32921,192.168.31.5:1026,UDP
FWIN,2007/02/18,18:43:40 +1:00 GMT,212.109.156.170:3906,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,18:43:44 +1:00 GMT,212.109.156.170:1290,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,19:06:52 +1:00 GMT,212.112.241.192:54273,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/02/18,19:10:52 +1:00 GMT,212.154.176.92:3887,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/18,19:15:18 +1:00 GMT,80.154.33.54:3940,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/18,19:19:42 +1:00 GMT,204.16.209.110:54927,192.168.31.5:1026,UDP
FWIN,2007/02/18,19:20:36 +1:00 GMT,212.89.24.107:2588,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/18,19:28:18 +1:00 GMT,192.168.50.249:1636,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/18,19:33:12 +1:00 GMT,202.183.191.27:33223,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/02/18,19:58:40 +1:00 GMT,72.81.84.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,20:11:22 +1:00 GMT,204.16.210.140:32921,192.168.31.5:1026,UDP
FWIN,2007/02/18,20:14:14 +1:00 GMT,59.18.248.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,20:28:44 +1:00 GMT,87.231.245.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,20:33:12 +1:00 GMT,69.70.159.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,20:34:28 +1:00 GMT,59.105.7.129:4277,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/18,20:34:38 +1:00 GMT,59.105.7.129:3345,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/02/18,20:39:52 +1:00 GMT,201.67.51.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,20:46:06 +1:00 GMT,89.159.239.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
