ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/07,11:57:46 +2:00 GMT,24.86.103.251:50078,192.168.31.5:1080,TCP (flags:S)
ACCESS,2006/10/07,12:14:00 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1111).,N/A,N/A
FWIN,2006/10/07,12:24:54 +2:00 GMT,216.38.134.146:60548,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/07,12:34:38 +2:00 GMT,192.168.107.144:2707,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/07,12:52:36 +2:00 GMT,192.168.93.74:2453,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,12:53:26 +2:00 GMT,192.168.107.33:1927,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,13:11:38 +2:00 GMT,192.168.107.144:3428,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/07,13:24:12 +2:00 GMT,192.168.55.12:4370,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,14:03:02 +2:00 GMT,65.222.187.10:2742,192.168.31.5:143,TCP (flags:S)
FWIN,2006/10/07,14:10:26 +2:00 GMT,192.168.107.144:4993,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/07,14:15:52 +2:00 GMT,204.16.208.41:32825,192.168.31.5:1026,UDP
FWIN,2006/10/07,14:16:56 +2:00 GMT,192.168.107.144:1151,192.168.31.5:5900,TCP (flags:S)
ACCESS,2006/10/07,14:31:52 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/07,14:57:38 +2:00 GMT,192.168.107.202:4113,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,15:04:50 +2:00 GMT,204.16.208.66:48651,192.168.31.5:1026,UDP
FWIN,2006/10/07,15:05:24 +2:00 GMT,192.168.16.1:1283,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,15:08:02 +2:00 GMT,192.168.107.144:4100,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/07,15:28:50 +2:00 GMT,192.168.107.67:2751,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,15:34:20 +2:00 GMT,192.168.107.202:2560,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,15:34:42 +2:00 GMT,192.168.107.75:1121,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,15:36:10 +2:00 GMT,204.16.208.49:53985,192.168.31.5:1026,UDP
FWIN,2006/10/07,15:43:10 +2:00 GMT,192.168.107.67:3841,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,15:46:52 +2:00 GMT,192.168.16.1:2299,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,15:47:16 +2:00 GMT,192.168.55.12:3393,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/07,16:19:30 +2:00 GMT,192.168.107.68:3643,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,16:23:24 +2:00 GMT,192.168.107.78:1578,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,16:30:38 +2:00 GMT,192.168.107.77:2920,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,16:34:38 +2:00 GMT,192.168.107.75:3019,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,16:34:48 +2:00 GMT,192.168.107.202:1436,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,16:39:40 +2:00 GMT,192.168.107.76:1413,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,16:55:14 +2:00 GMT,192.168.107.22:4007,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,17:01:08 +2:00 GMT,192.168.107.22:2756,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,17:11:48 +2:00 GMT,204.16.208.41:32825,192.168.31.5:1026,UDP
FWIN,2006/10/07,17:49:14 +2:00 GMT,192.168.107.202:3591,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,17:50:36 +2:00 GMT,192.168.16.1:2181,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,17:51:00 +2:00 GMT,87.16.2.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/10/07,17:58:38 +2:00 GMT,194.18.28.186:4540,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/07,18:37:34 +2:00 GMT,192.168.107.75:4622,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,18:50:48 +2:00 GMT,59.117.114.43:1768,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/07,19:18:54 +2:00 GMT,60.11.125.43:47811,192.168.31.5:1026,UDP
FWIN,2006/10/07,19:26:34 +2:00 GMT,192.168.107.22:3802,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,19:36:30 +2:00 GMT,68.111.3.35:1292,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/10/07,19:44:12 +2:00 GMT,192.168.107.22:1121,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,20:07:32 +2:00 GMT,204.16.208.41:32853,192.168.31.5:1026,UDP
FWIN,2006/10/07,20:10:42 +2:00 GMT,155.54.48.19:3469,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/07,20:27:08 +2:00 GMT,192.168.107.22:4559,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,20:42:04 +2:00 GMT,211.157.123.49:52312,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/07,20:42:58 +2:00 GMT,216.157.232.23:2551,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/10/07,21:02:18 +2:00 GMT,192.168.16.1:2039,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/07,22:38:34 +2:00 GMT,200.181.85.49:1561,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/07,22:40:42 +2:00 GMT,192.168.50.250:2732,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/07,22:45:48 +2:00 GMT,84.19.189.161:1539,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/10/07,22:47:16 +2:00 GMT,81.27.97.129:2591,192.168.31.5:32000,TCP (flags:S)
FWIN,2006/10/07,23:03:02 +2:00 GMT,212.106.203.114:1586,192.168.31.5:5900,TCP (flags:S)
ACCESS,2006/10/07,23:11:56 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/07,23:13:38 +2:00 GMT,212.179.40.27:52278,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/07,23:49:40 +2:00 GMT,204.16.208.49:53985,192.168.31.5:1026,UDP
FWIN,2006/10/08,00:58:52 +2:00 GMT,83.205.19.67:4488,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/08,01:54:22 +2:00 GMT,204.16.208.66:44729,192.168.31.5:1026,UDP
FWIN,2006/10/08,02:22:38 +2:00 GMT,204.16.208.183:45429,192.168.31.5:1026,UDP
FWIN,2006/10/08,02:51:10 +2:00 GMT,61.155.50.147:2606,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/08,03:21:42 +2:00 GMT,68.62.28.70:3779,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/08,03:27:22 +2:00 GMT,210.183.236.100:59041,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/08,03:34:56 +2:00 GMT,59.117.114.244:4922,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/08,03:45:40 +2:00 GMT,204.16.208.161:50169,192.168.31.5:1026,UDP
FWIN,2006/10/08,03:45:58 +2:00 GMT,204.16.208.161:42063,192.168.31.5:1026,UDP
FWIN,2006/10/08,03:46:16 +2:00 GMT,204.16.208.161:34792,192.168.31.5:1026,UDP
FWIN,2006/10/08,03:46:46 +2:00 GMT,204.16.208.161:58040,192.168.31.5:1026,UDP
FWIN,2006/10/08,03:47:16 +2:00 GMT,204.16.208.161:35818,192.168.31.5:1026,UDP
FWIN,2006/10/08,04:55:36 +2:00 GMT,204.16.208.41:32899,192.168.31.5:1026,UDP
FWIN,2006/10/08,05:08:58 +2:00 GMT,218.204.244.157:62710,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/08,05:13:28 +2:00 GMT,221.169.192.179:1025,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/08,05:59:42 +2:00 GMT,205.206.57.122:2111,192.168.31.5:143,TCP (flags:S)
FWIN,2006/10/08,06:06:34 +2:00 GMT,81.58.4.43:4884,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/08,06:12:28 +2:00 GMT,151.199.146.237:1836,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/08,06:38:56 +2:00 GMT,208.179.163.31:2473,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/10/08,07:05:26 +2:00 GMT,212.118.21.169:1036,192.168.31.5:4899,TCP (flags:S)
