ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/12/10,12:24:34 +1:00 GMT,192.168.34.186:3904,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,12:52:52 +1:00 GMT,211.219.101.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,12:59:22 +1:00 GMT,58.98.124.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,13:03:30 +1:00 GMT,88.100.101.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,13:10:00 +1:00 GMT,212.200.153.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,13:21:40 +1:00 GMT,192.168.26.53:3695,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,13:43:34 +1:00 GMT,192.168.55.12:3288,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/10,13:44:30 +1:00 GMT,219.128.135.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,13:52:40 +1:00 GMT,80.23.176.32:2933,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/10,13:52:40 +1:00 GMT,80.23.176.32:2934,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/12/10,14:07:24 +1:00 GMT,83.32.89.131:27220,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,14:22:00 +1:00 GMT,172.190.62.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,14:22:48 +1:00 GMT,192.168.34.186:4737,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,14:38:24 +1:00 GMT,192.168.26.53:2221,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,14:42:46 +1:00 GMT,69.176.11.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,14:44:00 +1:00 GMT,65.113.111.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,14:45:08 +1:00 GMT,85.107.34.190:2354,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/10,14:56:12 +1:00 GMT,192.168.50.250:3086,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,15:10:46 +1:00 GMT,24.177.178.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,15:22:54 +1:00 GMT,192.168.55.12:1304,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/10,15:43:26 +1:00 GMT,192.168.26.53:2812,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,15:54:08 +1:00 GMT,212.77.197.101:4015,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/10,16:00:40 +1:00 GMT,218.232.237.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,16:01:22 +1:00 GMT,88.164.138.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,16:16:00 +1:00 GMT,88.100.149.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,16:23:46 +1:00 GMT,219.249.133.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,16:38:40 +1:00 GMT,88.166.120.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,16:46:42 +1:00 GMT,222.190.0.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,16:51:44 +1:00 GMT,87.29.117.211:1028,192.168.31.5:137,UDP
FWIN,2006/12/10,16:53:56 +1:00 GMT,195.254.233.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,17:03:22 +1:00 GMT,204.16.209.59:55760,192.168.31.5:1026,UDP
FWIN,2006/12/10,17:16:02 +1:00 GMT,212.95.110.237:45488,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,17:36:22 +1:00 GMT,219.146.96.78:1188,192.168.31.5:1434,UDP
FWIN,2006/12/10,17:37:04 +1:00 GMT,192.168.55.12:4210,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/10,17:51:16 +1:00 GMT,82.138.40.41:12833,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/12/10,17:51:16 +1:00 GMT,82.138.40.41:12834,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/12/10,17:51:16 +1:00 GMT,82.138.40.41:12835,192.168.31.5:5903,TCP (flags:S)
FWIN,2006/12/10,17:51:16 +1:00 GMT,82.138.40.41:12836,192.168.31.5:5904,TCP (flags:S)
FWIN,2006/12/10,17:51:16 +1:00 GMT,82.138.40.41:12837,192.168.31.5:5905,TCP (flags:S)
FWIN,2006/12/10,17:51:16 +1:00 GMT,82.138.40.41:12838,192.168.31.5:5906,TCP (flags:S)
FWIN,2006/12/10,17:51:16 +1:00 GMT,82.138.40.41:12839,192.168.31.5:5907,TCP (flags:S)
FWIN,2006/12/10,17:51:16 +1:00 GMT,82.138.40.41:12840,192.168.31.5:5908,TCP (flags:S)
FWIN,2006/12/10,17:51:16 +1:00 GMT,82.138.40.41:12841,192.168.31.5:5909,TCP (flags:S)
FWIN,2006/12/10,17:51:16 +1:00 GMT,82.138.40.41:12842,192.168.31.5:5910,TCP (flags:S)
FWIN,2006/12/10,17:56:08 +1:00 GMT,192.168.55.12:1401,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/10,18:09:52 +1:00 GMT,217.219.22.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,18:18:58 +1:00 GMT,192.168.55.12:3754,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/10,18:31:46 +1:00 GMT,192.168.26.53:4054,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,18:33:48 +1:00 GMT,204.16.208.161:46041,192.168.31.5:1026,UDP
FWIN,2006/12/10,18:40:32 +1:00 GMT,162.84.119.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,19:10:12 +1:00 GMT,192.168.55.12:2985,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/10,19:16:34 +1:00 GMT,212.17.156.121:2493,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,19:34:22 +1:00 GMT,219.140.198.190:1302,192.168.31.5:1434,UDP
FWIN,2006/12/10,19:35:26 +1:00 GMT,67.51.196.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,19:37:48 +1:00 GMT,192.168.55.12:3048,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/10,19:38:48 +1:00 GMT,192.168.55.12:4393,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/10,19:47:26 +1:00 GMT,82.255.181.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,20:00:58 +1:00 GMT,68.144.204.122:1032,192.168.31.5:137,UDP
FWIN,2006/12/10,20:02:12 +1:00 GMT,213.152.193.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,20:06:16 +1:00 GMT,212.13.125.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,20:14:26 +1:00 GMT,204.16.208.161:53953,192.168.31.5:1026,UDP
FWIN,2006/12/10,20:14:32 +1:00 GMT,204.16.208.161:58249,192.168.31.5:1026,UDP
FWIN,2006/12/10,20:14:38 +1:00 GMT,87.68.3.131:1337,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/10,20:14:40 +1:00 GMT,204.16.208.161:33988,192.168.31.5:1026,UDP
FWIN,2006/12/10,20:14:54 +1:00 GMT,204.16.208.161:57384,192.168.31.5:1026,UDP
FWIN,2006/12/10,20:15:12 +1:00 GMT,204.16.208.161:48857,192.168.31.5:1026,UDP
FWIN,2006/12/10,20:29:02 +1:00 GMT,217.117.48.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,20:30:08 +1:00 GMT,87.105.210.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,20:34:42 +1:00 GMT,83.30.217.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,20:38:14 +1:00 GMT,172.134.167.56:2848,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/10,20:43:22 +1:00 GMT,204.16.208.161:50304,192.168.31.5:1026,UDP
FWIN,2006/12/10,21:10:32 +1:00 GMT,83.21.87.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,21:12:24 +1:00 GMT,80.216.159.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,21:13:26 +1:00 GMT,192.168.50.250:1626,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/10,21:29:42 +1:00 GMT,193.253.55.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
