ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/21,13:54:14 +1:00 GMT,218.152.49.27:4156,192.168.31.2:4128,TCP (flags:S)
FWIN,2004/12/21,14:09:12 +1:00 GMT,61.51.100.47:1705,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/21,14:10:12 +1:00 GMT,203.63.144.42:39561,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/21,14:13:30 +1:00 GMT,220.109.89.179:1041,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/21,14:17:04 +1:00 GMT,220.88.205.242:2809,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/21,14:17:04 +1:00 GMT,220.88.205.242:3293,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/21,14:17:04 +1:00 GMT,210.147.226.138:2034,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/21,14:17:10 +1:00 GMT,221.155.107.136:2491,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/21,14:17:20 +1:00 GMT,221.165.48.240:2168,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/21,14:17:22 +1:00 GMT,221.145.110.205:3402,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/21,14:17:22 +1:00 GMT,221.165.48.240:2957,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/21,14:17:24 +1:00 GMT,221.145.110.205:4231,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/21,14:17:34 +1:00 GMT,222.119.64.44:1101,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/21,14:17:34 +1:00 GMT,222.119.64.44:1465,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/21,14:17:36 +1:00 GMT,221.165.142.27:2511,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/21,14:17:36 +1:00 GMT,220.72.49.55:4379,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/21,14:17:36 +1:00 GMT,221.165.142.27:3065,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/21,14:17:38 +1:00 GMT,221.165.142.27:3863,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/21,14:17:52 +1:00 GMT,220.220.47.32:1400,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/21,14:17:54 +1:00 GMT,220.220.47.32:2342,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/21,14:18:38 +1:00 GMT,61.214.142.105:3988,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/21,14:26:38 +1:00 GMT,219.162.205.178:4136,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/21,14:34:06 +1:00 GMT,212.17.79.142:3049,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/21,14:43:52 +1:00 GMT,212.204.25.132:4670,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/21,14:52:18 +1:00 GMT,24.206.157.84:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/21,16:24:16 +1:00 GMT,172.201.128.137:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/21,16:32:14 +1:00 GMT,81.218.71.211:4808,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/21,16:58:38 +1:00 GMT,210.182.97.84:2289,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/21,17:01:06 +1:00 GMT,61.139.73.235:3908,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/21,17:32:32 +1:00 GMT,62.87.250.200:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/21,17:34:14 +1:00 GMT,217.30.148.39:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/21,17:57:12 +1:00 GMT,216.208.135.131:53800,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/21,18:05:26 +1:00 GMT,62.87.159.74:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/21,19:16:16 +1:00 GMT,192.168.50.250:2912,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/21,19:21:28 +1:00 GMT,61.100.153.170:3283,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/21,19:32:08 +1:00 GMT,213.135.65.164:3558,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/21,19:40:26 +1:00 GMT,211.253.219.226:3527,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/21,20:06:02 +1:00 GMT,211.55.198.84:1655,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/21,20:22:44 +1:00 GMT,192.168.50.250:2999,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/21,20:28:00 +1:00 GMT,212.118.6.33:2770,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/21,20:43:24 +1:00 GMT,220.125.221.144:2300,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/21,20:43:44 +1:00 GMT,192.168.50.250:3243,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/21,21:13:30 +1:00 GMT,217.23.133.197:59010,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/21,21:40:26 +1:00 GMT,217.126.239.162:51907,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/21,21:42:48 +1:00 GMT,192.168.50.250:1759,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/21,22:16:56 +1:00 GMT,212.171.246.190:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/21,22:22:50 +1:00 GMT,192.168.50.250:2390,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/21,22:32:50 +1:00 GMT,192.168.50.250:1107,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/21,22:41:48 +1:00 GMT,172.180.18.151:3129,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/21,23:03:00 +1:00 GMT,142.166.168.51:4199,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/21,23:19:30 +1:00 GMT,64.12.120.97:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/21,23:32:46 +1:00 GMT,218.91.151.62:3035,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/21,23:51:54 +1:00 GMT,212.146.83.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/22,01:14:34 +1:00 GMT,212.55.167.211:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/22,01:30:52 +1:00 GMT,218.58.78.3:2360,192.168.31.2:1434,UDP
FWIN,2004/12/22,02:15:20 +1:00 GMT,213.233.5.51:4502,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/22,03:50:18 +1:00 GMT,210.245.63.43:4996,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/22,04:05:10 +1:00 GMT,220.71.28.203:39352,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/22,04:30:12 +1:00 GMT,217.23.137.99:32974,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/22,04:34:16 +1:00 GMT,194.19.224.5:1593,192.168.31.2:42,TCP (flags:S)
FWIN,2004/12/22,05:45:18 +1:00 GMT,196.15.216.70:4202,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/12/22,05:48:38 +1:00 GMT,193.108.152.27:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/22,05:52:14 +1:00 GMT,210.103.169.153:2795,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/22,06:49:12 +1:00 GMT,205.152.111.93:0,192.168.31.2:0,ICMP (type:11/subtype:0)
FWIN,2004/12/22,07:00:54 +1:00 GMT,210.103.169.153:3640,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/22,08:01:50 +1:00 GMT,221.215.85.227:1249,192.168.31.2:1434,UDP
FWIN,2004/12/22,09:32:58 +1:00 GMT,64.249.80.107:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/22,09:42:56 +1:00 GMT,24.86.112.128:3208,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/22,10:19:14 +1:00 GMT,218.57.11.107:1076,192.168.31.2:1434,UDP
FWIN,2004/12/22,11:11:44 +1:00 GMT,61.177.27.82:4994,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/22,11:47:22 +1:00 GMT,221.252.72.106:34033,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/22,13:03:28 +1:00 GMT,212.48.199.59:0,192.168.31.2:0,ICMP (type:8/subtype:0)
