ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/03,19:12:50 +2:00 GMT,218.27.148.122:57041,192.168.31.5:1026,UDP
FWIN,2007/06/03,19:40:50 +2:00 GMT,222.216.6.118:1609,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/03,20:33:30 +2:00 GMT,87.97.86.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,20:56:34 +2:00 GMT,200.180.195.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,21:11:14 +2:00 GMT,68.158.38.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,21:13:10 +2:00 GMT,212.104.103.58:4961,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/03,21:30:54 +2:00 GMT,217.24.226.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,22:03:56 +2:00 GMT,81.38.199.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,22:13:06 +2:00 GMT,218.167.78.106:54726,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/03,22:14:30 +2:00 GMT,212.198.245.229:4188,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/03,22:19:14 +2:00 GMT,221.130.192.123:38885,192.168.31.5:1026,UDP
FWIN,2007/06/03,22:19:40 +2:00 GMT,200.65.52.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,22:33:14 +2:00 GMT,67.103.235.21:58020,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/03,22:46:58 +2:00 GMT,58.19.183.42:51152,192.168.31.5:1026,UDP
FWIN,2007/06/03,23:01:14 +2:00 GMT,203.200.183.130:3866,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/03,23:01:16 +2:00 GMT,203.200.183.130:3964,192.168.31.5:1434,TCP (flags:S)
FWIN,2007/06/03,23:38:52 +2:00 GMT,212.89.24.26:1633,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/03,23:53:08 +2:00 GMT,212.62.115.98:4206,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/04,00:00:20 +2:00 GMT,125.232.233.175:4838,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/04,00:00:50 +2:00 GMT,125.232.233.175:4662,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/04,00:22:44 +2:00 GMT,80.135.55.74:3516,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/04,01:22:32 +2:00 GMT,219.239.90.229:21869,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/04,01:43:34 +2:00 GMT,211.41.118.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,02:06:04 +2:00 GMT,84.100.80.93:3420,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/04,02:17:44 +2:00 GMT,221.6.123.176:1356,192.168.31.5:1434,UDP
FWIN,2007/06/04,02:33:04 +2:00 GMT,218.27.148.122:33168,192.168.31.5:1027,UDP
FWIN,2007/06/04,03:38:30 +2:00 GMT,212.64.168.245:1532,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/04,04:05:04 +2:00 GMT,204.16.209.15:48970,192.168.31.5:1026,UDP
FWIN,2007/06/04,04:05:04 +2:00 GMT,204.16.209.15:48970,192.168.31.5:1027,UDP
FWIN,2007/06/04,04:12:44 +2:00 GMT,212.56.38.70:3612,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/04,04:16:16 +2:00 GMT,212.56.38.71:3338,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/04,04:47:52 +2:00 GMT,218.27.148.122:53919,192.168.31.5:1027,UDP
FWIN,2007/06/04,04:54:42 +2:00 GMT,212.33.22.57:2099,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/04,04:55:34 +2:00 GMT,24.87.117.180:55754,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/04,05:01:58 +2:00 GMT,218.27.148.122:49036,192.168.31.5:1027,UDP
FWIN,2007/06/04,05:11:14 +2:00 GMT,222.161.2.47:39796,192.168.31.5:1026,UDP
FWIN,2007/06/04,05:12:58 +2:00 GMT,212.178.35.3:2457,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/04,05:26:38 +2:00 GMT,58.19.183.42:51742,192.168.31.5:1026,UDP
FWIN,2007/06/04,05:37:38 +2:00 GMT,222.184.208.229:1494,192.168.31.5:1434,UDP
FWIN,2007/06/04,05:43:44 +2:00 GMT,222.91.164.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,05:48:18 +2:00 GMT,212.106.18.203:1524,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/04,05:51:46 +2:00 GMT,203.204.204.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,05:59:58 +2:00 GMT,212.106.18.203:2048,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/04,06:12:36 +2:00 GMT,212.62.106.166:4866,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/04,07:18:58 +2:00 GMT,204.16.209.15:44702,192.168.31.5:1026,UDP
FWIN,2007/06/04,07:20:28 +2:00 GMT,84.109.8.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,07:32:40 +2:00 GMT,85.210.151.135:1072,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/04,07:58:22 +2:00 GMT,88.81.76.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/06/04,08:04:14 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/06/04,08:55:52 +2:00 GMT,221.130.192.123:38888,192.168.31.5:1026,UDP
FWIN,2007/06/04,08:57:38 +2:00 GMT,58.103.157.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,09:12:58 +2:00 GMT,221.154.48.73:38533,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/04,09:28:48 +2:00 GMT,163.180.32.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,09:39:30 +2:00 GMT,124.53.129.195:59026,192.168.31.5:5900,TCP (flags:S)
ZLUpdate,2007/06/04,10:15:56 +2:00 GMT,,,Auto
ZLUpdate,2007/06/04,10:16:00 +2:00 GMT,,,Auto
FWIN,2007/06/04,10:19:14 +2:00 GMT,72.29.94.41:3475,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/04,10:19:48 +2:00 GMT,211.187.115.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,10:24:46 +2:00 GMT,204.16.208.64:42475,192.168.31.5:1027,UDP
FWIN,2007/06/04,10:29:14 +2:00 GMT,62.42.150.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,10:30:16 +2:00 GMT,24.87.117.180:18994,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/04,10:33:18 +2:00 GMT,63.252.108.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,10:57:58 +2:00 GMT,64.50.248.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,11:37:10 +2:00 GMT,221.166.164.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/06/04,11:42:20 +2:00 GMT,UNKNOWN(0),MoteConfig 2,C:\Crossbow\MOTECONFIG\MOTECONFIG.EXE,PROCESS,SPAWNPROCESS,SRC,C:\PROGRAM FILES\Adobe\Reader 8.0\Reader\AcroRd32.exe,1a5b4b58-dbb62677-69202607-04fd0116,4be918b3-5fd48abe
FWIN,2007/06/04,11:53:20 +2:00 GMT,210.250.117.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,11:56:22 +2:00 GMT,91.121.15.226:2718,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/04,12:02:34 +2:00 GMT,203.204.155.219:1579,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/04,12:05:50 +2:00 GMT,58.19.183.42:52375,192.168.31.5:1026,UDP
FWIN,2007/06/04,12:13:42 +2:00 GMT,218.62.109.243:1186,192.168.31.5:1434,UDP
FWIN,2007/06/04,12:15:56 +2:00 GMT,58.236.43.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,12:26:50 +2:00 GMT,61.61.6.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,12:39:16 +2:00 GMT,212.195.202.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/04,12:46:54 +2:00 GMT,212.109.32.190:4875,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/04,13:03:52 +2:00 GMT,203.204.155.219:4598,192.168.31.5:2967,TCP (flags:S)
