ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/03/06,16:07:10 +1:00 GMT,192.168.34.197:1148,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/06,16:07:40 +1:00 GMT,192.168.34.197:2109,192.168.31.2:135,TCP (flags:S)
FWIN,2006/03/06,16:15:42 +1:00 GMT,204.16.208.119:49249,192.168.31.2:1027,UDP
FWIN,2006/03/06,16:15:42 +1:00 GMT,204.16.208.119:49249,192.168.31.2:1026,UDP
FWIN,2006/03/06,16:30:38 +1:00 GMT,61.156.240.66:60883,192.168.31.2:1029,UDP
FWIN,2006/03/06,16:30:38 +1:00 GMT,61.156.240.66:60886,192.168.31.2:4081,UDP
FWIN,2006/03/06,16:35:36 +1:00 GMT,204.16.208.103:52206,192.168.31.2:1027,UDP
FWIN,2006/03/06,16:35:36 +1:00 GMT,204.16.208.103:52206,192.168.31.2:1026,UDP
FWIN,2006/03/06,16:46:54 +1:00 GMT,192.41.76.19:11682,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/06,16:55:04 +1:00 GMT,202.99.172.172:37323,192.168.31.2:1026,UDP
FWIN,2006/03/06,16:55:32 +1:00 GMT,67.153.2.194:2347,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/06,17:06:16 +1:00 GMT,192.168.18.62:4037,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,17:07:32 +1:00 GMT,192.168.4.17:4352,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,17:09:24 +1:00 GMT,192.168.33.242:3905,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,17:20:20 +1:00 GMT,192.168.34.114:2603,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/06,17:36:52 +1:00 GMT,192.168.32.53:4373,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,17:37:38 +1:00 GMT,220.184.65.17:1153,192.168.31.2:1434,UDP
FWIN,2006/03/06,17:40:26 +1:00 GMT,83.14.18.234:4701,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/06,17:49:28 +1:00 GMT,192.168.34.114:2458,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/06,17:50:52 +1:00 GMT,194.88.154.12:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/06,18:03:04 +1:00 GMT,204.16.208.103:52206,192.168.31.2:1027,UDP
FWIN,2006/03/06,18:03:04 +1:00 GMT,204.16.208.103:52206,192.168.31.2:1026,UDP
FWIN,2006/03/06,18:13:46 +1:00 GMT,204.16.208.119:49250,192.168.31.2:1026,UDP
FWIN,2006/03/06,18:13:46 +1:00 GMT,204.16.208.119:49250,192.168.31.2:1027,UDP
FWIN,2006/03/06,18:15:38 +1:00 GMT,192.168.32.53:3301,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,18:19:28 +1:00 GMT,85.210.19.73:1832,192.168.31.2:1434,UDP
FWIN,2006/03/06,18:30:40 +1:00 GMT,61.156.240.66:57026,192.168.31.2:1030,UDP
FWIN,2006/03/06,18:46:26 +1:00 GMT,204.16.208.103:52208,192.168.31.2:1026,UDP
FWIN,2006/03/06,18:46:26 +1:00 GMT,204.16.208.103:52208,192.168.31.2:1027,UDP
FWIN,2006/03/06,19:00:08 +1:00 GMT,212.107.121.3:3490,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/06,19:18:58 +1:00 GMT,202.71.156.132:4430,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/06,19:19:12 +1:00 GMT,192.168.32.53:4523,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,19:23:52 +1:00 GMT,192.168.4.17:3950,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,19:28:50 +1:00 GMT,204.16.208.103:53008,192.168.31.2:1027,UDP
FWIN,2006/03/06,19:28:50 +1:00 GMT,204.16.208.103:53008,192.168.31.2:1026,UDP
FWIN,2006/03/06,19:29:50 +1:00 GMT,192.168.34.114:1245,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,19:32:30 +1:00 GMT,67.153.180.150:11849,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/06,19:52:30 +1:00 GMT,192.168.34.114:2073,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,19:55:50 +1:00 GMT,192.168.34.114:4564,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,19:59:48 +1:00 GMT,192.168.34.114:1898,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,20:04:12 +1:00 GMT,192.168.34.114:1162,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,20:07:38 +1:00 GMT,192.168.4.17:3090,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,20:12:18 +1:00 GMT,192.168.41.203:2302,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,20:14:42 +1:00 GMT,192.168.32.53:2511,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,20:21:28 +1:00 GMT,192.168.34.114:3030,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/06,20:30:34 +1:00 GMT,61.156.240.66:39080,192.168.31.2:2,UDP
FWIN,2006/03/06,20:30:34 +1:00 GMT,61.156.240.66:39074,192.168.31.2:4081,UDP
FWIN,2006/03/06,20:30:34 +1:00 GMT,61.156.240.66:39078,192.168.31.2:1033,UDP
FWIN,2006/03/06,20:30:34 +1:00 GMT,61.156.240.66:39068,192.168.31.2:1026,UDP
FWIN,2006/03/06,20:30:34 +1:00 GMT,61.156.240.66:39076,192.168.31.2:2,UDP
FWIN,2006/03/06,20:34:26 +1:00 GMT,192.168.4.17:2774,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,20:55:18 +1:00 GMT,204.16.208.103:53008,192.168.31.2:1027,UDP
FWIN,2006/03/06,20:55:18 +1:00 GMT,204.16.208.103:53008,192.168.31.2:1026,UDP
FWIN,2006/03/06,21:24:22 +1:00 GMT,192.168.34.114:3621,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/06,21:32:16 +1:00 GMT,192.168.4.17:3943,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,21:33:04 +1:00 GMT,192.168.34.114:4754,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,21:51:10 +1:00 GMT,212.58.218.179:2809,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/06,21:55:02 +1:00 GMT,66.131.156.231:2055,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/06,22:04:22 +1:00 GMT,192.168.34.114:4316,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,22:06:16 +1:00 GMT,204.16.208.119:49887,192.168.31.2:1026,UDP
FWIN,2006/03/06,22:06:16 +1:00 GMT,204.16.208.119:49887,192.168.31.2:1027,UDP
FWIN,2006/03/06,22:12:14 +1:00 GMT,192.168.32.53:3900,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,22:16:32 +1:00 GMT,68.147.37.13:1480,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/06,22:18:24 +1:00 GMT,213.69.201.113:2725,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/06,22:20:40 +1:00 GMT,204.16.208.103:53009,192.168.31.2:1026,UDP
FWIN,2006/03/06,22:20:40 +1:00 GMT,204.16.208.103:53009,192.168.31.2:1027,UDP
FWIN,2006/03/06,22:27:44 +1:00 GMT,192.168.4.17:4108,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,22:28:24 +1:00 GMT,204.16.208.114:37990,192.168.31.2:1027,UDP
FWIN,2006/03/06,22:28:24 +1:00 GMT,204.16.208.114:37990,192.168.31.2:1026,UDP
FWIN,2006/03/06,22:39:26 +1:00 GMT,192.168.32.53:4272,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,22:44:22 +1:00 GMT,211.151.89.67:3985,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/06,22:51:34 +1:00 GMT,192.168.32.53:3147,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,22:58:40 +1:00 GMT,192.168.34.114:2239,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/06,23:03:58 +1:00 GMT,192.168.34.114:3442,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/06,23:08:34 +1:00 GMT,221.194.18.86:1645,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/06,23:16:22 +1:00 GMT,63.227.83.66:3182,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/06,23:25:36 +1:00 GMT,192.168.32.53:1695,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/06,23:44:36 +1:00 GMT,204.16.208.103:53009,192.168.31.2:1026,UDP
FWIN,2006/03/06,23:44:36 +1:00 GMT,204.16.208.103:53009,192.168.31.2:1027,UDP
FWIN,2006/03/06,23:46:30 +1:00 GMT,192.168.34.114:4583,192.168.31.2:139,TCP (flags:S)
