ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/01/25,14:43:30 +1:00 GMT,192.168.50.242:4087,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/25,14:48:34 +1:00 GMT,192.168.21.1:4709,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/25,14:56:24 +1:00 GMT,192.168.34.163:3209,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/25,14:57:08 +1:00 GMT,145.253.125.67:4569,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/25,15:07:58 +1:00 GMT,212.142.9.196:21873,192.168.31.2:20000,TCP (flags:S)
FWIN,2006/01/25,15:20:14 +1:00 GMT,222.173.2.60:54572,192.168.31.2:32773,TCP (flags:S)
FWIN,2006/01/25,15:25:42 +1:00 GMT,192.168.50.242:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/25,15:39:12 +1:00 GMT,192.168.21.1:1963,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/25,16:03:04 +1:00 GMT,62.168.63.206:3915,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/25,16:26:34 +1:00 GMT,222.38.148.10:37430,192.168.31.2:1029,UDP
FWIN,2006/01/25,16:31:24 +1:00 GMT,192.168.21.1:3276,192.168.31.2:139,TCP (flags:S)
OSFW,2006/01/25,17:00:48 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/01/25,17:10:46 +1:00 GMT,192.168.50.242:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/25,17:20:26 +1:00 GMT,222.172.11.3:4081,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/25,17:26:46 +1:00 GMT,192.168.21.1:4575,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/25,17:34:52 +1:00 GMT,192.168.50.242:2558,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/25,17:47:46 +1:00 GMT,212.142.9.196:23161,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/25,18:23:08 +1:00 GMT,192.168.50.242:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/25,18:25:30 +1:00 GMT,192.168.21.1:1650,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/25,18:27:36 +1:00 GMT,192.168.34.163:3176,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/25,18:28:56 +1:00 GMT,192.168.50.242:4513,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/25,18:30:20 +1:00 GMT,168.143.181.2:2647,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/25,18:38:18 +1:00 GMT,192.168.34.163:1528,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/25,18:39:28 +1:00 GMT,192.168.50.242:3005,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/25,18:49:58 +1:00 GMT,71.241.156.58:3552,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/25,19:00:28 +1:00 GMT,192.168.34.141:1395,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/25,19:10:48 +1:00 GMT,80.178.232.157:3808,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/25,19:22:02 +1:00 GMT,211.22.116.52:33730,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/01/25,19:24:02 +1:00 GMT,212.23.82.211:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/25,19:31:10 +1:00 GMT,192.168.21.1:2651,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/25,19:31:22 +1:00 GMT,192.168.34.163:1165,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/25,19:40:00 +1:00 GMT,82.59.165.208:2847,192.168.31.2:23,TCP (flags:S)
FWIN,2006/01/25,19:51:16 +1:00 GMT,192.168.34.163:3689,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/25,20:01:32 +1:00 GMT,192.168.32.53:4794,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/25,20:17:02 +1:00 GMT,195.139.104.115:2788,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/25,20:36:14 +1:00 GMT,192.168.21.1:3657,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/25,20:48:26 +1:00 GMT,195.149.16.11:60504,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/25,21:35:08 +1:00 GMT,68.58.159.189:2655,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/01/25,21:37:36 +1:00 GMT,71.39.33.123:3451,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/25,21:41:30 +1:00 GMT,192.168.21.1:4654,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/25,22:00:28 +1:00 GMT,201.123.27.20:4688,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/25,22:04:06 +1:00 GMT,212.142.9.196:8808,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/25,22:14:44 +1:00 GMT,69.13.177.232:4154,192.168.31.2:143,TCP (flags:S)
FWIN,2006/01/25,22:18:06 +1:00 GMT,192.168.32.53:2233,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/25,22:46:46 +1:00 GMT,192.168.21.1:1678,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/25,23:52:42 +1:00 GMT,192.168.21.1:2679,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/25,23:54:30 +1:00 GMT,204.10.60.98:1983,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/26,00:18:52 +1:00 GMT,212.109.132.242:3740,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/26,00:22:14 +1:00 GMT,208.253.250.206:49315,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/26,00:25:38 +1:00 GMT,212.142.9.196:54646,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/26,00:55:16 +1:00 GMT,200.249.74.2:2722,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/26,00:58:44 +1:00 GMT,192.168.21.1:4011,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/26,01:26:04 +1:00 GMT,70.22.126.219:4851,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/26,02:04:40 +1:00 GMT,192.168.21.1:4993,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/26,02:21:38 +1:00 GMT,69.128.185.27:1067,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/26,03:09:38 +1:00 GMT,192.168.21.1:2010,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/26,03:57:10 +1:00 GMT,85.214.20.189:3954,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/26,04:14:38 +1:00 GMT,192.168.21.1:3007,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/26,05:19:34 +1:00 GMT,192.168.21.1:3997,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/26,05:32:50 +1:00 GMT,220.99.111.2:4810,192.168.31.2:143,TCP (flags:S)
FWIN,2006/01/26,05:59:30 +1:00 GMT,195.136.250.250:2488,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/26,06:24:36 +1:00 GMT,192.168.21.1:4996,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/26,06:36:04 +1:00 GMT,59.42.254.43:40196,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/26,07:28:26 +1:00 GMT,192.168.21.1:2035,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/26,07:48:12 +1:00 GMT,192.168.35.240:4946,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/26,08:00:58 +1:00 GMT,192.168.35.240:4516,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/26,08:00:58 +1:00 GMT,192.168.35.240:4517,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/26,08:02:14 +1:00 GMT,66.64.158.4:4730,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/01/26,08:23:30 +1:00 GMT,192.168.21.1:4371,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/26,08:42:46 +1:00 GMT,192.168.34.163:4019,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/26,08:55:54 +1:00 GMT,192.168.35.247:3302,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/26,09:17:16 +1:00 GMT,192.168.34.163:4525,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/26,09:17:28 +1:00 GMT,192.168.21.1:1421,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/26,10:00:12 +1:00 GMT,192.168.34.73:2228,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/26,10:01:14 +1:00 GMT,192.168.35.247:1812,192.168.31.2:445,TCP (flags:S)
