ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/16,13:21:36 +2:00 GMT,212.109.156.32:2011,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/16,13:47:44 +2:00 GMT,212.98.155.38:3689,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/16,13:49:48 +2:00 GMT,212.109.156.53:4428,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/16,13:52:50 +2:00 GMT,192.168.35.41:1119,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/16,13:59:36 +2:00 GMT,208.53.158.207:659,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/16,14:28:04 +2:00 GMT,192.168.35.41:3366,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/16,14:31:06 +2:00 GMT,192.168.35.41:2770,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/16,14:42:28 +2:00 GMT,192.168.35.41:2416,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/16,15:41:56 +2:00 GMT,212.106.24.108:3324,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/16,15:44:02 +2:00 GMT,72.168.89.66:12370,192.168.31.5:137,UDP
FWIN,2007/07/16,15:44:02 +2:00 GMT,88.213.28.16:58780,192.168.31.5:5110,TCP (flags:S)
FWIN,2007/07/16,16:38:20 +2:00 GMT,212.96.200.32:3383,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/16,16:43:22 +2:00 GMT,210.192.97.89:35572,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/16,16:52:48 +2:00 GMT,222.161.2.52:57780,192.168.31.5:1026,UDP
FWIN,2007/07/16,17:06:22 +2:00 GMT,210.0.186.196:50687,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/16,17:22:46 +2:00 GMT,131.191.24.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,17:29:06 +2:00 GMT,222.109.83.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,17:37:38 +2:00 GMT,211.140.51.13:56614,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/16,18:08:24 +2:00 GMT,212.109.151.144:1106,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/16,18:10:30 +2:00 GMT,212.109.151.144:3515,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/16,18:23:08 +2:00 GMT,81.97.71.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,18:28:14 +2:00 GMT,24.138.225.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,18:33:00 +2:00 GMT,212.109.210.167:4605,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/16,18:59:40 +2:00 GMT,202.196.96.19:39795,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/16,19:06:08 +2:00 GMT,124.206.14.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,19:07:08 +2:00 GMT,212.109.53.147:1867,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/16,19:15:30 +2:00 GMT,201.14.29.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,19:19:08 +2:00 GMT,212.109.53.147:2636,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/16,19:33:30 +2:00 GMT,212.109.156.32:4416,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/16,19:38:06 +2:00 GMT,217.228.200.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,19:42:06 +2:00 GMT,83.182.194.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,19:59:50 +2:00 GMT,222.225.43.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,20:11:48 +2:00 GMT,212.109.151.144:2572,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/16,20:31:36 +2:00 GMT,201.32.195.4:61457,192.168.31.5:137,UDP
FWIN,2007/07/16,20:33:20 +2:00 GMT,210.223.132.11:2225,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/16,20:40:34 +2:00 GMT,87.54.118.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,20:51:10 +2:00 GMT,66.169.33.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,21:32:14 +2:00 GMT,212.109.156.32:3521,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/16,21:53:56 +2:00 GMT,212.109.156.53:1206,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/16,22:08:34 +2:00 GMT,219.153.69.11:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/16,22:10:46 +2:00 GMT,89.159.115.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,22:39:44 +2:00 GMT,202.74.244.80:4923,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/16,22:51:00 +2:00 GMT,212.244.29.27:3042,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/16,23:16:28 +2:00 GMT,87.249.194.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,23:28:34 +2:00 GMT,212.109.151.146:2786,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/16,23:45:34 +2:00 GMT,62.103.159.170:1143,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/16,23:47:06 +2:00 GMT,62.112.194.135:61296,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/16,23:50:08 +2:00 GMT,212.109.151.146:4315,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/16,23:54:52 +2:00 GMT,82.238.235.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/16,23:57:34 +2:00 GMT,81.56.117.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,00:22:00 +2:00 GMT,24.231.84.234:4567,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/17,00:31:22 +2:00 GMT,81.6.5.18:2193,192.168.31.5:4000,TCP (flags:S)
FWIN,2007/07/17,01:08:34 +2:00 GMT,62.112.194.135:48323,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/17,01:33:40 +2:00 GMT,203.70.93.60:1298,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/17,02:41:24 +2:00 GMT,65.188.129.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,03:05:32 +2:00 GMT,24.201.82.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,03:15:34 +2:00 GMT,59.9.243.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,03:48:02 +2:00 GMT,81.66.138.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,04:03:54 +2:00 GMT,85.62.80.124:21771,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/17,04:35:28 +2:00 GMT,195.132.192.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,04:44:00 +2:00 GMT,71.17.114.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,04:44:20 +2:00 GMT,218.72.219.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,04:59:58 +2:00 GMT,24.80.99.112:5616,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/17,05:55:22 +2:00 GMT,212.100.208.226:20268,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/17,06:15:48 +2:00 GMT,124.54.13.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,06:33:36 +2:00 GMT,212.14.17.28:1347,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/17,06:56:34 +2:00 GMT,76.171.144.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,07:22:58 +2:00 GMT,211.133.162.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,07:26:00 +2:00 GMT,218.167.75.59:60369,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/17,08:04:00 +2:00 GMT,66.241.88.133:4797,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/17,08:05:04 +2:00 GMT,64.85.159.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/17,08:09:38 +2:00 GMT,81.169.167.180:1978,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/17,08:19:26 +2:00 GMT,218.1.71.100:3896,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/07/17,08:55:16 +2:00 GMT,125.65.111.81:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/17,08:57:02 +2:00 GMT,210.51.208.180:54922,192.168.31.5:22,TCP (flags:S)
