ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/12,09:44:46 +2:00 GMT,61.155.39.17:39330,192.168.31.2:1026,UDP
FWIN,2005/04/12,11:03:50 +2:00 GMT,61.155.39.17:43000,192.168.31.2:1027,UDP
FWIN,2005/04/12,11:03:50 +2:00 GMT,61.155.39.17:43000,192.168.31.2:1026,UDP
FWIN,2005/04/12,11:04:42 +2:00 GMT,218.81.114.112:2916,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/12,11:05:56 +2:00 GMT,192.168.34.13:3383,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/12,11:17:16 +2:00 GMT,66.199.188.75:1871,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/12,11:22:26 +2:00 GMT,192.168.34.97:4543,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/12,11:26:46 +2:00 GMT,216.64.245.195:1066,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/12,11:28:24 +2:00 GMT,192.168.34.13:2857,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/12,12:02:02 +2:00 GMT,24.188.1.226:4052,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/04/12,12:02:58 +2:00 GMT,61.218.72.139:2565,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/12,12:26:00 +2:00 GMT,192.168.34.97:2103,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/12,12:34:14 +2:00 GMT,192.168.34.13:1733,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/12,12:45:30 +2:00 GMT,61.218.72.139:3110,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/12,13:30:58 +2:00 GMT,61.155.39.17:48174,192.168.31.2:1026,UDP
FWIN,2005/04/12,13:45:54 +2:00 GMT,192.168.34.97:2034,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/12,14:12:22 +2:00 GMT,192.168.34.97:3362,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/12,14:38:06 +2:00 GMT,192.168.22.123:1575,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/12,14:39:38 +2:00 GMT,212.109.34.84:2729,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/12,14:57:44 +2:00 GMT,221.140.55.129:1519,192.168.31.2:25,TCP (flags:S)
FWIN,2005/04/12,15:08:26 +2:00 GMT,61.152.199.67:3461,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/12,15:16:00 +2:00 GMT,220.78.238.66:1874,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/12,15:16:02 +2:00 GMT,220.78.238.66:2219,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/12,15:16:04 +2:00 GMT,220.78.238.66:2919,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/12,15:16:10 +2:00 GMT,222.151.34.148:2199,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/12,15:16:38 +2:00 GMT,221.154.43.32:2899,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/12,15:16:40 +2:00 GMT,221.154.43.32:3283,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/12,15:16:42 +2:00 GMT,221.154.43.32:4023,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/12,15:40:04 +2:00 GMT,24.83.45.254:2210,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/04/12,15:54:58 +2:00 GMT,192.168.34.97:1890,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/12,15:56:42 +2:00 GMT,61.155.39.17:53029,192.168.31.2:1026,UDP
FWIN,2005/04/12,15:56:42 +2:00 GMT,61.155.39.17:53029,192.168.31.2:1027,UDP
FWIN,2005/04/12,16:02:56 +2:00 GMT,211.205.3.143:1968,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/12,16:08:18 +2:00 GMT,192.168.34.97:4349,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/12,16:15:56 +2:00 GMT,221.127.239.85:2812,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/12,16:20:18 +2:00 GMT,212.250.160.240:3716,192.168.31.2:6050,TCP (flags:S)
FWIN,2005/04/12,16:20:54 +2:00 GMT,218.169.66.51:2347,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/04/12,16:25:14 +2:00 GMT,192.168.34.97:1715,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/12,16:26:14 +2:00 GMT,61.6.159.33:3570,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/04/12,16:58:16 +2:00 GMT,193.206.103.227:1066,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/12,17:09:34 +2:00 GMT,192.168.34.97:1888,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/12,17:10:38 +2:00 GMT,67.32.188.226:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/12,17:16:22 +2:00 GMT,208.5.146.102:2198,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/12,17:39:08 +2:00 GMT,211.134.194.121:1216,192.168.31.2:111,TCP (flags:S)
FWIN,2005/04/12,17:56:52 +2:00 GMT,83.244.21.46:4903,192.168.31.2:27374,TCP (flags:S)
FWIN,2005/04/12,17:57:40 +2:00 GMT,81.218.18.27:1034,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/12,18:45:34 +2:00 GMT,192.168.22.123:1265,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/12,18:59:10 +2:00 GMT,212.127.185.202:1824,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/12,19:30:26 +2:00 GMT,67.183.241.227:2692,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/12,19:51:16 +2:00 GMT,68.117.13.237:3999,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/12,20:11:56 +2:00 GMT,67.183.241.227:2275,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/12,20:32:08 +2:00 GMT,68.117.13.237:2324,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/12,20:38:06 +2:00 GMT,209.58.81.238:4483,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/12,20:44:30 +2:00 GMT,61.189.35.19:18889,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/12,20:55:46 +2:00 GMT,61.155.39.17:34024,192.168.31.2:1027,UDP
FWIN,2005/04/12,20:55:46 +2:00 GMT,61.155.39.17:34024,192.168.31.2:1026,UDP
FWIN,2005/04/12,22:18:22 +2:00 GMT,64.107.133.14:4716,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/12,22:18:26 +2:00 GMT,207.191.67.10:1492,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/12,22:43:20 +2:00 GMT,200.47.6.205:2377,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/12,22:44:24 +2:00 GMT,66.156.138.113:1957,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/12,23:21:26 +2:00 GMT,61.155.39.17:38062,192.168.31.2:1026,UDP
FWIN,2005/04/12,23:21:26 +2:00 GMT,61.155.39.17:38062,192.168.31.2:1027,UDP
FWIN,2005/04/12,23:40:26 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/12,23:49:22 +2:00 GMT,217.154.122.80:2178,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/13,01:41:36 +2:00 GMT,212.144.200.1:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/13,01:43:06 +2:00 GMT,70.23.191.198:2629,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/13,01:46:12 +2:00 GMT,61.155.39.17:41910,192.168.31.2:1026,UDP
FWIN,2005/04/13,02:35:18 +2:00 GMT,81.118.64.218:2261,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/13,03:21:06 +2:00 GMT,193.128.182.134:1700,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/13,03:41:00 +2:00 GMT,193.128.182.134:1706,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/13,04:11:06 +2:00 GMT,61.155.39.17:45990,192.168.31.2:1026,UDP
FWIN,2005/04/13,04:11:06 +2:00 GMT,61.155.39.17:45990,192.168.31.2:1027,UDP
FWIN,2005/04/13,04:14:26 +2:00 GMT,61.161.139.6:1239,192.168.31.2:111,TCP (flags:S)
FWIN,2005/04/13,04:44:34 +2:00 GMT,61.66.144.35:1727,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/13,05:37:46 +2:00 GMT,69.110.146.164:4044,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/13,06:35:52 +2:00 GMT,61.155.39.17:50047,192.168.31.2:1026,UDP
FWIN,2005/04/13,07:05:44 +2:00 GMT,69.15.4.19:47996,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/04/13,07:56:54 +2:00 GMT,192.168.34.249:1578,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/13,08:27:10 +2:00 GMT,61.53.151.203:2355,192.168.31.2:4899,TCP (flags:S)
