ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/12,10:17:36 +1:00 GMT,61.62.167.181:3825,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/02/12,10:30:16 +1:00 GMT,222.43.53.42:24466,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/12,10:38:02 +1:00 GMT,24.84.143.135:43262,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/02/12,11:00:00 +1:00 GMT,202.76.185.7:2870,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/12,11:36:16 +1:00 GMT,212.124.165.222:4188,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/02/12,12:03:04 +1:00 GMT,222.101.92.72:3834,192.168.31.2:25,TCP (flags:S)
FWIN,2005/02/12,12:13:16 +1:00 GMT,212.30.73.220:24584,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/12,12:14:44 +1:00 GMT,218.23.212.192:3354,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/12,13:10:38 +1:00 GMT,4.10.19.58:3221,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/12,13:25:30 +1:00 GMT,192.168.34.114:3003,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/12,13:46:00 +1:00 GMT,212.90.173.42:2122,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/12,14:15:36 +1:00 GMT,221.145.18.128:2240,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/12,14:15:40 +1:00 GMT,221.145.18.128:4193,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/12,14:15:48 +1:00 GMT,220.77.157.166:1084,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/12,14:15:52 +1:00 GMT,220.77.157.166:2190,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/12,14:58:54 +1:00 GMT,81.218.124.91:3412,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/12,15:13:26 +1:00 GMT,218.28.116.62:3562,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/12,15:14:54 +1:00 GMT,222.72.0.195:3474,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/12,15:14:56 +1:00 GMT,222.72.0.195:1803,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/12,15:26:34 +1:00 GMT,61.175.226.41:3461,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/12,15:58:38 +1:00 GMT,68.75.10.242:3110,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/12,16:40:50 +1:00 GMT,61.33.45.247:3499,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/02/12,16:48:58 +1:00 GMT,152.163.104.101:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/12,17:55:20 +1:00 GMT,150.101.94.91:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/12,18:23:30 +1:00 GMT,207.172.148.126:1917,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/12,19:11:36 +1:00 GMT,202.99.67.25:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/12,19:12:28 +1:00 GMT,193.92.195.247:12482,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/12,19:35:16 +1:00 GMT,82.80.223.2:3243,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/12,19:56:12 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/12,20:10:32 +1:00 GMT,65.19.149.101:1283,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/12,20:39:50 +1:00 GMT,212.76.228.30:2287,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/02/12,20:39:50 +1:00 GMT,212.76.228.30:2303,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/02/12,20:39:50 +1:00 GMT,212.76.228.30:2311,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/12,21:33:26 +1:00 GMT,211.158.32.184:1793,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/02/12,23:00:10 +1:00 GMT,217.159.160.137:1502,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/12,23:50:00 +1:00 GMT,65.100.166.219:4116,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/13,00:04:24 +1:00 GMT,24.70.9.102:4065,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/13,00:19:20 +1:00 GMT,202.164.177.14:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/13,00:31:00 +1:00 GMT,65.100.166.219:3906,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/13,00:53:38 +1:00 GMT,61.222.20.3:42609,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/02/13,00:54:52 +1:00 GMT,24.70.9.102:1637,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/13,01:59:36 +1:00 GMT,62.178.234.12:6427,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/13,02:44:22 +1:00 GMT,202.176.124.145:2239,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/13,03:07:02 +1:00 GMT,62.129.129.2:1357,192.168.31.2:444,TCP (flags:S)
FWIN,2005/02/13,03:36:56 +1:00 GMT,148.208.136.13:3607,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/02/13,03:52:16 +1:00 GMT,24.148.216.82:3503,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/13,04:02:48 +1:00 GMT,24.153.190.245:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/13,04:14:56 +1:00 GMT,61.41.188.235:3522,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/13,05:07:02 +1:00 GMT,216.95.165.10:1132,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/02/13,05:29:00 +1:00 GMT,68.217.5.15:3819,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/13,05:38:50 +1:00 GMT,217.83.12.13:4701,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/13,05:42:40 +1:00 GMT,66.237.133.202:4109,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/02/13,07:50:54 +1:00 GMT,24.148.216.82:4253,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/13,08:39:42 +1:00 GMT,195.149.74.176:1422,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/13,09:06:26 +1:00 GMT,195.149.74.176:3844,192.168.31.2:3306,TCP (flags:S)
