ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/11,10:08:56 +1:00 GMT,216.85.162.18:1909,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/11,10:41:30 +1:00 GMT,68.219.159.225:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/11,11:07:00 +1:00 GMT,24.153.190.245:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/11,11:09:28 +1:00 GMT,61.233.109.24:3488,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/11,11:38:48 +1:00 GMT,212.46.249.168:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/11,11:54:48 +1:00 GMT,192.168.34.97:2513,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/11,11:56:56 +1:00 GMT,172.141.58.93:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/11,12:49:36 +1:00 GMT,192.168.34.97:2013,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/11,13:03:10 +1:00 GMT,192.168.42.136:1821,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/11,13:08:36 +1:00 GMT,221.127.168.55:4273,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/11,13:25:48 +1:00 GMT,83.23.27.5:2321,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/11,13:56:40 +1:00 GMT,80.232.186.133:2414,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/11,14:12:08 +1:00 GMT,83.23.27.5:4457,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/11,14:15:12 +1:00 GMT,220.111.216.114:2955,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/11,14:15:12 +1:00 GMT,58.0.47.141:3966,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/11,14:15:14 +1:00 GMT,220.111.216.114:3399,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/11,14:15:16 +1:00 GMT,220.111.216.114:4459,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/11,14:38:26 +1:00 GMT,80.232.186.133:2086,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/11,15:34:22 +1:00 GMT,218.150.227.55:1539,192.168.31.2:3309,TCP (flags:S)
FWIN,2005/02/11,16:41:08 +1:00 GMT,81.66.90.153:4496,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/11,16:41:08 +1:00 GMT,81.66.90.153:3025,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/11,17:12:02 +1:00 GMT,202.63.41.145:3827,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/11,17:16:46 +1:00 GMT,211.63.219.9:1922,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/11,17:43:40 +1:00 GMT,68.96.18.52:1754,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/11,17:58:02 +1:00 GMT,210.223.41.75:3571,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/11,19:30:32 +1:00 GMT,147.175.49.254:3162,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/11,20:18:50 +1:00 GMT,203.34.16.250:3560,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/11,21:05:24 +1:00 GMT,132.230.70.94:48189,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/11,21:29:52 +1:00 GMT,24.81.147.190:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/11,21:35:52 +1:00 GMT,67.164.189.170:4685,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/02/11,21:49:46 +1:00 GMT,218.103.32.69:3527,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/11,21:51:22 +1:00 GMT,212.10.147.76:2554,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/11,22:35:40 +1:00 GMT,218.17.73.44:3274,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/02/11,22:47:04 +1:00 GMT,68.72.122.165:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/11,22:54:50 +1:00 GMT,211.63.219.9:2496,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/11,23:22:24 +1:00 GMT,83.242.86.193:2414,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/11,23:36:48 +1:00 GMT,140.122.123.247:3188,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/11,23:58:22 +1:00 GMT,218.10.26.3:3857,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/12,00:10:50 +1:00 GMT,151.199.93.96:2939,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/12,01:12:10 +1:00 GMT,143.107.93.216:2492,192.168.31.2:2277,TCP (flags:S)
FWIN,2005/02/12,01:17:18 +1:00 GMT,220.88.182.50:1865,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/12,01:47:14 +1:00 GMT,80.53.44.134:1436,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/12,01:48:22 +1:00 GMT,210.82.22.147:58433,192.168.31.2:32773,TCP (flags:S)
FWIN,2005/02/12,02:27:42 +1:00 GMT,4.78.193.132:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/12,03:04:34 +1:00 GMT,152.163.104.10:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/12,03:34:42 +1:00 GMT,83.240.18.88:1029,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/12,04:48:22 +1:00 GMT,60.234.194.173:10969,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/12,04:56:42 +1:00 GMT,80.122.163.68:3528,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/12,05:34:32 +1:00 GMT,60.234.194.173:10140,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/12,05:54:50 +1:00 GMT,218.255.88.212:3951,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/12,05:54:50 +1:00 GMT,218.255.88.212:4292,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/12,06:19:08 +1:00 GMT,212.46.36.169:1117,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/12,07:26:32 +1:00 GMT,198.110.216.119:4105,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/12,07:41:38 +1:00 GMT,217.246.40.20:1777,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/12,07:51:14 +1:00 GMT,210.93.48.92:40586,192.168.31.2:32773,TCP (flags:S)
FWIN,2005/02/12,08:14:36 +1:00 GMT,202.129.242.53:2356,192.168.31.2:25,TCP (flags:S)
FWIN,2005/02/12,08:27:20 +1:00 GMT,68.173.18.151:3369,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/12,09:14:06 +1:00 GMT,68.114.61.50:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/12,09:17:24 +1:00 GMT,218.5.213.35:3091,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/12,09:26:06 +1:00 GMT,212.109.210.113:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/12,09:29:58 +1:00 GMT,81.213.166.147:3408,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/12,09:53:08 +1:00 GMT,68.74.153.49:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/12,09:57:06 +1:00 GMT,220.126.188.195:2222,192.168.31.2:1433,TCP (flags:S)
