ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/11/27,12:36:30 +1:00 GMT,192.168.34.186:1896,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/27,13:04:32 +1:00 GMT,61.168.51.50:2255,192.168.31.2:23,TCP (flags:S)
FWIN,2004/11/27,13:10:12 +1:00 GMT,221.224.201.126:46105,192.168.31.2:23,TCP (flags:S)
FWIN,2004/11/27,13:23:28 +1:00 GMT,220.109.221.122:2034,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/27,13:23:30 +1:00 GMT,220.109.221.122:2335,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/27,13:23:32 +1:00 GMT,220.109.221.122:2978,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/27,13:46:24 +1:00 GMT,212.109.210.34:2997,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/27,13:57:56 +1:00 GMT,212.186.105.208:4345,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/27,13:57:56 +1:00 GMT,212.186.105.208:4401,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/27,13:57:56 +1:00 GMT,212.186.105.208:4398,192.168.31.2:3410,TCP (flags:S)
FWIN,2004/11/27,13:57:56 +1:00 GMT,212.186.105.208:4400,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/27,13:57:58 +1:00 GMT,212.186.105.208:4488,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/11/27,14:03:38 +1:00 GMT,128.40.240.65:1828,192.168.31.2:143,TCP (flags:S)
FWIN,2004/11/27,14:07:04 +1:00 GMT,61.53.25.164:1710,192.168.31.2:23,TCP (flags:S)
FWIN,2004/11/27,14:16:30 +1:00 GMT,221.149.100.206:1366,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/27,14:16:34 +1:00 GMT,221.153.65.110:1536,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/27,14:16:34 +1:00 GMT,221.149.100.206:2717,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/27,14:16:34 +1:00 GMT,220.72.225.181:2833,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/27,14:16:36 +1:00 GMT,221.153.65.110:2484,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/27,14:16:36 +1:00 GMT,220.72.225.181:3479,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/27,14:16:38 +1:00 GMT,220.72.225.181:1077,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/27,14:16:56 +1:00 GMT,221.144.164.150:4879,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/27,14:16:58 +1:00 GMT,220.211.241.68:1471,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/27,14:17:00 +1:00 GMT,220.211.241.68:1806,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/27,14:17:02 +1:00 GMT,220.211.241.68:2471,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/27,14:17:10 +1:00 GMT,220.126.183.210:3119,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/27,14:17:10 +1:00 GMT,221.151.6.188:1976,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/27,14:17:10 +1:00 GMT,220.126.183.210:3706,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/27,14:17:12 +1:00 GMT,221.145.28.96:1168,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/27,14:17:12 +1:00 GMT,221.145.28.96:1368,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/27,14:17:12 +1:00 GMT,220.126.183.210:1432,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/27,14:17:28 +1:00 GMT,220.117.184.172:1728,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/27,14:17:28 +1:00 GMT,220.117.184.172:2275,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/27,14:17:30 +1:00 GMT,220.117.184.172:3409,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/27,14:17:52 +1:00 GMT,218.47.220.222:1612,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/27,14:17:52 +1:00 GMT,218.47.220.222:1839,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/27,14:17:54 +1:00 GMT,218.47.220.222:2268,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/27,14:18:52 +1:00 GMT,60.38.48.11:3862,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/27,14:18:54 +1:00 GMT,60.38.48.11:3976,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/27,14:18:56 +1:00 GMT,60.38.48.11:4172,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/27,14:19:36 +1:00 GMT,194.51.178.7:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/27,15:16:36 +1:00 GMT,221.216.132.78:1792,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/27,15:16:40 +1:00 GMT,221.216.132.78:3709,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/27,15:17:16 +1:00 GMT,61.49.220.217:3666,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/27,15:17:18 +1:00 GMT,61.49.220.217:4127,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/27,15:17:20 +1:00 GMT,61.49.220.217:1266,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/27,15:19:04 +1:00 GMT,65.75.190.40:3075,192.168.31.2:143,TCP (flags:S)
FWIN,2004/11/27,16:26:52 +1:00 GMT,212.109.29.58:3044,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/27,16:26:52 +1:00 GMT,212.109.29.58:3048,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/27,16:26:52 +1:00 GMT,212.109.29.58:3049,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/27,17:11:00 +1:00 GMT,62.87.134.196:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/27,17:29:12 +1:00 GMT,212.220.76.169:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/27,17:29:22 +1:00 GMT,212.120.104.161:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/27,18:53:44 +1:00 GMT,212.118.15.42:4733,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/27,19:18:38 +1:00 GMT,62.39.6.83:3554,192.168.31.2:3306,TCP (flags:S)
FWIN,2004/11/27,19:29:28 +1:00 GMT,62.87.135.36:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/27,19:36:18 +1:00 GMT,211.218.38.171:1183,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/27,19:45:54 +1:00 GMT,212.33.102.55:4868,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/27,19:51:44 +1:00 GMT,212.119.125.191:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/27,21:14:16 +1:00 GMT,222.241.20.51:4161,192.168.31.2:23,TCP (flags:S)
FWIN,2004/11/27,21:34:24 +1:00 GMT,217.129.86.105:1901,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/27,22:28:02 +1:00 GMT,200.204.1.252:35396,192.168.31.2:111,TCP (flags:S)
FWIN,2004/11/27,22:41:08 +1:00 GMT,217.35.91.223:2686,192.168.31.2:143,TCP (flags:S)
FWIN,2004/11/27,23:03:20 +1:00 GMT,62.87.159.212:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/27,23:05:22 +1:00 GMT,62.87.134.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/27,23:38:44 +1:00 GMT,62.219.76.181:2572,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/28,02:52:18 +1:00 GMT,211.202.1.167:4851,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/28,03:42:54 +1:00 GMT,213.215.41.46:2746,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/28,04:11:22 +1:00 GMT,222.106.65.249:3944,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/28,04:35:24 +1:00 GMT,212.86.131.174:4203,192.168.31.2:389,TCP (flags:S)
FWIN,2004/11/28,04:41:24 +1:00 GMT,211.190.205.162:3173,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/28,04:41:28 +1:00 GMT,211.21.198.174:3511,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/11/28,05:42:28 +1:00 GMT,212.109.210.15:1733,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/11/28,05:43:12 +1:00 GMT,212.109.210.15:4585,192.168.31.2:3140,TCP (flags:S)
FWIN,2004/11/28,06:32:38 +1:00 GMT,81.10.146.212:4420,192.168.31.2:1521,TCP (flags:S)
FWIN,2004/11/28,07:32:36 +1:00 GMT,218.4.65.2:2949,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/28,08:04:30 +1:00 GMT,213.132.47.102:3225,192.168.31.2:1206,TCP (flags:S)
