ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/02/18,15:34:08 +1:00 GMT,193.58.250.20:1133,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/02/18,16:06:54 +1:00 GMT,192.168.50.242:1511,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,16:43:16 +1:00 GMT,89.49.56.98:61267,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/18,16:46:08 +1:00 GMT,192.168.50.242:3277,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,17:16:20 +1:00 GMT,192.168.50.242:1977,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,17:31:28 +1:00 GMT,221.203.145.73:50786,192.168.31.2:1027,UDP
FWIN,2006/02/18,17:35:02 +1:00 GMT,192.168.50.242:4302,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,17:47:10 +1:00 GMT,192.168.50.242:1106,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,17:47:58 +1:00 GMT,192.168.50.242:4200,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,17:52:40 +1:00 GMT,192.168.50.242:1072,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,18:24:36 +1:00 GMT,192.168.50.241:4468,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,18:48:10 +1:00 GMT,192.168.50.241:3756,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,19:01:26 +1:00 GMT,70.21.237.63:50837,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/02/18,19:02:22 +1:00 GMT,192.168.50.242:2688,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,19:19:26 +1:00 GMT,216.37.76.72:2194,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/18,20:06:20 +1:00 GMT,81.210.120.214:3761,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/18,20:51:22 +1:00 GMT,192.168.50.242:1470,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,21:02:34 +1:00 GMT,62.193.235.123:56592,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/18,21:10:16 +1:00 GMT,192.168.50.242:2388,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,21:27:22 +1:00 GMT,192.168.50.242:3632,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,21:35:24 +1:00 GMT,84.19.176.124:1085,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/18,21:39:12 +1:00 GMT,192.168.50.242:3337,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,21:59:24 +1:00 GMT,192.168.50.241:3997,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,22:50:58 +1:00 GMT,192.168.50.242:4702,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,22:59:40 +1:00 GMT,219.156.38.188:3624,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/18,23:17:36 +1:00 GMT,192.168.50.242:2994,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/18,23:35:24 +1:00 GMT,211.235.55.234:1224,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/18,23:41:48 +1:00 GMT,69.247.255.251:2254,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/02/19,00:23:46 +1:00 GMT,69.247.255.251:1784,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/02/19,00:27:46 +1:00 GMT,192.168.50.242:2501,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,00:37:52 +1:00 GMT,192.168.50.242:1885,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,00:43:18 +1:00 GMT,207.145.106.129:1893,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/02/19,01:10:50 +1:00 GMT,192.168.50.242:2671,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,01:13:18 +1:00 GMT,192.168.50.242:1994,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,01:20:02 +1:00 GMT,192.168.50.242:1750,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,01:21:40 +1:00 GMT,192.168.50.242:1360,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,02:59:30 +1:00 GMT,222.232.12.89:4937,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/19,03:24:12 +1:00 GMT,192.168.50.242:4347,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,03:42:06 +1:00 GMT,211.190.161.230:31460,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/19,04:39:46 +1:00 GMT,192.168.50.242:3384,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,05:22:56 +1:00 GMT,218.3.44.123:6000,192.168.31.2:3128,TCP (flags:S)
FWIN,2006/02/19,05:32:12 +1:00 GMT,208.58.254.150:2999,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/19,05:55:22 +1:00 GMT,192.168.50.242:1925,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,06:21:48 +1:00 GMT,192.168.50.242:3479,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,06:45:06 +1:00 GMT,68.117.248.17:4760,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/19,07:05:48 +1:00 GMT,192.168.50.242:2134,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,07:07:30 +1:00 GMT,192.168.50.242:3837,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,07:14:12 +1:00 GMT,192.168.50.242:2481,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,07:27:30 +1:00 GMT,61.222.201.234:4370,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/19,07:30:08 +1:00 GMT,211.230.148.99:4452,192.168.31.2:6101,TCP (flags:S)
FWIN,2006/02/19,07:51:58 +1:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/19,08:11:12 +1:00 GMT,218.236.214.22:4062,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/19,08:29:16 +1:00 GMT,221.140.55.64:2493,192.168.31.2:25,TCP (flags:S)
FWIN,2006/02/19,10:10:02 +1:00 GMT,70.68.251.178:39614,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/19,10:10:16 +1:00 GMT,192.168.50.242:4351,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,10:50:48 +1:00 GMT,217.196.146.50:65221,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/19,10:59:48 +1:00 GMT,192.168.41.40:2406,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,11:04:20 +1:00 GMT,59.114.126.155:1536,192.168.31.2:23,TCP (flags:S)
FWIN,2006/02/19,11:05:32 +1:00 GMT,192.168.50.242:2114,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,11:15:16 +1:00 GMT,192.168.50.242:3970,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,11:22:36 +1:00 GMT,221.169.206.142:4091,192.168.31.2:23,TCP (flags:S)
FWIN,2006/02/19,11:23:08 +1:00 GMT,218.174.198.188:3205,192.168.31.2:23,TCP (flags:S)
FWIN,2006/02/19,11:23:30 +1:00 GMT,192.168.50.242:2531,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,11:25:22 +1:00 GMT,167.206.233.34:3093,192.168.31.2:42,TCP (flags:S)
FWIN,2006/02/19,11:43:32 +1:00 GMT,192.168.50.242:2808,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,11:59:54 +1:00 GMT,218.168.144.100:3570,192.168.31.2:23,TCP (flags:S)
FWIN,2006/02/19,12:00:18 +1:00 GMT,59.143.224.179:3543,192.168.31.2:23,TCP (flags:S)
FWIN,2006/02/19,12:05:10 +1:00 GMT,220.137.108.87:3530,192.168.31.2:23,TCP (flags:S)
FWIN,2006/02/19,12:22:38 +1:00 GMT,59.114.126.155:4723,192.168.31.2:23,TCP (flags:S)
FWIN,2006/02/19,12:23:18 +1:00 GMT,81.208.51.58:4552,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/19,12:37:04 +1:00 GMT,24.26.36.188:4446,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/02/19,12:42:16 +1:00 GMT,192.168.50.242:4922,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,12:43:56 +1:00 GMT,61.216.139.196:2528,192.168.31.2:23,TCP (flags:S)
FWIN,2006/02/19,12:49:14 +1:00 GMT,84.6.9.22:4768,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/19,12:55:44 +1:00 GMT,59.117.182.22:3132,192.168.31.2:23,TCP (flags:S)
FWIN,2006/02/19,13:09:56 +1:00 GMT,192.168.50.242:2549,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/19,13:16:30 +1:00 GMT,200.112.242.125:2332,192.168.31.2:23,TCP (flags:S)
