ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/26,13:43:44 +1:00 GMT,217.172.180.111:1026,192.168.31.2:53,UDP
FWIN,2004/12/26,13:44:02 +1:00 GMT,192.168.50.250:4384,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/26,13:45:14 +1:00 GMT,203.118.34.27:3350,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/12/26,14:08:24 +1:00 GMT,62.87.156.194:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/26,14:09:38 +1:00 GMT,62.87.159.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/26,14:17:02 +1:00 GMT,218.155.252.155:3634,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/26,14:17:02 +1:00 GMT,218.155.252.155:4103,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/26,14:17:24 +1:00 GMT,222.103.76.107:4901,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/26,14:17:24 +1:00 GMT,222.103.76.107:1348,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/26,14:17:26 +1:00 GMT,220.87.111.41:2634,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/26,14:17:28 +1:00 GMT,220.87.111.41:2933,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/26,14:17:30 +1:00 GMT,220.87.111.41:3581,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/26,14:17:32 +1:00 GMT,221.184.48.21:3999,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/26,14:17:32 +1:00 GMT,220.109.27.18:4273,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/26,14:17:34 +1:00 GMT,221.184.48.21:1287,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/26,14:17:42 +1:00 GMT,61.255.181.202:1262,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/26,14:17:48 +1:00 GMT,222.113.158.104:2059,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/26,14:17:48 +1:00 GMT,222.113.158.104:2466,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/26,14:17:50 +1:00 GMT,222.113.158.104:3185,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/26,14:32:14 +1:00 GMT,211.192.106.108:2430,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/26,14:33:58 +1:00 GMT,65.75.173.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/26,15:17:16 +1:00 GMT,221.218.47.95:1171,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/26,15:17:20 +1:00 GMT,221.218.47.95:3075,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/26,15:39:38 +1:00 GMT,62.87.156.125:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/26,16:12:34 +1:00 GMT,218.13.49.234:3727,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/26,16:53:32 +1:00 GMT,192.168.50.250:1460,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/26,16:59:20 +1:00 GMT,219.82.39.245:2565,192.168.31.2:23,TCP (flags:S)
FWIN,2004/12/26,17:38:44 +1:00 GMT,211.110.114.177:1544,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/26,18:05:42 +1:00 GMT,68.52.15.173:3208,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/26,18:42:16 +1:00 GMT,61.18.138.49:1617,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/26,18:42:18 +1:00 GMT,61.18.138.49:1887,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/26,19:08:30 +1:00 GMT,65.182.140.152:5315,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/26,19:17:02 +1:00 GMT,221.147.226.137:4293,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/26,20:15:08 +1:00 GMT,62.87.134.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/26,21:19:38 +1:00 GMT,209.165.110.89:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/26,21:50:54 +1:00 GMT,211.228.227.140:2406,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/26,21:53:00 +1:00 GMT,160.252.130.59:26435,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/26,21:58:50 +1:00 GMT,69.22.233.157:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/26,22:47:28 +1:00 GMT,62.87.135.137:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/26,22:49:14 +1:00 GMT,212.71.53.70:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/26,22:55:58 +1:00 GMT,212.91.186.227:4070,192.168.31.2:1521,TCP (flags:S)
FWIN,2004/12/26,23:38:58 +1:00 GMT,81.215.192.194:28274,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/26,23:39:06 +1:00 GMT,81.215.192.194:29295,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/27,00:57:52 +1:00 GMT,68.74.58.64:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/27,02:02:52 +1:00 GMT,201.5.92.65:3961,192.168.31.2:1434,UDP
FWIN,2004/12/27,02:08:54 +1:00 GMT,210.104.175.3:1739,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/27,04:08:14 +1:00 GMT,210.104.175.3:2026,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/27,04:19:46 +1:00 GMT,219.129.51.104:3146,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/27,04:23:02 +1:00 GMT,61.178.172.100:4228,192.168.31.2:1434,UDP
FWIN,2004/12/27,04:52:16 +1:00 GMT,12.223.215.90:21625,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/27,04:52:16 +1:00 GMT,12.223.215.90:26375,192.168.31.2:1432,TCP (flags:S)
FWIN,2004/12/27,04:52:16 +1:00 GMT,12.223.215.90:22918,192.168.31.2:1434,TCP (flags:S)
FWIN,2004/12/27,04:56:24 +1:00 GMT,152.163.104.147:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/27,06:27:06 +1:00 GMT,212.0.217.201:2211,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/27,06:44:42 +1:00 GMT,213.184.169.224:4142,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/27,06:53:38 +1:00 GMT,80.170.47.142:3962,192.168.31.2:1434,UDP
FWIN,2004/12/27,08:07:40 +1:00 GMT,65.75.173.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/27,08:07:54 +1:00 GMT,172.159.28.141:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/27,08:17:42 +1:00 GMT,203.63.144.42:55389,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/27,08:34:02 +1:00 GMT,221.147.226.137:2210,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/27,08:35:32 +1:00 GMT,211.251.80.130:41862,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/27,08:37:00 +1:00 GMT,218.108.248.76:6000,192.168.31.2:1024,TCP (flags:S)
FWIN,2004/12/27,08:55:36 +1:00 GMT,24.185.109.105:4603,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/27,09:32:00 +1:00 GMT,64.235.237.211:700,192.168.31.2:8080,TCP (flags:S)
FWIN,2004/12/27,10:03:56 +1:00 GMT,211.137.207.123:3959,192.168.31.2:1434,UDP
FWIN,2004/12/27,10:47:12 +1:00 GMT,212.234.59.99:16208,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/27,10:48:56 +1:00 GMT,24.9.47.224:3363,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/27,11:13:10 +1:00 GMT,212.145.210.172:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/27,11:56:04 +1:00 GMT,64.250.224.3:59251,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/27,12:01:34 +1:00 GMT,24.22.169.13:3169,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/27,12:43:22 +1:00 GMT,211.142.246.9:4334,192.168.31.2:1434,UDP
FWIN,2004/12/27,13:23:28 +1:00 GMT,212.180.3.125:4324,192.168.31.2:65113,TCP (flags:S)
FWIN,2004/12/27,13:23:28 +1:00 GMT,212.180.3.125:4286,192.168.31.2:29887,TCP (flags:S)
FWIN,2004/12/27,13:23:28 +1:00 GMT,212.180.3.125:4292,192.168.31.2:62543,TCP (flags:S)
