ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/24,12:23:12 +2:00 GMT,204.16.208.161:33508,192.168.31.5:1026,UDP
FWIN,2006/10/24,12:29:28 +2:00 GMT,219.140.165.44:4772,192.168.31.5:1434,UDP
FWIN,2006/10/24,12:31:06 +2:00 GMT,80.36.121.83:29043,192.168.31.5:137,UDP
FWIN,2006/10/24,12:35:38 +2:00 GMT,204.16.208.161:53483,192.168.31.5:1026,UDP
FWIN,2006/10/24,12:35:40 +2:00 GMT,204.16.208.161:33572,192.168.31.5:1027,UDP
FWIN,2006/10/24,12:35:44 +2:00 GMT,204.16.208.161:40560,192.168.31.5:1026,UDP
FWIN,2006/10/24,12:35:52 +2:00 GMT,204.16.208.161:46253,192.168.31.5:1027,UDP
FWIN,2006/10/24,12:36:02 +2:00 GMT,204.16.208.161:33738,192.168.31.5:1027,UDP
FWIN,2006/10/24,12:36:10 +2:00 GMT,204.16.208.161:37465,192.168.31.5:1026,UDP
FWIN,2006/10/24,12:36:34 +2:00 GMT,204.16.208.161:39654,192.168.31.5:1027,UDP
FWIN,2006/10/24,12:45:52 +2:00 GMT,192.168.18.184:2662,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,12:52:32 +2:00 GMT,222.90.76.139:1093,192.168.31.5:1434,UDP
FWIN,2006/10/24,12:57:56 +2:00 GMT,192.168.18.73:1173,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,13:02:24 +2:00 GMT,192.168.18.73:1554,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,13:19:26 +2:00 GMT,212.188.64.102:4925,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/24,13:29:12 +2:00 GMT,82.146.124.10:3002,192.168.31.5:106,TCP (flags:S)
ACCESS,2006/10/24,13:31:12 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/24,13:31:14 +2:00 GMT,212.107.27.11:3535,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,13:35:14 +2:00 GMT,192.168.18.184:1428,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,13:35:36 +2:00 GMT,204.16.208.66:50673,192.168.31.5:1027,UDP
FWIN,2006/10/24,13:37:02 +2:00 GMT,212.129.207.216:1808,192.168.31.5:139,TCP (flags:S)
PE,2006/10/24,13:46:12 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/10/24,13:46:12 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/10/24,13:46:22 +2:00 GMT,,,Auto
ZLUpdate,2006/10/24,13:46:26 +2:00 GMT,,,Auto
FWIN,2006/10/24,13:52:00 +2:00 GMT,192.168.93.74:1186,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,13:52:50 +2:00 GMT,85.217.2.8:1586,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/24,14:01:42 +2:00 GMT,204.16.209.60:58573,192.168.31.5:1027,UDP
FWIN,2006/10/24,14:26:28 +2:00 GMT,192.168.18.73:4017,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,14:27:52 +2:00 GMT,212.76.236.6:36859,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/24,14:27:52 +2:00 GMT,212.76.236.6:36864,192.168.31.5:139,TCP (flags:S)
PE,2006/10/24,14:29:28 +2:00 GMT,Microsoft Management Console,E:\WINNT\system32\mmc.exe,80.72.40.80:53,N/A
FWIN,2006/10/24,14:37:56 +2:00 GMT,192.168.18.73:3362,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,14:43:54 +2:00 GMT,204.16.208.70:34051,192.168.31.5:1027,UDP
FWIN,2006/10/24,14:53:26 +2:00 GMT,192.168.93.74:4552,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,15:09:18 +2:00 GMT,192.168.18.184:2145,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,15:15:44 +2:00 GMT,221.126.150.144:2413,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,15:54:02 +2:00 GMT,192.168.18.184:3900,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,16:15:02 +2:00 GMT,192.168.50.250:1204,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,16:24:54 +2:00 GMT,212.9.77.195:4785,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/24,16:28:40 +2:00 GMT,212.171.174.241:2843,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/24,16:29:04 +2:00 GMT,64.250.210.211:2534,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/24,16:51:58 +2:00 GMT,204.16.208.161:40880,192.168.31.5:1027,UDP
FWIN,2006/10/24,16:54:36 +2:00 GMT,212.109.36.75:25761,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,16:55:26 +2:00 GMT,192.168.18.184:3715,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/24,17:03:32 +2:00 GMT,212.109.36.75:27090,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,17:07:20 +2:00 GMT,202.164.185.2:6460,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/24,17:12:26 +2:00 GMT,212.109.36.75:37327,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,17:15:18 +2:00 GMT,194.69.214.165:2069,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/24,17:21:18 +2:00 GMT,212.109.36.75:38512,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,17:23:10 +2:00 GMT,204.16.208.66:39164,192.168.31.5:1027,UDP
FWIN,2006/10/24,17:30:10 +2:00 GMT,212.109.36.75:39795,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,17:39:02 +2:00 GMT,212.109.36.75:41074,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,17:47:54 +2:00 GMT,212.109.36.75:42352,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,17:50:50 +2:00 GMT,212.76.247.131:3540,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/24,17:56:46 +2:00 GMT,212.109.36.75:43634,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,17:58:46 +2:00 GMT,204.16.208.161:46635,192.168.31.5:1027,UDP
FWIN,2006/10/24,18:05:46 +2:00 GMT,212.109.36.75:45188,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,18:15:18 +2:00 GMT,212.109.36.75:47765,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,18:16:52 +2:00 GMT,212.65.29.98:5568,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/24,18:24:42 +2:00 GMT,212.109.36.75:50370,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,18:34:02 +2:00 GMT,212.109.36.75:52703,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,18:43:20 +2:00 GMT,212.109.36.75:55153,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,18:45:00 +2:00 GMT,61.229.97.252:2887,192.168.31.5:25,TCP (flags:S)
ACCESS,2006/10/24,18:53:54 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/24,18:55:04 +2:00 GMT,212.109.36.75:57310,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,19:01:10 +2:00 GMT,59.117.182.6:1270,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/24,19:04:26 +2:00 GMT,212.109.36.75:59718,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,19:05:44 +2:00 GMT,204.16.208.161:49683,192.168.31.5:1027,UDP
FWIN,2006/10/24,19:14:46 +2:00 GMT,212.109.36.75:62084,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,19:24:04 +2:00 GMT,212.109.36.75:64085,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,19:33:16 +2:00 GMT,212.109.36.75:1466,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,19:42:32 +2:00 GMT,212.109.36.75:3791,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,19:52:02 +2:00 GMT,212.109.36.75:6049,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,19:57:44 +2:00 GMT,62.52.175.223:2877,192.168.31.5:143,TCP (flags:S)
FWIN,2006/10/24,20:01:22 +2:00 GMT,212.109.36.75:8548,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/24,20:10:26 +2:00 GMT,204.16.208.70:34051,192.168.31.5:1027,UDP
FWIN,2006/10/24,20:10:26 +2:00 GMT,204.16.208.70:34051,192.168.31.5:1026,UDP
