ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/01/31,15:14:28 +1:00 GMT,192.168.32.53:2230,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/31,15:36:28 +1:00 GMT,218.12.197.229:2993,192.168.31.2:1434,UDP
FWIN,2006/01/31,15:49:20 +1:00 GMT,198.104.137.183:38887,192.168.31.2:1026,UDP
FWIN,2006/01/31,15:49:20 +1:00 GMT,198.104.137.183:38887,192.168.31.2:1027,UDP
FWIN,2006/01/31,16:36:10 +1:00 GMT,192.168.50.242:2264,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,16:38:38 +1:00 GMT,192.168.50.242:4393,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,17:02:20 +1:00 GMT,192.168.50.242:1714,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,17:25:48 +1:00 GMT,192.168.50.242:2476,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,17:29:16 +1:00 GMT,202.149.122.2:2486,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/31,17:42:00 +1:00 GMT,192.168.50.242:4314,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,17:59:56 +1:00 GMT,192.168.50.242:4286,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,18:10:32 +1:00 GMT,192.168.50.242:3542,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,18:11:06 +1:00 GMT,192.168.32.53:4697,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/31,18:19:52 +1:00 GMT,192.168.34.117:2529,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,18:29:20 +1:00 GMT,221.203.189.44:54116,192.168.31.2:1027,UDP
FWIN,2006/01/31,18:31:04 +1:00 GMT,192.168.32.53:2707,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/31,18:39:20 +1:00 GMT,192.168.34.117:3028,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,20:03:24 +1:00 GMT,192.168.50.242:3386,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,20:39:44 +1:00 GMT,212.109.132.242:2587,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/31,20:44:46 +1:00 GMT,198.104.137.183:39258,192.168.31.2:1026,UDP
FWIN,2006/01/31,20:44:46 +1:00 GMT,198.104.137.183:39258,192.168.31.2:1027,UDP
FWIN,2006/01/31,20:59:20 +1:00 GMT,192.168.32.53:3744,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/31,21:45:44 +1:00 GMT,198.104.137.183:39269,192.168.31.2:1026,UDP
FWIN,2006/01/31,21:45:44 +1:00 GMT,198.104.137.183:39269,192.168.31.2:1027,UDP
FWIN,2006/01/31,22:15:16 +1:00 GMT,192.168.32.53:3802,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/31,22:15:26 +1:00 GMT,211.119.134.20:31883,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/31,22:42:10 +1:00 GMT,212.127.30.240:3985,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/31,22:42:22 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/31,22:44:24 +1:00 GMT,62.235.241.235:2709,192.168.31.2:4899,TCP (flags:S)
OSFW,2006/01/31,22:48:18 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/02/01,00:05:18 +1:00 GMT,217.160.184.70:56029,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/01,00:12:44 +1:00 GMT,69.11.227.180:1075,192.168.31.2:6101,TCP (flags:S)
FWIN,2006/02/01,00:17:44 +1:00 GMT,213.228.193.142:3002,192.168.31.2:1643,TCP (flags:S)
FWIN,2006/02/01,00:36:06 +1:00 GMT,70.86.53.146:3002,192.168.31.2:1643,TCP (flags:S)
FWIN,2006/02/01,00:42:38 +1:00 GMT,192.168.32.53:2825,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/01,00:49:36 +1:00 GMT,192.168.32.53:1423,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/01,01:10:10 +1:00 GMT,202.127.144.121:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/01,01:37:58 +1:00 GMT,62.29.140.218:3594,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/02/01,01:47:18 +1:00 GMT,219.150.114.206:52308,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/01,01:48:04 +1:00 GMT,198.104.137.183:39816,192.168.31.2:1027,UDP
FWIN,2006/02/01,02:05:08 +1:00 GMT,192.168.34.117:2367,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,02:26:44 +1:00 GMT,84.59.81.213:59881,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/02/01,02:31:48 +1:00 GMT,84.59.81.213:64792,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/01,03:08:32 +1:00 GMT,198.104.137.183:39816,192.168.31.2:1027,UDP
FWIN,2006/02/01,03:18:30 +1:00 GMT,192.168.34.117:2500,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,03:34:12 +1:00 GMT,192.168.34.117:1398,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,03:52:10 +1:00 GMT,192.168.32.53:2363,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/01,03:52:52 +1:00 GMT,192.168.34.117:1568,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,04:22:18 +1:00 GMT,217.154.188.83:1039,192.168.31.2:2277,TCP (flags:S)
FWIN,2006/02/01,04:25:54 +1:00 GMT,83.103.254.99:3031,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/01,04:42:12 +1:00 GMT,68.208.93.190:2060,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/01,04:44:48 +1:00 GMT,192.168.34.117:4253,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,04:48:22 +1:00 GMT,222.46.13.203:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2006/02/01,04:51:38 +1:00 GMT,212.241.82.134:4710,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/02/01,05:13:30 +1:00 GMT,85.192.50.35:1367,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/01,05:21:00 +1:00 GMT,165.247.207.173:2614,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/02/01,05:49:42 +1:00 GMT,198.104.137.183:39817,192.168.31.2:1027,UDP
FWIN,2006/02/01,06:45:56 +1:00 GMT,192.168.32.53:2884,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/01,06:47:00 +1:00 GMT,198.104.137.183:39826,192.168.31.2:1027,UDP
FWIN,2006/02/01,07:32:50 +1:00 GMT,198.104.137.183:39828,192.168.31.2:1027,UDP
FWIN,2006/02/01,07:50:24 +1:00 GMT,192.168.32.53:2479,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/01,07:54:18 +1:00 GMT,192.168.32.53:2116,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/01,08:12:46 +1:00 GMT,140.137.32.20:4152,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/02/01,08:22:34 +1:00 GMT,192.168.108.16:3427,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/01,09:04:48 +1:00 GMT,198.104.137.183:39830,192.168.31.2:1027,UDP
FWIN,2006/02/01,09:18:32 +1:00 GMT,192.168.34.117:4479,192.168.31.2:139,TCP (flags:S)
OSFW,2006/02/01,09:24:54 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/02/01,09:39:10 +1:00 GMT,198.104.137.183:39830,192.168.31.2:1026,UDP
FWIN,2006/02/01,09:40:34 +1:00 GMT,192.168.4.31:4665,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/01,09:48:08 +1:00 GMT,192.168.34.73:1627,192.168.31.2:139,TCP (flags:S)
PE,2006/02/01,09:58:20 +1:00 GMT,Aplikacja logowania systemu Windows NT,80.72.40.79:53,N/A
FWIN,2006/02/01,10:01:56 +1:00 GMT,192.168.4.31:3087,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/01,10:03:02 +1:00 GMT,192.168.4.31:4627,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/01,10:11:16 +1:00 GMT,24.83.251.165:16001,192.168.31.2:1080,TCP (flags:S)
