ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/23,11:22:10 +2:00 GMT,195.23.79.244:48023,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/04/23,11:24:48 +2:00 GMT,61.152.160.63:51532,192.168.31.2:1026,UDP
FWIN,2005/04/23,11:43:26 +2:00 GMT,202.144.112.99:2710,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/23,13:21:18 +2:00 GMT,203.99.48.2:43303,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/23,14:03:54 +2:00 GMT,217.111.18.9:2770,192.168.31.2:25,TCP (flags:S)
FWIN,2005/04/23,14:18:46 +2:00 GMT,200.42.85.133:3646,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/23,14:34:56 +2:00 GMT,212.106.24.58:4896,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,15:15:08 +2:00 GMT,203.69.161.227:3328,192.168.31.2:25,TCP (flags:S)
FWIN,2005/04/23,15:39:20 +2:00 GMT,216.16.62.65:3135,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/04/23,16:00:06 +2:00 GMT,212.186.161.80:2510,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,16:03:52 +2:00 GMT,80.53.19.170:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/23,16:16:14 +2:00 GMT,212.65.205.218:1218,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,16:16:32 +2:00 GMT,212.32.79.31:3467,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/04/23,16:20:12 +2:00 GMT,62.233.215.129:2687,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/23,16:27:28 +2:00 GMT,212.105.8.244:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/23,16:39:50 +2:00 GMT,211.179.217.95:4970,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/23,16:55:50 +2:00 GMT,212.10.127.186:3379,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,17:03:12 +2:00 GMT,172.172.74.147:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/23,17:29:54 +2:00 GMT,220.119.65.176:3274,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/04/23,17:34:24 +2:00 GMT,212.94.124.186:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/23,17:46:32 +2:00 GMT,66.242.200.76:4084,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/23,17:53:48 +2:00 GMT,172.135.165.171:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/23,18:19:12 +2:00 GMT,202.108.205.207:2419,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/23,18:23:16 +2:00 GMT,212.32.74.234:2977,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/04/23,18:23:16 +2:00 GMT,212.32.74.234:2983,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/04/23,18:23:16 +2:00 GMT,212.32.74.234:2991,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/23,18:23:16 +2:00 GMT,212.32.74.234:2995,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,18:23:16 +2:00 GMT,212.32.74.234:2997,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/04/23,18:48:22 +2:00 GMT,211.115.81.8:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,18:52:48 +2:00 GMT,218.149.1.60:2172,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/23,19:25:36 +2:00 GMT,203.69.161.227:3173,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,21:39:22 +2:00 GMT,68.152.159.234:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/04/23,22:15:38 +2:00 GMT,209.12.237.49:1799,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,22:22:04 +2:00 GMT,61.152.160.63:53864,192.168.31.2:1026,UDP
FWIN,2005/04/23,22:27:48 +2:00 GMT,212.109.211.11:3816,192.168.31.2:3140,TCP (flags:S)
FWIN,2005/04/23,22:28:24 +2:00 GMT,212.109.211.11:4389,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/04/23,22:29:04 +2:00 GMT,212.109.211.11:1183,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/04/23,22:29:24 +2:00 GMT,67.37.211.25:3348,192.168.31.2:42867,TCP (flags:S)
FWIN,2005/04/23,23:11:58 +2:00 GMT,213.249.50.225:49235,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/23,23:38:06 +2:00 GMT,24.75.49.27:1188,192.168.31.2:6050,TCP (flags:S)
FWIN,2005/04/24,00:09:52 +2:00 GMT,202.120.52.39:3651,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/24,00:25:10 +2:00 GMT,219.150.159.165:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/24,00:28:16 +2:00 GMT,200.42.163.89:4276,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/24,00:30:32 +2:00 GMT,212.106.222.142:1346,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/24,01:26:26 +2:00 GMT,24.107.51.221:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/24,02:35:40 +2:00 GMT,82.236.136.144:38023,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/24,02:55:18 +2:00 GMT,163.24.1.28:1762,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/24,04:08:58 +2:00 GMT,212.106.231.101:2714,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/24,04:15:52 +2:00 GMT,66.90.73.140:33353,192.168.31.2:1026,UDP
FWIN,2005/04/24,04:33:46 +2:00 GMT,172.147.27.80:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/24,04:36:30 +2:00 GMT,131.94.217.27:3296,192.168.31.2:6139,TCP (flags:S)
FWIN,2005/04/24,05:08:14 +2:00 GMT,218.86.247.153:2793,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/04/24,05:31:42 +2:00 GMT,24.187.202.74:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/24,06:37:04 +2:00 GMT,217.132.17.11:3045,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/24,06:39:56 +2:00 GMT,24.148.216.82:3686,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/24,08:04:30 +2:00 GMT,61.152.158.122:33354,192.168.31.2:1026,UDP
FWIN,2005/04/24,09:19:20 +2:00 GMT,130.15.178.241:1297,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/24,09:30:00 +2:00 GMT,66.90.73.140:33444,192.168.31.2:1026,UDP
FWIN,2005/04/24,09:44:00 +2:00 GMT,130.15.178.241:1301,192.168.31.2:1433,TCP (flags:S)
