ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/03/13,08:24:42 +1:00 GMT,160.218.76.30:1964,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/13,09:41:12 +1:00 GMT,24.86.112.128:52939,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/03/13,10:04:52 +1:00 GMT,64.12.120.33:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/13,10:48:34 +1:00 GMT,217.207.80.210:15971,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/13,10:51:18 +1:00 GMT,211.246.248.13:3584,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/13,11:29:30 +1:00 GMT,203.68.124.130:2697,192.168.31.2:4128,TCP (flags:S)
FWIN,2005/03/13,11:52:04 +1:00 GMT,212.102.134.202:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/13,12:08:24 +1:00 GMT,211.128.27.214:3787,192.168.31.2:23,TCP (flags:S)
FWIN,2005/03/13,12:56:36 +1:00 GMT,222.136.74.118:1037,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/13,13:01:24 +1:00 GMT,152.163.105.2:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/13,13:08:30 +1:00 GMT,61.238.48.47:1759,192.168.31.2:23,TCP (flags:S)
FWIN,2005/03/13,13:16:28 +1:00 GMT,210.90.19.101:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/03/13,14:15:08 +1:00 GMT,221.165.142.46:2451,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/13,14:15:08 +1:00 GMT,220.220.125.62:3202,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/13,14:15:10 +1:00 GMT,220.220.125.62:3687,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/13,14:15:12 +1:00 GMT,221.165.142.46:3589,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/13,14:39:08 +1:00 GMT,212.102.20.109:3349,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/13,14:56:00 +1:00 GMT,218.144.200.243:4732,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/13,14:59:18 +1:00 GMT,195.161.132.109:4044,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/13,15:07:58 +1:00 GMT,211.38.216.8:2195,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/03/13,15:15:42 +1:00 GMT,221.126.105.29:2295,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/13,16:37:58 +1:00 GMT,211.147.255.41:32280,192.168.31.2:23,TCP (flags:S)
FWIN,2005/03/13,16:42:04 +1:00 GMT,213.140.6.96:60687,192.168.31.2:6112,TCP (flags:S)
FWIN,2005/03/13,17:21:30 +1:00 GMT,65.28.70.206:62000,192.168.31.2:27374,TCP (flags:S)
FWIN,2005/03/13,17:27:00 +1:00 GMT,195.69.90.31:3523,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/13,17:41:40 +1:00 GMT,218.92.209.140:3979,192.168.31.2:23,TCP (flags:S)
FWIN,2005/03/13,17:47:04 +1:00 GMT,196.34.55.29:3198,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/13,18:02:56 +1:00 GMT,66.236.152.100:2554,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/13,18:07:28 +1:00 GMT,195.69.90.31:3493,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/13,18:38:54 +1:00 GMT,205.188.120.171:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/13,18:48:44 +1:00 GMT,195.56.172.96:4737,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/13,18:50:04 +1:00 GMT,212.104.120.63:3218,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/13,19:01:42 +1:00 GMT,216.60.60.204:2866,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/13,19:36:12 +1:00 GMT,195.209.132.20:4273,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/13,19:43:08 +1:00 GMT,216.60.60.204:1399,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/13,19:49:56 +1:00 GMT,172.200.82.203:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/13,20:19:26 +1:00 GMT,24.172.178.224:3556,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/13,20:37:26 +1:00 GMT,203.194.245.70:3200,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/03/13,21:00:52 +1:00 GMT,211.48.102.148:3682,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/03/13,21:01:20 +1:00 GMT,24.172.178.224:1924,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/13,21:42:48 +1:00 GMT,210.201.172.227:2792,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/13,22:22:46 +1:00 GMT,209.145.240.82:56341,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/13,22:35:44 +1:00 GMT,217.127.22.7:13592,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/13,23:24:30 +1:00 GMT,138.88.226.213:3540,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/13,23:27:30 +1:00 GMT,172.150.128.65:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/13,23:40:58 +1:00 GMT,195.209.132.20:2904,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/14,00:59:54 +1:00 GMT,24.6.67.183:2288,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/14,01:01:18 +1:00 GMT,209.123.34.2:1553,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/14,01:41:30 +1:00 GMT,24.6.67.183:4435,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/14,01:47:46 +1:00 GMT,70.80.3.11:1803,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/14,02:18:54 +1:00 GMT,212.91.196.171:2699,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/14,02:52:32 +1:00 GMT,172.173.6.26:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/14,04:00:58 +1:00 GMT,172.152.190.57:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/14,04:13:42 +1:00 GMT,212.102.17.27:64168,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/14,05:05:12 +1:00 GMT,205.188.121.17:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/14,07:21:36 +1:00 GMT,62.135.112.82:3294,192.168.31.2:1433,TCP (flags:S)
