ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/03/26,08:21:04 +1:00 GMT,82.156.64.141:2271,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/26,08:30:34 +1:00 GMT,219.166.91.10:4621,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/03/26,08:46:48 +1:00 GMT,66.143.69.177:50325,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/03/26,09:20:02 +1:00 GMT,195.18.32.219:1746,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/26,09:40:14 +1:00 GMT,24.84.143.135:14127,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/03/26,09:43:40 +1:00 GMT,219.150.189.140:3121,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/26,10:12:48 +1:00 GMT,210.245.233.164:2853,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/26,11:18:06 +1:00 GMT,65.75.179.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/26,11:30:34 +1:00 GMT,216.57.136.34:3967,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/26,11:48:32 +1:00 GMT,161.132.231.165:1617,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/26,13:14:16 +1:00 GMT,195.38.35.42:2357,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/03/26,13:37:32 +1:00 GMT,222.120.41.241:3499,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/26,14:15:38 +1:00 GMT,219.249.39.204:2504,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/26,14:15:40 +1:00 GMT,219.249.39.204:3484,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/26,14:16:02 +1:00 GMT,60.34.144.78:2451,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/26,14:16:06 +1:00 GMT,60.34.144.78:4018,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/26,14:47:24 +1:00 GMT,152.163.104.43:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/26,15:15:36 +1:00 GMT,222.138.88.47:3139,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/26,15:15:38 +1:00 GMT,222.138.88.47:3886,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/26,15:17:14 +1:00 GMT,203.146.251.147:1596,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/26,15:22:20 +1:00 GMT,83.21.138.130:63716,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/03/26,15:24:10 +1:00 GMT,83.21.138.130:63119,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/26,15:33:26 +1:00 GMT,196.32.151.51:4474,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/26,15:54:10 +1:00 GMT,211.44.189.0:3091,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/26,16:02:38 +1:00 GMT,196.32.151.51:2751,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/26,16:40:34 +1:00 GMT,66.118.140.104:2687,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/26,16:44:04 +1:00 GMT,83.31.149.92:3307,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/26,17:08:34 +1:00 GMT,200.32.87.54:2234,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/26,17:27:34 +1:00 GMT,166.102.21.6:3969,192.168.31.2:2380,TCP (flags:S)
FWIN,2005/03/26,17:31:44 +1:00 GMT,167.206.173.51:3061,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/26,17:34:00 +1:00 GMT,69.24.65.90:1907,192.168.31.2:42,TCP (flags:S)
FWIN,2005/03/26,17:38:22 +1:00 GMT,168.188.60.231:1205,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/03/26,17:48:26 +1:00 GMT,168.188.60.231:1465,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/03/26,18:04:26 +1:00 GMT,195.226.167.197:59278,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/26,18:17:16 +1:00 GMT,196.37.133.200:3138,192.168.31.2:33,TCP (flags:S)
FWIN,2005/03/26,18:43:00 +1:00 GMT,211.171.16.110:1142,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/26,18:54:42 +1:00 GMT,204.186.71.210:2244,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/26,19:57:40 +1:00 GMT,203.63.144.42:8415,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/26,19:59:26 +1:00 GMT,192.168.34.114:3557,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/26,20:03:36 +1:00 GMT,83.233.232.174:3102,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/26,20:20:28 +1:00 GMT,213.85.161.132:1633,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/26,21:19:38 +1:00 GMT,85.204.105.8:4210,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/26,21:32:20 +1:00 GMT,202.186.124.101:3055,192.168.31.2:7614,TCP (flags:S)
FWIN,2005/03/26,22:10:06 +1:00 GMT,216.199.232.249:3449,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/26,22:29:44 +1:00 GMT,62.101.68.42:1055,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/03/26,23:15:06 +1:00 GMT,210.205.117.121:3199,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/03/26,23:38:28 +1:00 GMT,81.228.199.64:3658,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/27,00:14:58 +1:00 GMT,172.180.125.1:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/27,01:05:04 +1:00 GMT,212.38.150.5:2581,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/27,01:06:30 +1:00 GMT,24.232.235.17:3482,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/27,01:13:54 +1:00 GMT,210.207.210.57:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/27,01:21:30 +1:00 GMT,205.161.229.112:2228,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/27,02:03:06 +2:00 GMT,205.161.229.112:2079,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/27,03:17:08 +2:00 GMT,216.158.218.51:1704,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/27,03:35:46 +2:00 GMT,211.114.186.109:4776,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/03/27,03:59:38 +2:00 GMT,202.129.34.54:2989,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/27,04:03:42 +2:00 GMT,205.188.121.9:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/27,04:05:30 +2:00 GMT,69.24.65.90:1905,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/27,04:06:42 +2:00 GMT,211.104.166.137:1950,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/27,04:14:04 +2:00 GMT,192.168.34.114:3505,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/27,04:36:48 +2:00 GMT,172.171.33.198:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/27,04:42:10 +2:00 GMT,81.226.1.210:7500,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/03/27,04:42:40 +2:00 GMT,84.97.192.118:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/27,04:53:50 +2:00 GMT,65.75.179.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/27,06:07:04 +2:00 GMT,211.104.166.137:2222,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/27,06:52:48 +2:00 GMT,81.84.230.181:2376,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/27,07:32:02 +2:00 GMT,211.186.220.254:1522,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/27,07:34:46 +2:00 GMT,81.176.2.254:2374,192.168.31.2:15118,TCP (flags:S)
