ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/11/22,12:04:44 +1:00 GMT,192.168.34.186:2128,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/22,12:10:48 +1:00 GMT,218.16.124.204:28189,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/22,12:28:24 +1:00 GMT,192.168.34.186:2952,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/22,12:30:48 +1:00 GMT,212.109.211.130:1335,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/22,12:34:16 +1:00 GMT,192.168.34.186:3048,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/22,13:19:00 +1:00 GMT,221.164.223.182:3325,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/22,13:19:04 +1:00 GMT,221.164.223.182:2326,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/22,13:39:32 +1:00 GMT,212.17.206.85:4710,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/11/22,14:14:26 +1:00 GMT,64.74.133.26:12345,192.168.31.2:33437,UDP
FWIN,2004/11/22,14:14:42 +1:00 GMT,64.74.133.18:12345,192.168.31.2:33439,UDP
FWIN,2004/11/22,14:16:40 +1:00 GMT,221.155.232.103:3292,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/22,14:16:40 +1:00 GMT,221.155.232.103:3732,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/22,14:16:42 +1:00 GMT,221.155.232.103:1026,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/22,14:16:58 +1:00 GMT,220.75.174.180:3949,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/22,14:16:58 +1:00 GMT,220.75.174.180:4273,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/22,14:17:00 +1:00 GMT,220.76.240.143:3391,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/22,14:17:00 +1:00 GMT,220.75.174.180:1342,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/22,14:17:02 +1:00 GMT,220.76.240.143:3749,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/22,14:17:04 +1:00 GMT,220.125.78.186:2920,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/22,14:17:04 +1:00 GMT,220.76.240.143:4812,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/22,14:17:04 +1:00 GMT,220.125.78.186:3250,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/22,14:17:22 +1:00 GMT,220.220.110.56:3709,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/22,14:17:24 +1:00 GMT,220.220.110.56:4401,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/22,15:09:32 +1:00 GMT,63.151.41.210:2518,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/22,15:12:38 +1:00 GMT,221.232.27.112:2297,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/22,15:12:40 +1:00 GMT,221.232.27.112:2552,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/22,15:12:42 +1:00 GMT,221.232.27.112:3045,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/22,15:14:14 +1:00 GMT,61.17.123.136:4486,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/22,15:25:00 +1:00 GMT,24.131.15.39:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2004/11/22,15:25:06 +1:00 GMT,Polecenie TCP/IP Traceroute,192.168.11.1:53,N/A
PE,2004/11/22,15:25:06 +1:00 GMT,Polecenie TCP/IP Traceroute,192.168.11.1:53,N/A
PE,2004/11/22,15:25:50 +1:00 GMT,Polecenie TCP/IP Traceroute,192.168.11.1:53,N/A
FWIN,2004/11/22,15:26:30 +1:00 GMT,64.12.120.72:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/22,15:27:20 +1:00 GMT,24.187.116.202:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/22,15:31:12 +1:00 GMT,218.24.103.94:1992,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/22,15:31:34 +1:00 GMT,218.24.103.94:2486,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/22,15:32:20 +1:00 GMT,218.24.103.94:3426,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/22,16:25:22 +1:00 GMT,192.168.4.51:4645,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/22,16:53:42 +1:00 GMT,66.155.208.45:2430,192.168.31.2:8000,TCP (flags:S)
FWIN,2004/11/22,17:18:38 +1:00 GMT,212.154.105.5:4851,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/11/22,17:20:20 +1:00 GMT,62.87.135.65:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/22,17:22:12 +1:00 GMT,62.87.156.196:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/22,17:51:24 +1:00 GMT,69.64.192.162:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/22,18:19:50 +1:00 GMT,221.2.168.35:2108,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/22,18:29:04 +1:00 GMT,220.248.181.22:639,192.168.31.2:111,TCP (flags:S)
FWIN,2004/11/22,18:31:30 +1:00 GMT,218.55.114.21:4202,192.168.31.2:901,TCP (flags:S)
FWIN,2004/11/22,18:43:10 +1:00 GMT,65.110.55.51:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/22,18:45:56 +1:00 GMT,80.133.92.104:1096,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/22,18:51:20 +1:00 GMT,192.168.22.120:1459,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/22,18:55:16 +1:00 GMT,12.220.212.64:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/22,18:55:44 +1:00 GMT,172.188.10.92:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/22,20:58:14 +1:00 GMT,211.74.56.36:1921,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/22,21:50:10 +1:00 GMT,172.182.4.58:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/22,22:21:30 +1:00 GMT,81.168.144.253:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/22,22:22:30 +1:00 GMT,62.87.134.27:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/22,22:34:40 +1:00 GMT,68.75.54.36:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/22,23:09:22 +1:00 GMT,212.156.108.212:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/23,00:10:20 +1:00 GMT,194.47.18.124:3357,192.168.31.2:1521,TCP (flags:S)
FWIN,2004/11/23,00:47:08 +1:00 GMT,213.203.205.82:35584,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/23,00:51:00 +1:00 GMT,218.12.223.126:3129,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/23,00:59:12 +1:00 GMT,83.157.165.173:1870,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/23,01:23:38 +1:00 GMT,203.227.25.122:4053,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/23,02:07:58 +1:00 GMT,212.144.132.242:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/23,03:15:50 +1:00 GMT,212.103.182.115:17136,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/23,03:45:44 +1:00 GMT,128.9.168.45:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/23,05:20:50 +1:00 GMT,68.117.44.207:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/23,06:50:00 +1:00 GMT,210.223.124.84:2464,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/23,08:13:02 +1:00 GMT,212.149.222.215:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/23,08:17:08 +1:00 GMT,24.83.20.20:58225,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/23,08:22:58 +1:00 GMT,220.127.249.36:3115,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/23,08:23:00 +1:00 GMT,220.127.249.36:3679,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/23,08:23:02 +1:00 GMT,220.127.249.36:1209,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/23,08:34:54 +1:00 GMT,212.164.4.68:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/23,08:37:50 +1:00 GMT,198.81.16.230:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/23,09:02:40 +1:00 GMT,172.134.54.53:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/23,09:26:30 +1:00 GMT,220.189.247.97:0,192.168.31.2:0,ICMP (type:12/subtype:0)
