ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/29,14:10:02 +2:00 GMT,222.160.52.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,14:30:18 +2:00 GMT,61.138.185.98:47109,192.168.31.5:1027,UDP
FWIN,2007/07/29,14:50:14 +2:00 GMT,218.158.2.162:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/29,14:57:04 +2:00 GMT,200.204.116.62:34066,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/29,15:08:56 +2:00 GMT,212.12.5.201:1422,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/29,15:21:12 +2:00 GMT,81.137.53.50:40373,192.168.31.5:21,TCP (flags:S)
FWIN,2007/07/29,15:37:54 +2:00 GMT,212.62.122.106:1892,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/29,15:49:08 +2:00 GMT,212.62.122.106:4510,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/29,15:53:04 +2:00 GMT,212.200.181.137:3888,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/29,16:11:42 +2:00 GMT,212.109.151.146:1155,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/29,16:18:30 +2:00 GMT,212.182.88.64:3631,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/29,16:18:30 +2:00 GMT,212.182.88.64:3632,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/29,16:19:28 +2:00 GMT,212.109.151.146:2200,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/29,16:37:26 +2:00 GMT,212.109.151.146:1789,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/29,16:48:28 +2:00 GMT,218.19.140.29:4514,192.168.31.5:1434,UDP
FWIN,2007/07/29,16:49:38 +2:00 GMT,89.45.15.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,17:02:04 +2:00 GMT,222.141.50.175:2690,192.168.31.5:3128,TCP (flags:S)
FWIN,2007/07/29,17:02:06 +2:00 GMT,222.141.50.175:2688,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/07/29,17:05:28 +2:00 GMT,66.131.78.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,17:05:28 +2:00 GMT,212.109.151.146:2217,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/29,17:19:00 +2:00 GMT,212.109.151.144:3524,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/29,17:20:16 +2:00 GMT,212.109.151.146:3696,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/29,17:22:32 +2:00 GMT,203.64.136.149:61285,192.168.31.5:32773,TCP (flags:S)
FWIN,2007/07/29,17:24:30 +2:00 GMT,66.125.246.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,17:35:52 +2:00 GMT,212.180.160.165:1037,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/29,17:47:40 +2:00 GMT,217.117.42.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,17:47:54 +2:00 GMT,60.18.204.138:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/29,17:49:54 +2:00 GMT,195.208.220.226:58431,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/29,17:59:42 +2:00 GMT,212.109.156.211:4480,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/29,18:20:22 +2:00 GMT,211.128.133.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,18:29:26 +2:00 GMT,212.3.154.43:4856,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/29,18:33:42 +2:00 GMT,212.109.151.146:3145,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/29,18:56:22 +2:00 GMT,212.109.156.53:3601,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/29,18:57:46 +2:00 GMT,212.73.171.142:10000,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/07/29,18:59:52 +2:00 GMT,211.91.238.7:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/29,19:01:28 +2:00 GMT,217.199.181.159:2755,192.168.31.5:80,TCP (flags:S)
FWIN,2007/07/29,19:08:42 +2:00 GMT,212.109.151.140:4651,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/29,19:22:00 +2:00 GMT,212.109.151.146:2443,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/29,19:42:46 +2:00 GMT,212.91.169.16:4193,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/29,19:49:24 +2:00 GMT,221.98.224.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,19:51:34 +2:00 GMT,212.109.151.140:2259,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/29,20:07:08 +2:00 GMT,61.130.254.6:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/29,20:10:32 +2:00 GMT,212.109.156.53:2505,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/29,20:20:06 +2:00 GMT,212.220.209.190:4180,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/29,20:21:48 +2:00 GMT,212.109.151.146:2146,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/29,20:23:58 +2:00 GMT,212.109.151.140:3014,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/29,20:34:06 +2:00 GMT,212.67.186.85:2323,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/29,20:46:46 +2:00 GMT,85.249.141.146:28770,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/29,20:51:22 +2:00 GMT,83.100.230.31:1926,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/29,20:52:56 +2:00 GMT,212.109.151.146:1181,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/29,21:03:40 +2:00 GMT,84.122.16.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,21:11:16 +2:00 GMT,80.171.127.235:1539,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/29,21:20:16 +2:00 GMT,203.158.17.5:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/29,21:32:50 +2:00 GMT,83.28.219.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,21:56:28 +2:00 GMT,59.117.72.30:56535,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/29,22:18:12 +2:00 GMT,79.65.128.190:3343,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/29,22:25:04 +2:00 GMT,212.109.156.53:2723,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/29,22:27:04 +2:00 GMT,202.195.128.34:55030,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/29,22:33:04 +2:00 GMT,222.161.2.52:45338,192.168.31.5:1027,UDP
FWIN,2007/07/29,22:35:48 +2:00 GMT,212.109.156.32:1517,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/29,22:37:22 +2:00 GMT,213.5.95.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,22:43:30 +2:00 GMT,212.69.225.41:1659,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/29,23:05:08 +2:00 GMT,89.159.174.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,23:11:48 +2:00 GMT,69.122.153.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,23:23:08 +2:00 GMT,209.221.50.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,23:26:02 +2:00 GMT,212.91.160.200:3120,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/29,23:49:14 +2:00 GMT,89.29.17.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/29,23:51:50 +2:00 GMT,200.149.123.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/30,00:05:18 +2:00 GMT,59.112.81.167:60585,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/30,00:09:58 +2:00 GMT,193.95.198.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/30,00:27:02 +2:00 GMT,212.48.201.40:1040,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,00:30:16 +2:00 GMT,213.150.54.194:1711,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/30,00:31:48 +2:00 GMT,212.10.88.234:3161,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/30,00:36:40 +2:00 GMT,217.164.240.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/30,00:42:12 +2:00 GMT,212.6.49.68:4934,192.168.31.5:2967,TCP (flags:S)
