ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/16,10:27:18 +1:00 GMT,203.76.216.246:3856,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/16,10:34:04 +1:00 GMT,134.208.23.80:2908,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/02/16,10:48:26 +1:00 GMT,194.108.68.178:2977,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/16,10:50:06 +1:00 GMT,218.83.153.59:33126,192.168.31.2:1026,UDP
FWIN,2005/02/16,10:50:06 +1:00 GMT,218.83.153.59:33126,192.168.31.2:1027,UDP
FWIN,2005/02/16,11:17:52 +1:00 GMT,219.79.24.50:3739,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/16,11:24:04 +1:00 GMT,210.115.193.14:1617,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/16,11:28:38 +1:00 GMT,195.128.234.150:1697,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/16,11:34:42 +1:00 GMT,194.108.68.178:1394,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/16,11:41:38 +1:00 GMT,195.128.234.150:2343,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/16,11:54:04 +1:00 GMT,200.69.244.7:3384,192.168.31.2:389,TCP (flags:S)
FWIN,2005/02/16,12:20:18 +1:00 GMT,212.6.78.69:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/16,12:42:36 +1:00 GMT,212.254.138.246:4442,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/16,12:54:32 +1:00 GMT,160.114.40.35:4220,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/16,13:04:00 +1:00 GMT,67.40.121.161:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/16,13:32:06 +1:00 GMT,24.156.95.131:1886,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/16,14:08:40 +1:00 GMT,218.229.228.94:2549,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/16,14:08:40 +1:00 GMT,218.229.228.94:3159,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/16,14:08:42 +1:00 GMT,218.229.228.94:4415,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/16,14:14:30 +1:00 GMT,218.229.25.3:2512,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/16,14:14:30 +1:00 GMT,218.229.25.3:3013,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/16,14:14:32 +1:00 GMT,218.229.25.3:4224,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/16,14:14:42 +1:00 GMT,60.34.0.119:1797,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/16,14:14:44 +1:00 GMT,60.34.0.119:2182,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/16,14:14:46 +1:00 GMT,60.34.0.119:3026,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/16,14:14:58 +1:00 GMT,221.188.72.203:2583,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/16,14:14:58 +1:00 GMT,221.188.72.203:3064,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/16,14:15:00 +1:00 GMT,221.188.72.203:4114,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/16,14:15:24 +1:00 GMT,220.116.42.103:1686,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/16,14:15:24 +1:00 GMT,220.116.42.103:2257,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/16,14:15:26 +1:00 GMT,220.116.42.103:3355,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/16,14:17:54 +1:00 GMT,218.220.131.209:2371,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/16,14:17:56 +1:00 GMT,218.220.131.209:2961,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/16,14:17:58 +1:00 GMT,218.220.131.209:3965,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/16,14:28:40 +1:00 GMT,212.171.160.22:4213,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/16,15:14:54 +1:00 GMT,218.17.231.90:1642,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/16,15:14:56 +1:00 GMT,218.17.231.90:2145,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/16,15:14:58 +1:00 GMT,218.17.231.90:3181,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/16,15:46:52 +1:00 GMT,202.52.206.44:3973,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/16,16:12:52 +1:00 GMT,212.180.3.125:4580,192.168.31.2:65405,TCP (flags:S)
FWIN,2005/02/16,16:27:26 +1:00 GMT,202.108.93.19:37840,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/02/16,16:37:00 +1:00 GMT,211.216.138.136:4626,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/02/16,16:52:18 +1:00 GMT,62.73.174.92:3078,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/02/16,16:54:16 +1:00 GMT,212.130.48.106:3772,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/16,17:09:28 +1:00 GMT,205.188.120.14:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/16,17:14:30 +1:00 GMT,211.104.19.36:4400,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/16,17:51:18 +1:00 GMT,172.178.203.229:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/16,18:10:02 +1:00 GMT,64.108.72.107:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/16,18:13:22 +1:00 GMT,210.238.250.24:4135,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/16,19:17:38 +1:00 GMT,66.38.123.241:3503,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/16,19:42:00 +1:00 GMT,62.214.31.245:2132,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/16,20:09:44 +1:00 GMT,172.139.15.154:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/16,20:56:40 +1:00 GMT,83.91.10.67:2206,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/02/16,21:43:32 +1:00 GMT,209.165.108.1:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/16,21:56:04 +1:00 GMT,210.219.80.220:2135,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/16,22:16:32 +1:00 GMT,172.128.202.37:4845,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/16,22:56:00 +1:00 GMT,220.67.143.47:2962,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/02/16,23:08:10 +1:00 GMT,220.67.143.47:3056,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/02/16,23:19:40 +1:00 GMT,62.214.31.245:2618,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/16,23:23:24 +1:00 GMT,218.83.153.59:41603,192.168.31.2:1027,UDP
FWIN,2005/02/16,23:56:12 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/16,23:56:56 +1:00 GMT,212.109.210.215:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/16,23:59:50 +1:00 GMT,218.106.117.88:1474,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/17,00:14:22 +1:00 GMT,84.21.4.43:2294,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/17,00:22:34 +1:00 GMT,65.84.67.226:32583,192.168.31.2:389,TCP (flags:S)
FWIN,2005/02/17,00:35:34 +1:00 GMT,84.40.31.4:3970,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/17,00:51:14 +1:00 GMT,210.95.38.120:2949,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/17,01:48:04 +1:00 GMT,203.215.91.133:3935,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/17,02:03:32 +1:00 GMT,193.231.163.126:4198,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/17,02:15:16 +1:00 GMT,222.100.252.173:1629,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/17,02:15:24 +1:00 GMT,217.194.68.194:3975,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/17,02:59:16 +1:00 GMT,212.109.210.88:4800,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/02/17,02:59:58 +1:00 GMT,212.109.210.88:4904,192.168.31.2:3140,TCP (flags:S)
FWIN,2005/02/17,03:00:32 +1:00 GMT,212.109.210.88:4977,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/02/17,03:01:16 +1:00 GMT,212.109.210.88:3094,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/02/17,03:05:36 +1:00 GMT,61.37.130.68:2849,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/17,03:59:14 +1:00 GMT,200.84.106.83:3575,192.168.31.2:4899,TCP (flags:S)
