ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/06,19:24:08 +2:00 GMT,76.105.10.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,19:37:12 +2:00 GMT,212.105.35.152:4573,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/06,20:02:08 +2:00 GMT,212.109.53.147:2394,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/06,20:05:54 +2:00 GMT,212.108.204.94:3333,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/06,20:21:48 +2:00 GMT,222.128.24.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,20:35:10 +2:00 GMT,216.168.111.27:27333,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/06,20:49:52 +2:00 GMT,212.58.15.186:1393,192.168.31.5:1434,UDP
FWIN,2007/06/06,20:55:14 +2:00 GMT,216.119.253.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,21:25:04 +2:00 GMT,212.111.58.100:2356,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/06,21:28:02 +2:00 GMT,212.98.135.21:1506,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/06,21:35:46 +2:00 GMT,221.7.38.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,21:59:16 +2:00 GMT,87.30.231.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,22:02:42 +2:00 GMT,212.198.245.229:4661,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/06,22:48:12 +2:00 GMT,200.175.125.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,22:54:28 +2:00 GMT,150.214.62.166:4260,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/06,22:58:20 +2:00 GMT,24.180.184.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,23:03:38 +2:00 GMT,222.161.2.47:50273,192.168.31.5:1026,UDP
FWIN,2007/06/06,23:03:38 +2:00 GMT,222.161.2.47:50277,192.168.31.5:1027,UDP
FWIN,2007/06/06,23:10:54 +2:00 GMT,213.42.26.73:21692,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/06,23:14:38 +2:00 GMT,24.226.196.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,23:26:36 +2:00 GMT,212.88.87.78:2316,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/06,23:30:36 +2:00 GMT,71.8.70.164:3503,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/06/06,23:35:56 +2:00 GMT,212.254.147.137:4394,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/06,23:45:34 +2:00 GMT,24.196.86.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,23:48:28 +2:00 GMT,216.240.134.11:29098,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/06,23:48:44 +2:00 GMT,206.222.90.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,23:49:34 +2:00 GMT,64.60.168.5:48225,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/06/06,23:57:24 +2:00 GMT,212.73.171.142:22,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/06,23:57:58 +2:00 GMT,58.19.183.42:58724,192.168.31.5:1026,UDP
FWIN,2007/06/07,00:14:54 +2:00 GMT,59.112.87.34:49464,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/07,00:22:34 +2:00 GMT,83.23.101.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/07,00:35:28 +2:00 GMT,212.5.214.29:2969,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/07,00:42:04 +2:00 GMT,212.35.124.71:2828,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/07,00:50:08 +2:00 GMT,202.105.179.47:3228,192.168.31.5:1434,UDP
FWIN,2007/06/07,01:01:36 +2:00 GMT,200.106.217.102:4826,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/07,01:09:44 +2:00 GMT,205.209.142.219:1058,192.168.31.5:1434,UDP
FWIN,2007/06/07,01:42:04 +2:00 GMT,12.161.218.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/07,01:58:12 +2:00 GMT,200.5.116.228:1026,192.168.31.5:137,UDP
FWIN,2007/06/07,02:10:26 +2:00 GMT,67.104.80.36:1327,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/07,02:33:28 +2:00 GMT,209.115.177.249:3928,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/07,02:54:40 +2:00 GMT,203.70.51.159:2691,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/07,03:00:50 +2:00 GMT,69.21.50.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/07,03:34:34 +2:00 GMT,66.119.207.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/07,03:53:04 +2:00 GMT,69.181.100.42:34418,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/06/07,03:53:08 +2:00 GMT,69.181.100.42:34823,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/06/07,04:35:22 +2:00 GMT,69.181.100.42:56984,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/06/07,04:35:26 +2:00 GMT,69.181.100.42:57188,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/06/07,04:56:02 +2:00 GMT,24.80.112.185:51262,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/07,05:18:24 +2:00 GMT,220.216.126.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/07,05:31:42 +2:00 GMT,212.109.53.147:3059,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/07,05:39:10 +2:00 GMT,212.109.53.147:3170,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/07,06:11:54 +2:00 GMT,212.109.53.147:1626,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/07,06:15:58 +2:00 GMT,61.153.241.110:1651,192.168.31.5:1434,UDP
FWIN,2007/06/07,06:37:12 +2:00 GMT,58.19.183.42:59334,192.168.31.5:1027,UDP
FWIN,2007/06/07,06:52:24 +2:00 GMT,193.88.250.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/07,07:05:40 +2:00 GMT,210.213.87.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/07,07:37:36 +2:00 GMT,212.109.53.147:1299,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/07,07:38:36 +2:00 GMT,219.133.37.41:1089,192.168.31.5:1434,UDP
FWIN,2007/06/07,08:03:18 +2:00 GMT,60.190.165.76:1257,192.168.31.5:1434,UDP
FWIN,2007/06/07,08:06:58 +2:00 GMT,211.213.18.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/07,08:29:30 +2:00 GMT,212.56.88.118:3115,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/07,08:44:14 +2:00 GMT,60.191.250.34:4873,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/06/07,08:44:36 +2:00 GMT,207.182.242.144:14015,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/07,09:06:24 +2:00 GMT,218.27.148.122:48080,192.168.31.5:1027,UDP
FWIN,2007/06/07,09:36:16 +2:00 GMT,64.233.154.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/07,09:51:10 +2:00 GMT,212.106.19.141:4859,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/07,10:03:30 +2:00 GMT,222.212.68.212:3202,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/07,10:04:00 +2:00 GMT,201.210.97.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/07,10:25:54 +2:00 GMT,89.251.245.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/07,10:30:14 +2:00 GMT,212.0.193.159:2000,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/07,10:31:08 +2:00 GMT,24.80.112.185:59795,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/07,10:43:58 +2:00 GMT,221.130.192.123:38913,192.168.31.5:1026,UDP
FWIN,2007/06/07,10:50:08 +2:00 GMT,212.107.26.20:4226,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/07,10:57:10 +2:00 GMT,66.193.179.100:1306,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/07,11:01:58 +2:00 GMT,89.136.30.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/07,11:04:36 +2:00 GMT,212.38.137.37:4418,192.168.31.5:2968,TCP (flags:S)
