ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/12/15,12:29:04 +1:00 GMT,192.168.61.74:1268,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/15,12:37:18 +1:00 GMT,192.168.61.74:3860,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/15,12:38:28 +1:00 GMT,192.168.61.74:1425,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/15,12:42:04 +1:00 GMT,204.16.209.10:33084,192.168.31.5:1026,UDP
FWIN,2006/12/15,12:44:34 +1:00 GMT,192.168.61.74:1249,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/15,12:56:32 +1:00 GMT,192.168.55.12:2490,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/15,13:16:44 +1:00 GMT,192.168.34.171:1924,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,13:24:32 +1:00 GMT,88.105.112.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,13:24:48 +1:00 GMT,192.168.61.74:4982,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/15,13:25:34 +1:00 GMT,192.168.26.76:2060,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,13:28:56 +1:00 GMT,192.168.55.12:1270,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/15,13:30:20 +1:00 GMT,192.168.61.74:4110,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/15,13:30:38 +1:00 GMT,192.168.26.76:4016,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,13:34:48 +1:00 GMT,81.198.4.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,13:35:38 +1:00 GMT,81.32.223.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,13:41:58 +1:00 GMT,192.168.55.12:2474,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/15,13:43:56 +1:00 GMT,4.90.196.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,13:50:56 +1:00 GMT,204.16.208.69:32824,192.168.31.5:1026,UDP
FWIN,2006/12/15,13:53:24 +1:00 GMT,192.168.34.171:2817,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,13:55:44 +1:00 GMT,219.67.22.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,14:09:38 +1:00 GMT,85.25.139.99:49538,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,14:27:20 +1:00 GMT,64.20.144.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,14:30:40 +1:00 GMT,200.165.70.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,14:33:50 +1:00 GMT,88.211.28.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,14:44:24 +1:00 GMT,81.212.103.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,15:18:16 +1:00 GMT,219.251.37.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,15:24:10 +1:00 GMT,192.168.107.25:4014,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,15:24:48 +1:00 GMT,83.10.193.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,15:31:42 +1:00 GMT,58.233.137.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,15:33:02 +1:00 GMT,202.99.172.175:51792,192.168.31.5:1033,UDP
FWIN,2006/12/15,15:52:20 +1:00 GMT,124.197.164.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,15:53:34 +1:00 GMT,204.16.209.59:34369,192.168.31.5:1026,UDP
FWIN,2006/12/15,16:06:00 +1:00 GMT,222.112.144.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,16:15:52 +1:00 GMT,217.86.154.66:1609,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/15,16:18:02 +1:00 GMT,81.169.143.27:2935,192.168.31.5:143,TCP (flags:S)
FWIN,2006/12/15,16:19:52 +1:00 GMT,81.169.143.27:1573,192.168.31.5:110,TCP (flags:S)
FWIN,2006/12/15,16:21:08 +1:00 GMT,192.168.107.25:4136,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,16:24:00 +1:00 GMT,81.43.52.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,16:29:08 +1:00 GMT,202.99.172.175:58106,192.168.31.5:1033,UDP
FWIN,2006/12/15,16:29:08 +1:00 GMT,202.99.172.175:58106,192.168.31.5:4081,UDP
FWIN,2006/12/15,16:40:46 +1:00 GMT,129.41.241.102:4068,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/15,17:34:12 +1:00 GMT,192.168.107.25:4261,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,17:36:16 +1:00 GMT,210.118.170.167:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/15,17:38:34 +1:00 GMT,218.234.19.63:2607,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/15,17:39:18 +1:00 GMT,83.22.237.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,18:00:54 +1:00 GMT,83.208.171.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,18:22:20 +1:00 GMT,64.61.202.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,19:24:12 +1:00 GMT,212.96.119.227:4948,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,19:30:40 +1:00 GMT,218.26.192.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,20:10:48 +1:00 GMT,202.99.172.175:39381,192.168.31.5:1030,UDP
FWIN,2006/12/15,20:27:24 +1:00 GMT,200.26.145.130:55706,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/15,20:29:52 +1:00 GMT,86.144.101.40:1206,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/15,20:33:14 +1:00 GMT,203.146.249.191:35077,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/12/15,20:38:16 +1:00 GMT,84.0.70.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,20:40:10 +1:00 GMT,61.216.249.154:4010,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/12/15,20:42:38 +1:00 GMT,66.215.158.167:3790,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/15,21:01:10 +1:00 GMT,212.109.147.21:2227,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,21:03:54 +1:00 GMT,83.30.19.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,21:11:52 +1:00 GMT,59.112.84.207:51111,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/15,21:24:18 +1:00 GMT,201.66.169.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,21:32:50 +1:00 GMT,80.237.172.226:3372,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/15,22:01:30 +1:00 GMT,202.99.172.175:33189,192.168.31.5:1032,UDP
FWIN,2006/12/15,22:19:36 +1:00 GMT,86.202.98.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,22:23:36 +1:00 GMT,212.16.201.69:1563,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/15,22:35:32 +1:00 GMT,212.96.119.227:1371,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/15,22:50:10 +1:00 GMT,204.16.208.161:59189,192.168.31.5:1026,UDP
FWIN,2006/12/15,23:09:26 +1:00 GMT,192.168.50.250:4303,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,23:35:48 +1:00 GMT,211.226.196.149:33227,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/15,23:42:40 +1:00 GMT,82.118.67.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/15,23:44:38 +1:00 GMT,210.198.68.65:21354,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/15,23:50:04 +1:00 GMT,202.99.172.175:59113,192.168.31.5:1033,UDP
FWIN,2006/12/16,00:59:56 +1:00 GMT,204.16.208.161:38752,192.168.31.5:1026,UDP
FWIN,2006/12/16,01:12:04 +1:00 GMT,211.226.196.149:26123,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/16,01:24:04 +1:00 GMT,219.84.1.231:62797,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/16,01:27:42 +1:00 GMT,212.69.225.41:1181,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/16,01:33:04 +1:00 GMT,24.87.128.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
