ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2005/12/15,13:08:54 +1:00 GMT,192.168.34.197:1122,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,13:09:56 +1:00 GMT,192.168.21.1:2209,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,13:13:56 +1:00 GMT,192.168.34.58:4990,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,13:16:16 +1:00 GMT,192.168.21.141:4694,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,13:19:06 +1:00 GMT,192.168.50.242:2287,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,13:19:26 +1:00 GMT,61.236.127.133:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/15,13:21:34 +1:00 GMT,192.168.21.141:1570,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,13:21:38 +1:00 GMT,59.81.181.253:1796,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/15,13:22:48 +1:00 GMT,156.17.97.203:1513,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/15,13:22:58 +1:00 GMT,192.168.34.140:1389,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,13:24:54 +1:00 GMT,192.168.21.1:3975,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,13:34:08 +1:00 GMT,192.168.50.242:4172,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,13:34:56 +1:00 GMT,192.168.21.1:4245,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,13:39:56 +1:00 GMT,192.168.21.1:1430,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,13:43:18 +1:00 GMT,192.168.21.248:3325,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,13:44:54 +1:00 GMT,192.168.21.1:1556,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,13:49:54 +1:00 GMT,192.168.21.1:1778,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,13:55:02 +1:00 GMT,192.168.50.242:2561,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,13:58:48 +1:00 GMT,192.168.32.66:2810,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,14:02:44 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/15,14:04:56 +1:00 GMT,192.168.21.1:2158,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,14:04:58 +1:00 GMT,192.168.21.141:4376,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,14:05:24 +1:00 GMT,192.168.50.242:2114,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,14:06:54 +1:00 GMT,192.168.21.1:2230,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,14:14:50 +1:00 GMT,192.168.21.1:2447,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,14:16:14 +1:00 GMT,192.168.32.53:3106,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,14:22:52 +1:00 GMT,192.168.32.66:2330,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,14:29:02 +1:00 GMT,222.38.148.30:49158,192.168.31.2:1029,UDP
FWIN,2005/12/15,14:29:02 +1:00 GMT,222.38.148.30:49165,192.168.31.2:1032,UDP
FWIN,2005/12/15,14:29:02 +1:00 GMT,222.38.148.30:49170,192.168.31.2:4081,UDP
FWIN,2005/12/15,14:29:02 +1:00 GMT,222.38.148.30:49168,192.168.31.2:1033,UDP
FWIN,2005/12/15,14:29:02 +1:00 GMT,222.38.148.30:49162,192.168.31.2:1031,UDP
FWIN,2005/12/15,14:29:54 +1:00 GMT,192.168.21.1:4584,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,14:34:30 +1:00 GMT,192.168.21.141:2846,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,14:39:56 +1:00 GMT,192.168.21.1:4886,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,14:42:08 +1:00 GMT,192.168.50.241:1420,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,14:44:56 +1:00 GMT,192.168.21.1:1046,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,14:54:26 +1:00 GMT,202.186.124.222:1724,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/12/15,14:55:12 +1:00 GMT,192.168.21.1:1541,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,14:59:56 +1:00 GMT,192.168.21.1:1693,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,15:09:58 +1:00 GMT,192.168.21.1:2244,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,15:14:56 +1:00 GMT,192.168.21.1:2325,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,15:29:56 +1:00 GMT,192.168.21.1:2666,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,15:39:56 +1:00 GMT,192.168.21.1:2899,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,15:44:56 +1:00 GMT,192.168.21.1:2965,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,15:59:56 +1:00 GMT,192.168.21.1:3553,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,16:04:12 +1:00 GMT,68.163.79.3:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/15,16:09:58 +1:00 GMT,192.168.21.1:3822,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,16:15:40 +1:00 GMT,192.168.21.1:3932,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,16:29:56 +1:00 GMT,192.168.21.1:4178,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,16:45:12 +1:00 GMT,192.168.21.1:4494,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,16:49:54 +1:00 GMT,192.168.21.1:4560,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,16:53:40 +1:00 GMT,192.168.50.242:4408,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,16:53:54 +1:00 GMT,192.168.50.242:3830,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,16:57:38 +1:00 GMT,192.168.21.248:3161,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,16:57:50 +1:00 GMT,192.168.50.242:1602,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,17:04:56 +1:00 GMT,192.168.21.1:1103,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,17:11:32 +1:00 GMT,192.168.50.242:4313,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,17:14:54 +1:00 GMT,192.168.21.1:1363,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,17:25:30 +1:00 GMT,192.168.21.1:1569,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,17:29:54 +1:00 GMT,192.168.21.1:1653,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,17:41:34 +1:00 GMT,192.168.21.248:2451,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,17:44:54 +1:00 GMT,192.168.21.1:1950,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,17:51:48 +1:00 GMT,192.168.50.242:1366,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,17:59:54 +1:00 GMT,192.168.21.1:2174,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,18:09:54 +1:00 GMT,192.168.21.1:2337,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,18:10:22 +1:00 GMT,221.194.18.86:3233,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/15,18:14:54 +1:00 GMT,192.168.21.1:2477,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,18:19:06 +1:00 GMT,217.139.226.81:17539,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/12/15,18:19:54 +1:00 GMT,192.168.21.1:2669,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,18:23:20 +1:00 GMT,209.151.132.185:1687,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/15,18:30:00 +1:00 GMT,192.168.21.1:2884,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,18:35:24 +1:00 GMT,192.168.21.1:2986,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,18:39:00 +1:00 GMT,192.168.21.1:3032,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,18:39:54 +1:00 GMT,192.168.21.1:3052,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,18:43:38 +1:00 GMT,192.168.50.242:3898,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/15,18:44:28 +1:00 GMT,65.73.30.197:4390,192.168.31.2:1433,TCP (flags:S)
