ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/03/08,07:38:04 +1:00 GMT,83.27.87.200:21061,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:38:18 +1:00 GMT,83.27.87.200:21096,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:39:04 +1:00 GMT,83.27.87.200:21027,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:39:54 +1:00 GMT,62.141.207.152:1101,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:40:16 +1:00 GMT,62.141.207.152:1102,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:40:30 +1:00 GMT,62.141.207.152:1125,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:40:34 +1:00 GMT,62.141.207.152:1127,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:40:36 +1:00 GMT,62.141.207.152:1128,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:40:50 +1:00 GMT,62.141.207.152:1129,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:40:56 +1:00 GMT,62.141.207.152:1130,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:40:58 +1:00 GMT,62.141.207.152:1131,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:41:12 +1:00 GMT,62.141.207.152:1132,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:41:16 +1:00 GMT,62.141.207.152:1133,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:41:32 +1:00 GMT,62.141.207.152:1134,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:41:38 +1:00 GMT,62.141.207.152:1135,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:56:50 +1:00 GMT,192.168.16.13:1085,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:57:14 +1:00 GMT,192.168.16.14:1093,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:57:14 +1:00 GMT,192.168.16.13:1086,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:57:22 +1:00 GMT,192.168.16.18:1102,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:57:24 +1:00 GMT,192.168.16.17:1089,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:57:52 +1:00 GMT,192.168.16.18:1103,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:57:54 +1:00 GMT,192.168.16.18:1104,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:58:40 +1:00 GMT,192.168.16.17:1101,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:58:58 +1:00 GMT,192.168.16.18:1148,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:59:06 +1:00 GMT,192.168.16.14:1094,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:59:34 +1:00 GMT,192.168.16.17:1102,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:59:36 +1:00 GMT,192.168.16.13:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/08,07:59:36 +1:00 GMT,192.168.16.14:1096,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:59:36 +1:00 GMT,192.168.16.14:1097,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:59:38 +1:00 GMT,192.168.16.11:1094,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,07:59:48 +1:00 GMT,192.168.16.13:1095,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,08:00:00 +1:00 GMT,192.168.16.13:1100,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,08:00:46 +1:00 GMT,192.168.16.11:1103,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,08:02:42 +1:00 GMT,192.168.16.18:1163,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,08:03:16 +1:00 GMT,192.168.16.11:1104,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,08:03:24 +1:00 GMT,192.168.16.18:1172,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,08:03:42 +1:00 GMT,192.168.16.14:1106,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,08:03:46 +1:00 GMT,192.168.16.15:1098,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,08:03:54 +1:00 GMT,192.168.16.14:1107,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,08:04:00 +1:00 GMT,192.168.16.18:1180,192.168.31.2:21,TCP (flags:S)
FWIN,2005/03/08,08:04:12 +1:00 GMT,66.245.200.33:2662,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/08,08:04:16 +1:00 GMT,192.168.16.13:1085,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,08:04:18 +1:00 GMT,192.168.16.18:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/08,08:04:20 +1:00 GMT,192.168.16.18:1182,192.168.31.2:21,TCP (flags:S)
FWIN,2005/03/08,08:04:38 +1:00 GMT,192.168.16.18:1187,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,08:04:54 +1:00 GMT,192.168.16.18:1188,192.168.31.2:21,TCP (flags:S)
FWIN,2005/03/08,08:05:30 +1:00 GMT,192.168.16.15:1102,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,08:05:44 +1:00 GMT,192.168.16.11:1112,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,08:06:14 +1:00 GMT,192.168.16.14:1120,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,08:06:30 +1:00 GMT,192.168.16.12:1106,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,08:07:14 +1:00 GMT,192.168.16.15:1141,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/08,08:10:36 +1:00 GMT,62.214.36.127:2541,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/08,08:54:00 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/08,08:59:18 +1:00 GMT,218.83.153.59:40665,192.168.31.2:1027,UDP
FWIN,2005/03/08,09:11:14 +1:00 GMT,203.18.195.194:15662,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/08,09:44:08 +1:00 GMT,211.21.72.5:7663,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/08,10:03:56 +1:00 GMT,211.143.225.50:3060,192.168.31.2:10202,TCP (flags:S)
FWIN,2005/03/08,10:19:50 +1:00 GMT,203.18.195.194:27642,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/08,10:30:22 +1:00 GMT,221.214.26.55:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/08,10:56:12 +1:00 GMT,192.168.16.21:1164,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/03/08,10:56:44 +1:00 GMT,192.168.16.21:1167,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/03/08,11:02:00 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/08,11:29:24 +1:00 GMT,192.168.34.97:1604,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/08,12:18:28 +1:00 GMT,200.32.115.3:3121,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/08,12:18:30 +1:00 GMT,192.168.34.97:1318,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/08,12:25:28 +1:00 GMT,82.208.4.126:2326,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/08,12:26:06 +1:00 GMT,152.163.104.138:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/08,12:44:36 +1:00 GMT,201.1.175.131:3587,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/08,12:55:32 +1:00 GMT,154.5.88.152:1727,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/03/08,13:10:04 +1:00 GMT,218.83.153.59:38617,192.168.31.2:1027,UDP
FWIN,2005/03/08,13:35:56 +1:00 GMT,65.164.95.138:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/08,13:55:12 +1:00 GMT,193.126.243.1:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/08,14:09:14 +1:00 GMT,61.77.50.51:1288,192.168.31.2:42,TCP (flags:S)
FWIN,2005/03/08,14:15:04 +1:00 GMT,220.220.129.95:1217,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/08,14:15:06 +1:00 GMT,220.220.129.95:2616,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/08,14:15:06 +1:00 GMT,211.219.207.12:2600,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/08,14:15:08 +1:00 GMT,211.219.207.12:2998,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/08,14:15:10 +1:00 GMT,211.219.207.12:4174,192.168.31.2:9898,TCP (flags:S)
