ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/08,12:44:06 +1:00 GMT,216.153.196.8:3887,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/08,12:54:34 +1:00 GMT,192.168.4.51:3445,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/08,13:05:18 +1:00 GMT,192.168.4.51:2851,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/08,13:26:52 +1:00 GMT,66.169.236.64:31857,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/08,13:32:02 +1:00 GMT,192.168.34.114:4297,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/08,14:07:28 +1:00 GMT,212.146.83.61:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/08,14:16:14 +1:00 GMT,220.87.218.168:1828,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/08,14:16:14 +1:00 GMT,220.87.218.168:3093,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/08,14:16:16 +1:00 GMT,220.87.218.168:1443,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/08,14:16:30 +1:00 GMT,221.151.10.32:2764,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/08,14:16:32 +1:00 GMT,221.151.10.32:3458,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/08,14:16:34 +1:00 GMT,221.151.10.32:4571,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/08,14:16:58 +1:00 GMT,220.127.24.183:3487,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/08,14:17:00 +1:00 GMT,220.127.24.183:1771,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/08,14:17:32 +1:00 GMT,218.153.200.252:1631,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/08,14:17:36 +1:00 GMT,218.153.200.252:2623,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/08,14:23:32 +1:00 GMT,192.168.34.114:3310,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/08,14:31:28 +1:00 GMT,192.168.34.114:2348,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/08,15:28:46 +1:00 GMT,212.171.132.112:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/08,15:29:20 +1:00 GMT,62.128.38.186:1793,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/08,15:42:24 +1:00 GMT,192.168.4.51:2650,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/08,15:43:36 +1:00 GMT,62.38.129.2:3872,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/08,16:07:00 +1:00 GMT,192.168.34.114:3615,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/08,16:09:54 +1:00 GMT,208.131.61.180:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/08,16:17:18 +1:00 GMT,218.79.243.237:34985,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/08,16:17:54 +1:00 GMT,192.168.34.100:3661,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/08,16:42:24 +1:00 GMT,192.168.34.100:2250,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/08,16:50:12 +1:00 GMT,192.168.34.114:3909,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/08,17:19:24 +1:00 GMT,62.235.114.117:61497,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/08,17:23:38 +1:00 GMT,68.63.191.254:59253,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/08,17:44:54 +1:00 GMT,210.76.164.183:2419,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/08,18:03:04 +1:00 GMT,192.168.34.114:4862,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/08,18:45:44 +1:00 GMT,206.208.62.98:4316,192.168.31.2:143,TCP (flags:S)
FWIN,2004/12/08,18:48:30 +1:00 GMT,192.168.34.100:1795,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/08,20:11:02 +1:00 GMT,213.161.29.66:4161,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/08,20:35:04 +1:00 GMT,211.116.239.135:1063,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/08,21:21:16 +1:00 GMT,62.58.35.115:4655,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/12/08,22:02:24 +1:00 GMT,201.243.230.184:1582,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/08,22:25:12 +1:00 GMT,220.127.201.1:3121,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/08,22:38:36 +1:00 GMT,209.92.144.146:1312,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/08,23:11:02 +1:00 GMT,213.42.171.2:5785,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/08,23:41:18 +1:00 GMT,210.114.225.12:25149,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/08,23:44:32 +1:00 GMT,203.234.39.31:47864,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/09,00:03:44 +1:00 GMT,172.151.240.146:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/09,00:31:46 +1:00 GMT,217.173.178.57:4135,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/12/09,00:34:08 +1:00 GMT,222.98.200.207:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/09,02:09:48 +1:00 GMT,61.83.181.2:3804,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/09,02:57:06 +1:00 GMT,83.153.31.9:4046,192.168.31.2:12345,TCP (flags:S)
FWIN,2004/12/09,03:03:48 +1:00 GMT,212.97.177.96:4821,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/09,03:03:48 +1:00 GMT,212.97.177.96:4864,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/09,03:38:16 +1:00 GMT,216.135.10.43:1408,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/09,03:39:10 +1:00 GMT,211.108.49.11:4127,192.168.31.2:113,TCP (flags:S)
FWIN,2004/12/09,03:50:42 +1:00 GMT,211.154.129.56:4875,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/09,03:52:50 +1:00 GMT,221.193.145.18:3817,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/09,04:08:56 +1:00 GMT,211.200.121.78:3516,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/09,05:46:18 +1:00 GMT,213.23.192.223:2720,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/09,06:27:42 +1:00 GMT,63.218.32.178:2325,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/09,06:55:30 +1:00 GMT,210.86.93.158:3337,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/09,07:15:30 +1:00 GMT,205.188.121.10:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/09,07:44:22 +1:00 GMT,211.200.17.71:3669,192.168.31.2:42,TCP (flags:S)
FWIN,2004/12/09,08:27:28 +1:00 GMT,212.241.102.143:4732,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/09,08:27:28 +1:00 GMT,212.241.102.143:4734,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/12/09,08:27:32 +1:00 GMT,212.241.102.143:4694,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/09,08:27:32 +1:00 GMT,212.241.102.143:4703,192.168.31.2:3410,TCP (flags:S)
FWIN,2004/12/09,08:27:32 +1:00 GMT,212.241.102.143:4706,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/09,08:34:02 +1:00 GMT,68.22.93.58:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/09,09:20:52 +1:00 GMT,211.203.59.27:4546,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/09,09:53:24 +1:00 GMT,62.166.205.251:3688,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/09,10:03:38 +1:00 GMT,210.54.12.146:3231,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/09,10:07:06 +1:00 GMT,192.168.34.114:2437,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,10:24:50 +1:00 GMT,192.168.4.51:3065,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,10:52:58 +1:00 GMT,192.168.34.123:3379,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,11:24:38 +1:00 GMT,61.54.254.124:3535,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/09,11:25:58 +1:00 GMT,192.168.34.123:4056,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,12:21:58 +1:00 GMT,192.168.22.136:4626,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,12:33:22 +1:00 GMT,192.168.22.136:4610,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/09,12:34:32 +1:00 GMT,192.168.22.136:4466,192.168.31.2:445,TCP (flags:S)
