ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/11,13:23:02 +2:00 GMT,212.90.179.214:3298,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/11,13:50:22 +2:00 GMT,221.1.220.69:34113,192.168.31.5:4081,UDP
FWIN,2007/07/11,13:50:22 +2:00 GMT,221.1.220.69:34113,192.168.31.5:1033,UDP
FWIN,2007/07/11,14:14:48 +2:00 GMT,212.73.46.1:4453,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/11,14:33:52 +2:00 GMT,61.138.185.98:35114,192.168.31.5:1026,UDP
FWIN,2007/07/11,15:06:48 +2:00 GMT,201.211.229.38:33715,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/11,15:26:32 +2:00 GMT,59.25.157.253:4399,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/11,15:42:26 +2:00 GMT,212.73.46.1:4709,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/11,15:42:26 +2:00 GMT,85.217.200.215:14643,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/11,16:33:12 +2:00 GMT,200.71.186.102:22114,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/11,16:34:28 +2:00 GMT,190.30.134.130:4064,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/11,16:48:16 +2:00 GMT,212.73.46.1:1387,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/11,17:01:26 +2:00 GMT,83.9.62.78:3417,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/11,17:06:58 +2:00 GMT,212.96.222.100:12785,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/11,17:08:44 +2:00 GMT,196.206.227.126:3724,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/11,17:27:30 +2:00 GMT,212.109.156.32:3422,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/11,17:36:42 +2:00 GMT,201.34.73.2:64064,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/11,17:45:46 +2:00 GMT,200.100.40.198:2388,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/11,17:50:46 +2:00 GMT,212.73.46.1:3652,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/11,18:14:32 +2:00 GMT,212.109.53.147:2565,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/11,18:27:36 +2:00 GMT,87.58.162.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/11,18:33:22 +2:00 GMT,82.247.244.191:1693,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/11,18:35:56 +2:00 GMT,212.109.156.211:2968,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/11,18:40:18 +2:00 GMT,212.64.218.126:3896,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/11,19:34:00 +2:00 GMT,168.226.231.215:3640,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/11,19:35:58 +2:00 GMT,190.16.72.50:55506,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/11,19:38:30 +2:00 GMT,216.167.255.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/11,19:44:04 +2:00 GMT,62.193.242.229:101,192.168.31.5:101,TCP (flags:S)
FWIN,2007/07/11,19:44:06 +2:00 GMT,84.0.80.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/11,19:54:02 +2:00 GMT,212.64.73.154:4102,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/11,19:58:16 +2:00 GMT,61.152.95.135:30247,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/11,20:15:02 +2:00 GMT,212.109.157.169:4230,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/11,20:35:06 +2:00 GMT,212.109.157.169:2531,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/11,20:35:42 +2:00 GMT,212.3.133.2:62673,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/11,20:38:56 +2:00 GMT,82.46.227.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/11,20:43:34 +2:00 GMT,212.100.47.132:2705,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/11,20:51:50 +2:00 GMT,221.130.190.75:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/11,20:56:52 +2:00 GMT,87.78.166.89:4618,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/11,20:57:30 +2:00 GMT,201.223.49.230:4856,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/11,21:02:26 +2:00 GMT,130.13.73.39:1350,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/11,21:04:44 +2:00 GMT,80.51.227.146:3070,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/11,21:12:26 +2:00 GMT,125.250.148.133:1923,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/11,21:20:34 +2:00 GMT,212.109.156.32:4360,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/11,21:25:00 +2:00 GMT,81.76.210.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/11,21:26:12 +2:00 GMT,212.109.156.53:3402,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/11,21:33:00 +2:00 GMT,212.109.157.169:2298,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/11,21:33:50 +2:00 GMT,212.109.157.169:4191,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/11,21:44:00 +2:00 GMT,24.238.51.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/11,21:48:56 +2:00 GMT,212.109.156.211:2721,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/11,21:55:14 +2:00 GMT,200.216.90.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/11,22:05:54 +2:00 GMT,71.91.8.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/11,22:19:50 +2:00 GMT,60.190.179.238:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/11,22:22:32 +2:00 GMT,212.40.114.250:4792,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/11,22:31:02 +2:00 GMT,62.38.77.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/11,22:51:18 +2:00 GMT,216.95.1.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/11,23:06:58 +2:00 GMT,212.45.32.46:3778,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/11,23:11:46 +2:00 GMT,190.30.214.116:2089,192.168.31.5:1434,UDP
FWIN,2007/07/11,23:15:12 +2:00 GMT,80.75.160.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/11,23:50:20 +2:00 GMT,218.167.77.230:60050,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/11,23:55:40 +2:00 GMT,212.109.53.147:1480,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/12,00:12:20 +2:00 GMT,212.109.53.147:4739,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/12,00:39:10 +2:00 GMT,200.243.106.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/12,00:41:26 +2:00 GMT,212.62.124.158:3749,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/12,00:46:32 +2:00 GMT,81.9.21.202:3680,192.168.31.5:110,TCP (flags:S)
FWIN,2007/07/12,01:00:02 +2:00 GMT,219.99.201.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/12,01:03:06 +2:00 GMT,74.59.112.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/12,01:14:22 +2:00 GMT,212.178.35.3:4352,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/12,02:51:56 +2:00 GMT,212.62.124.158:1221,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/12,03:32:42 +2:00 GMT,212.248.56.124:3475,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/12,03:47:52 +2:00 GMT,87.109.69.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/12,04:10:24 +2:00 GMT,203.73.218.66:3645,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/12,04:11:28 +2:00 GMT,58.227.104.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/12,04:32:32 +2:00 GMT,74.34.196.162:1433,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/12,04:55:52 +2:00 GMT,81.155.156.178:4572,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/12,04:58:20 +2:00 GMT,218.1.39.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
