ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2003/10/24,15:15:08 +2:00 GMT,212.110.19.137:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/24,15:23:08 +2:00 GMT,212.110.66.163:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/24,15:26:44 +2:00 GMT,212.112.0.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/24,15:28:54 +2:00 GMT,212.109.29.85:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/24,15:39:00 +2:00 GMT,212.107.59.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/24,15:41:58 +2:00 GMT,212.110.77.75:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/24,15:42:38 +2:00 GMT,212.110.84.6:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/24,15:43:56 +2:00 GMT,82.82.52.121:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/24,15:56:26 +2:00 GMT,212.109.29.97:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/24,15:57:36 +2:00 GMT,212.107.56.169:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/24,15:58:40 +2:00 GMT,212.109.5.22:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/24,16:15:52 +2:00 GMT,212.107.59.230:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/24,16:20:06 +2:00 GMT,212.110.66.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/24,16:20:12 +2:00 GMT,212.107.57.106:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/24,16:27:04 +2:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/24,16:31:26 +2:00 GMT,211.210.78.177:2101,192.168.31.2:1433,TCP (flags:S)
FWIN,2003/10/24,16:38:46 +2:00 GMT,212.107.59.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/24,16:41:26 +2:00 GMT,212.109.31.6:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/24,17:05:12 +2:00 GMT,212.107.56.169:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/24,17:10:28 +2:00 GMT,212.107.56.134:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/24,17:19:50 +2:00 GMT,212.107.59.230:0,192.168.31.2:0,ICMP (type:8/subtype:0)
