ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/30,15:23:44 +2:00 GMT,222.73.219.97:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/30,15:30:12 +2:00 GMT,212.17.34.191:1045,192.168.31.5:137,UDP
FWIN,2007/08/30,15:41:06 +2:00 GMT,76.18.195.0:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/30,15:46:06 +2:00 GMT,219.147.62.130:4729,192.168.31.5:1434,UDP
FWIN,2007/08/30,15:55:34 +2:00 GMT,69.140.115.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/30,16:33:58 +2:00 GMT,61.138.143.7:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/30,16:36:36 +2:00 GMT,61.130.254.107:6000,192.168.31.5:5168,TCP (flags:S)
PE,2007/08/30,16:47:26 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/08/30,16:47:26 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/08/30,16:50:16 +2:00 GMT,124.132.148.143:2976,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/30,16:57:42 +2:00 GMT,4.252.9.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/30,17:09:40 +2:00 GMT,58.240.61.16:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/30,17:20:34 +2:00 GMT,202.140.52.186:1101,192.168.31.5:137,UDP
FWIN,2007/08/30,17:32:44 +2:00 GMT,81.213.167.177:2407,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/30,17:50:40 +2:00 GMT,124.51.188.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/30,18:09:50 +2:00 GMT,211.216.21.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/30,18:16:06 +2:00 GMT,212.109.151.141:2258,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/30,18:18:42 +2:00 GMT,212.109.151.141:3844,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/30,18:41:42 +2:00 GMT,62.143.255.132:41478,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/30,18:42:12 +2:00 GMT,218.201.251.77:32315,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/30,19:34:04 +2:00 GMT,87.196.85.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/30,19:42:44 +2:00 GMT,83.168.43.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/30,19:54:50 +2:00 GMT,212.107.104.181:1141,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/30,20:30:40 +2:00 GMT,61.167.66.35:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/30,20:32:30 +2:00 GMT,217.66.90.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/30,20:47:34 +2:00 GMT,82.235.183.141:1679,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/08/30,20:51:20 +2:00 GMT,212.109.151.146:1856,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/30,21:08:12 +2:00 GMT,212.109.151.146:3046,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/30,21:13:26 +2:00 GMT,218.23.172.234:34780,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/30,21:13:26 +2:00 GMT,218.23.172.234:34790,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/08/30,21:57:42 +2:00 GMT,219.132.73.68:6000,192.168.31.5:53,TCP (flags:S)
FWIN,2007/08/30,22:02:40 +2:00 GMT,85.17.181.235:2902,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/30,22:02:50 +2:00 GMT,85.17.181.235:4189,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/30,22:06:32 +2:00 GMT,62.2.105.170:1651,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/30,22:13:34 +2:00 GMT,212.109.151.146:2473,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/30,22:27:34 +2:00 GMT,212.109.151.146:3094,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/30,22:33:38 +2:00 GMT,212.109.151.146:2996,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/30,23:37:06 +2:00 GMT,70.51.13.244:32965,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/30,23:43:16 +2:00 GMT,72.190.58.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,00:10:14 +2:00 GMT,92.80.203.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,01:56:58 +2:00 GMT,211.245.175.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,02:39:10 +2:00 GMT,207.237.213.130:3073,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/31,04:18:34 +2:00 GMT,60.213.188.163:64760,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/31,04:29:58 +2:00 GMT,212.17.6.167:4500,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/31,04:33:04 +2:00 GMT,203.180.189.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,04:56:56 +2:00 GMT,200.162.8.178:39283,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/31,04:57:26 +2:00 GMT,24.80.107.107:58312,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/31,05:14:24 +2:00 GMT,58.247.50.243:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/31,05:18:58 +2:00 GMT,202.184.60.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,05:33:48 +2:00 GMT,212.106.29.31:4169,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/31,05:45:22 +2:00 GMT,121.78.48.220:3035,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/08/31,06:06:36 +2:00 GMT,212.106.29.31:3947,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/31,06:20:34 +2:00 GMT,203.197.156.200:50019,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/31,06:22:40 +2:00 GMT,24.122.204.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,06:25:58 +2:00 GMT,66.188.119.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,06:52:30 +2:00 GMT,212.109.151.144:4000,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/31,06:57:56 +2:00 GMT,212.109.151.144:2286,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/31,07:13:22 +2:00 GMT,210.101.110.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,07:43:42 +2:00 GMT,192.168.19.158:3071,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/31,07:59:42 +2:00 GMT,212.17.6.167:1629,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/31,08:09:40 +2:00 GMT,66.44.197.174:54517,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/08/31,08:26:02 +2:00 GMT,86.137.94.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,08:43:10 +2:00 GMT,203.218.4.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,09:18:40 +2:00 GMT,203.132.122.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,09:21:34 +2:00 GMT,211.205.224.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,09:54:44 +2:00 GMT,212.17.6.167:1115,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/31,09:55:36 +2:00 GMT,192.168.19.158:3468,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/31,10:06:14 +2:00 GMT,61.138.255.243:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/31,10:09:22 +2:00 GMT,192.168.19.158:4923,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/31,10:13:50 +2:00 GMT,87.17.152.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,10:14:22 +2:00 GMT,192.168.19.158:3316,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/31,10:25:08 +2:00 GMT,192.168.62.48:2576,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/31,10:35:00 +2:00 GMT,212.35.73.14:36960,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/31,10:39:10 +2:00 GMT,221.140.14.112:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,10:48:50 +2:00 GMT,24.80.107.107:4696,192.168.31.5:1080,TCP (flags:S)
