ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/11/23,11:47:50 +1:00 GMT,192.168.34.197:4684,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/23,12:04:04 +1:00 GMT,192.168.33.230:4526,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/23,12:08:04 +1:00 GMT,222.110.45.10:4635,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/23,12:39:40 +1:00 GMT,218.18.249.252:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/23,12:43:48 +1:00 GMT,192.168.4.31:1774,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/23,12:48:36 +1:00 GMT,192.168.34.175:3806,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/23,12:51:34 +1:00 GMT,192.168.34.175:2803,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/23,13:17:00 +1:00 GMT,192.168.33.230:1983,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/23,13:22:50 +1:00 GMT,62.1.195.49:24940,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/23,13:51:08 +1:00 GMT,192.168.34.197:4801,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/23,14:02:00 +1:00 GMT,61.224.71.35:3195,192.168.31.2:25,TCP (flags:S)
FWIN,2005/11/23,15:08:54 +1:00 GMT,192.168.34.58:3464,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/23,15:31:22 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/23,16:32:54 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/23,17:18:06 +1:00 GMT,210.51.0.57:6000,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/11/23,17:30:00 +1:00 GMT,209.176.249.154:2637,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/23,17:47:04 +1:00 GMT,210.196.242.120:1149,192.168.31.2:1000,TCP (flags:S)
FWIN,2005/11/23,19:01:30 +1:00 GMT,193.188.107.68:4087,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/11/23,20:10:16 +1:00 GMT,211.158.3.23:63017,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/23,20:16:58 +1:00 GMT,69.28.196.69:2992,192.168.31.2:143,TCP (flags:S)
FWIN,2005/11/23,22:19:28 +1:00 GMT,211.33.145.252:59705,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/23,22:22:28 +1:00 GMT,211.206.120.15:53752,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/23,23:56:40 +1:00 GMT,69.15.199.202:22299,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/24,00:22:02 +1:00 GMT,69.15.199.202:21942,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/24,00:23:10 +1:00 GMT,203.71.62.101:14203,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/24,00:47:54 +1:00 GMT,82.165.239.215:1300,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/24,01:21:16 +1:00 GMT,80.53.14.218:1846,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/24,01:26:04 +1:00 GMT,204.118.153.1:3194,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/24,01:28:04 +1:00 GMT,80.53.14.218:3118,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/24,01:53:12 +1:00 GMT,69.15.199.202:32507,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/24,02:16:38 +1:00 GMT,69.15.199.202:29956,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/24,03:23:42 +1:00 GMT,211.55.33.35:34738,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/24,03:47:02 +1:00 GMT,69.15.199.202:41537,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/24,04:06:30 +1:00 GMT,211.47.215.247:1277,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/24,04:12:00 +1:00 GMT,69.15.199.202:40336,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/24,04:31:30 +1:00 GMT,220.248.117.130:3743,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/24,04:59:26 +1:00 GMT,62.241.144.86:4034,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/24,05:00:16 +1:00 GMT,64.0.86.11:1271,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/24,05:43:26 +1:00 GMT,69.15.199.202:52070,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/11/24,06:08:32 +1:00 GMT,69.15.199.202:50265,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/11/24,07:28:14 +1:00 GMT,87.107.224.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/24,07:32:32 +1:00 GMT,218.27.16.131:36769,192.168.31.2:1026,UDP
FWIN,2005/11/24,07:32:32 +1:00 GMT,218.27.16.131:36770,192.168.31.2:1027,UDP
FWIN,2005/11/24,07:32:32 +1:00 GMT,218.27.16.131:36772,192.168.31.2:1029,UDP
FWIN,2005/11/24,07:32:32 +1:00 GMT,218.27.16.131:36773,192.168.31.2:1030,UDP
FWIN,2005/11/24,07:32:32 +1:00 GMT,218.27.16.131:36775,192.168.31.2:4257,UDP
FWIN,2005/11/24,07:32:32 +1:00 GMT,218.27.16.131:36774,192.168.31.2:1031,UDP
FWIN,2005/11/24,08:41:44 +1:00 GMT,85.68.227.197:2855,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/24,09:06:26 +1:00 GMT,192.168.34.120:1823,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/24,09:17:08 +1:00 GMT,83.165.82.105:4478,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/24,09:26:08 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/24,09:38:24 +1:00 GMT,24.126.7.156:4614,192.168.31.2:161,UDP
FWIN,2005/11/24,09:39:56 +1:00 GMT,192.168.34.120:3639,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/24,09:50:46 +1:00 GMT,192.168.34.117:1899,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/24,09:55:44 +1:00 GMT,192.168.34.117:2811,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/24,10:00:12 +1:00 GMT,192.168.34.112:2792,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/24,10:04:00 +1:00 GMT,24.83.250.41:52700,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/24,10:11:30 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/24,10:46:40 +1:00 GMT,204.15.225.26:49384,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/24,10:49:36 +1:00 GMT,65.175.163.184:3062,192.168.31.2:15118,TCP (flags:S)
