ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/31,10:45:38 +1:00 GMT,222.65.42.87:1533,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/31,11:13:24 +1:00 GMT,66.130.76.210:4642,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/31,11:41:28 +1:00 GMT,212.0.146.98:50486,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/31,13:04:48 +1:00 GMT,195.140.236.245:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/31,13:12:50 +1:00 GMT,59.150.52.189:4328,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/31,13:13:12 +1:00 GMT,221.10.254.31:32775,192.168.31.2:1026,UDP
FWIN,2005/10/31,13:42:38 +1:00 GMT,212.27.228.36:4115,192.168.31.2:50032,TCP (flags:S)
FWIN,2005/10/31,14:35:04 +1:00 GMT,86.126.94.18:3848,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/31,15:04:28 +1:00 GMT,211.157.105.105:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/31,15:16:10 +1:00 GMT,222.120.228.147:3148,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/10/31,15:16:12 +1:00 GMT,222.120.228.147:3679,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/31,15:16:14 +1:00 GMT,222.120.228.147:1041,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/31,16:00:06 +1:00 GMT,82.77.41.140:24181,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/31,16:14:36 +1:00 GMT,221.202.10.248:4235,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/31,16:14:38 +1:00 GMT,221.202.10.248:1723,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/31,16:56:16 +1:00 GMT,221.10.254.93:32772,192.168.31.2:1027,UDP
FWIN,2005/10/31,17:01:08 +1:00 GMT,221.10.254.31:32789,192.168.31.2:1026,UDP
FWIN,2005/10/31,17:48:58 +1:00 GMT,193.109.248.34:3095,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/31,21:29:30 +1:00 GMT,209.216.241.195:4835,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/31,21:53:18 +1:00 GMT,210.3.25.99:3385,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/31,22:06:42 +1:00 GMT,213.47.109.160:4909,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/31,22:07:58 +1:00 GMT,201.42.33.212:2686,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/31,22:24:18 +1:00 GMT,218.24.183.73:4975,192.168.31.2:25,TCP (flags:S)
FWIN,2005/10/31,23:28:36 +1:00 GMT,212.107.27.117:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/31,23:36:52 +1:00 GMT,61.178.57.5:3176,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/01,00:35:42 +1:00 GMT,221.10.254.31:32796,192.168.31.2:1027,UDP
FWIN,2005/11/01,01:16:42 +1:00 GMT,218.17.76.66:3766,192.168.31.2:25,TCP (flags:S)
FWIN,2005/11/01,02:03:26 +1:00 GMT,61.138.136.27:60736,192.168.31.2:1026,UDP
FWIN,2005/11/01,02:03:26 +1:00 GMT,61.138.136.27:60736,192.168.31.2:1027,UDP
FWIN,2005/11/01,02:06:20 +1:00 GMT,212.179.217.186:4678,192.168.31.2:50032,TCP (flags:S)
FWIN,2005/11/01,02:07:12 +1:00 GMT,209.19.4.153:3126,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/01,02:33:42 +1:00 GMT,65.91.108.146:2455,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/01,03:09:14 +1:00 GMT,211.48.20.161:6000,192.168.31.2:8535,TCP (flags:S)
FWIN,2005/11/01,05:25:36 +1:00 GMT,218.13.90.7:2879,192.168.31.2:6070,TCP (flags:S)
FWIN,2005/11/01,05:40:04 +1:00 GMT,213.26.137.91:1236,192.168.31.2:25,TCP (flags:S)
FWIN,2005/11/01,06:51:44 +1:00 GMT,195.225.129.246:33277,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/01,07:11:04 +1:00 GMT,221.10.254.97:32798,192.168.31.2:1026,UDP
FWIN,2005/11/01,07:58:44 +1:00 GMT,221.10.254.93:32796,192.168.31.2:1027,UDP
FWIN,2005/11/01,08:09:06 +1:00 GMT,218.75.75.110:3861,192.168.31.2:6070,TCP (flags:S)
FWIN,2005/11/01,10:10:56 +1:00 GMT,150.254.160.184:3001,192.168.31.2:1433,TCP (flags:S)
