ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/31,13:47:04 +2:00 GMT,89.138.235.181:5248,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/31,13:51:46 +2:00 GMT,69.66.154.120:3405,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/07/31,13:52:40 +2:00 GMT,212.109.151.144:2849,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,13:55:16 +2:00 GMT,212.109.151.144:2989,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,13:57:00 +2:00 GMT,212.109.151.146:2226,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,13:59:20 +2:00 GMT,212.109.156.53:1472,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/31,14:01:42 +2:00 GMT,64.56.75.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,14:08:18 +2:00 GMT,125.224.76.38:2008,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/31,14:18:50 +2:00 GMT,212.109.151.144:4962,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,14:23:58 +2:00 GMT,212.109.151.146:3862,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,14:36:30 +2:00 GMT,212.109.151.146:1899,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,14:50:14 +2:00 GMT,58.237.0.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,14:54:38 +2:00 GMT,212.76.90.21:3230,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/31,14:54:52 +2:00 GMT,212.76.90.21:4733,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/31,15:06:36 +2:00 GMT,195.132.217.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,15:08:36 +2:00 GMT,24.172.133.188:1032,192.168.31.5:137,UDP
FWIN,2007/07/31,15:15:48 +2:00 GMT,212.109.151.144:2409,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,15:18:56 +2:00 GMT,212.109.151.144:2805,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,15:22:48 +2:00 GMT,212.83.91.228:3615,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/31,15:32:52 +2:00 GMT,212.109.151.146:1925,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,15:33:40 +2:00 GMT,212.109.151.144:2160,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,15:40:28 +2:00 GMT,87.118.99.71:1118,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/31,15:41:18 +2:00 GMT,212.62.122.106:4591,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/31,15:44:50 +2:00 GMT,212.109.157.169:1108,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/31,15:45:44 +2:00 GMT,61.138.185.98:36874,192.168.31.5:1027,UDP
FWIN,2007/07/31,15:48:32 +2:00 GMT,217.227.96.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,16:20:52 +2:00 GMT,66.168.54.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,16:22:06 +2:00 GMT,58.138.153.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,16:27:44 +2:00 GMT,121.171.78.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,17:05:18 +2:00 GMT,59.162.98.70:2225,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/31,17:13:12 +2:00 GMT,212.40.37.198:3366,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/31,17:20:56 +2:00 GMT,212.109.151.140:1995,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,17:27:20 +2:00 GMT,59.93.247.19:55834,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/31,17:34:26 +2:00 GMT,212.109.156.211:3019,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/31,17:45:58 +2:00 GMT,212.109.151.146:2562,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,17:57:44 +2:00 GMT,61.75.78.8:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/31,18:01:16 +2:00 GMT,212.109.151.140:1944,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,18:14:38 +2:00 GMT,212.109.151.140:4837,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,18:15:24 +2:00 GMT,212.96.9.125:3946,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/31,18:17:18 +2:00 GMT,212.83.91.228:4181,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/31,18:23:54 +2:00 GMT,203.235.96.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,18:33:16 +2:00 GMT,212.109.151.140:2830,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,18:36:08 +2:00 GMT,84.113.148.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,18:43:24 +2:00 GMT,61.130.254.6:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/31,18:54:34 +2:00 GMT,212.83.91.228:2920,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/31,19:01:22 +2:00 GMT,212.194.106.102:1943,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/31,19:27:48 +2:00 GMT,212.109.156.211:4930,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/31,19:34:46 +2:00 GMT,80.144.117.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,19:38:38 +2:00 GMT,212.109.156.53:3736,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/31,19:46:22 +2:00 GMT,222.161.2.53:57466,192.168.31.5:1026,UDP
FWIN,2007/07/31,20:01:26 +2:00 GMT,212.144.44.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,20:06:36 +2:00 GMT,212.105.8.95:2595,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/31,20:16:02 +2:00 GMT,124.18.57.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,20:16:48 +2:00 GMT,148.243.90.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,20:40:22 +2:00 GMT,84.110.221.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,20:40:46 +2:00 GMT,212.109.151.146:1546,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,20:45:52 +2:00 GMT,212.109.151.140:4751,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,20:46:54 +2:00 GMT,212.109.151.146:2464,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,20:52:50 +2:00 GMT,212.109.151.140:2708,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,20:54:44 +2:00 GMT,89.159.239.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,20:56:54 +2:00 GMT,212.109.151.146:3031,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,21:03:56 +2:00 GMT,212.109.151.146:1274,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,21:05:30 +2:00 GMT,212.109.151.147:4356,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,21:06:24 +2:00 GMT,212.109.151.140:1307,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,21:12:50 +2:00 GMT,212.35.95.208:2450,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,21:17:14 +2:00 GMT,212.109.151.146:1180,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,21:26:44 +2:00 GMT,70.85.198.170:1677,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/07/31,21:27:06 +2:00 GMT,212.109.151.140:2267,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,21:28:36 +2:00 GMT,212.91.125.90:23561,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/31,21:29:28 +2:00 GMT,212.109.151.140:1963,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,21:31:20 +2:00 GMT,212.109.151.140:3103,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,21:32:20 +2:00 GMT,212.109.151.140:3775,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,21:38:28 +2:00 GMT,66.98.146.21:4230,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/31,21:45:32 +2:00 GMT,212.109.151.146:1042,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,21:50:54 +2:00 GMT,89.33.90.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
