ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/19,20:07:08 +2:00 GMT,212.109.156.83:4922,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,20:10:22 +2:00 GMT,212.109.52.242:4331,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/19,20:18:04 +2:00 GMT,211.220.185.38:4747,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/19,20:18:04 +2:00 GMT,212.109.52.242:2906,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/19,20:45:16 +2:00 GMT,212.109.156.83:4422,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,20:52:00 +2:00 GMT,212.109.52.242:2528,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/19,20:52:38 +2:00 GMT,212.109.52.242:3650,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/19,21:05:32 +2:00 GMT,212.109.52.242:3351,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/19,21:19:40 +2:00 GMT,211.119.254.101:4398,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,21:20:54 +2:00 GMT,212.103.197.19:1795,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/19,21:24:18 +2:00 GMT,212.109.52.242:2730,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/19,21:36:46 +2:00 GMT,212.32.101.180:2310,192.168.31.5:11768,TCP (flags:S)
FWIN,2007/06/19,21:57:50 +2:00 GMT,212.109.52.242:2318,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/19,21:59:48 +2:00 GMT,130.13.185.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/19,22:00:10 +2:00 GMT,124.116.239.230:3966,192.168.31.5:1434,UDP
FWIN,2007/06/19,22:08:40 +2:00 GMT,212.103.197.19:4781,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/19,22:16:18 +2:00 GMT,212.109.52.242:1726,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/19,22:30:26 +2:00 GMT,212.106.26.137:2543,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/19,22:33:30 +2:00 GMT,212.109.52.242:2755,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/19,22:46:06 +2:00 GMT,212.186.160.136:1253,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/19,22:58:52 +2:00 GMT,212.103.197.19:1377,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/19,23:01:30 +2:00 GMT,218.106.91.25:1148,192.168.31.5:1434,UDP
FWIN,2007/06/19,23:10:08 +2:00 GMT,212.106.26.137:4091,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/19,23:31:00 +2:00 GMT,172.188.230.243:58478,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/19,23:47:00 +2:00 GMT,212.109.52.242:3493,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/19,23:49:52 +2:00 GMT,212.103.197.19:2036,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/19,23:58:32 +2:00 GMT,213.246.188.41:2430,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,00:00:22 +2:00 GMT,212.102.3.172:4313,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/20,00:04:32 +2:00 GMT,212.109.52.242:1205,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/20,00:05:26 +2:00 GMT,212.109.52.242:2908,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/20,00:09:30 +2:00 GMT,212.102.3.172:1660,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/20,00:15:12 +2:00 GMT,212.106.18.8:2148,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/20,00:15:34 +2:00 GMT,67.101.192.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,00:23:14 +2:00 GMT,212.109.52.242:4865,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/20,00:34:32 +2:00 GMT,212.109.52.242:2518,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/20,00:48:38 +2:00 GMT,212.102.3.172:4351,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/20,01:15:16 +2:00 GMT,151.9.83.106:1700,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,01:26:36 +2:00 GMT,212.109.52.242:2239,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/20,01:32:16 +2:00 GMT,212.109.52.242:1090,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/20,02:01:28 +2:00 GMT,212.109.52.242:1034,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/20,02:05:52 +2:00 GMT,81.193.124.80:34370,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/06/20,02:09:16 +2:00 GMT,204.16.208.64:53216,192.168.31.5:1026,UDP
FWIN,2007/06/20,02:14:40 +2:00 GMT,207.249.64.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,02:30:54 +2:00 GMT,212.109.52.242:1271,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/20,02:34:26 +2:00 GMT,83.116.156.118:64035,192.168.31.5:137,UDP
FWIN,2007/06/20,02:45:02 +2:00 GMT,203.107.225.177:12112,192.168.31.5:1434,UDP
FWIN,2007/06/20,02:54:20 +2:00 GMT,212.102.3.172:4774,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/20,03:10:04 +2:00 GMT,201.7.22.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,03:25:10 +2:00 GMT,65.60.248.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,03:44:14 +2:00 GMT,66.168.144.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,04:12:44 +2:00 GMT,60.11.125.44:54289,192.168.31.5:1027,UDP
FWIN,2007/06/20,04:20:12 +2:00 GMT,172.146.53.204:4863,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/20,04:42:40 +2:00 GMT,60.11.125.44:37459,192.168.31.5:1027,UDP
FWIN,2007/06/20,04:51:24 +2:00 GMT,24.82.15.233:39603,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/20,04:56:42 +2:00 GMT,212.17.3.158:1659,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/20,06:12:10 +2:00 GMT,210.51.163.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,06:15:34 +2:00 GMT,212.109.52.242:2819,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/20,07:08:44 +2:00 GMT,211.22.92.44:4506,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/20,07:12:44 +2:00 GMT,222.244.206.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,07:23:26 +2:00 GMT,85.25.138.192:1600,192.168.31.5:110,TCP (flags:S)
FWIN,2007/06/20,07:43:20 +2:00 GMT,61.138.185.74:44373,192.168.31.5:1027,UDP
FWIN,2007/06/20,07:43:20 +2:00 GMT,61.138.185.74:44371,192.168.31.5:1026,UDP
FWIN,2007/06/20,08:12:52 +2:00 GMT,212.109.156.83:3549,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,08:16:06 +2:00 GMT,212.109.52.242:3185,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/20,08:32:10 +2:00 GMT,62.149.233.110:32101,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,08:45:04 +2:00 GMT,219.134.64.69:1920,192.168.31.5:1434,UDP
FWIN,2007/06/20,08:45:24 +2:00 GMT,12.147.43.196:35572,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/20,08:48:02 +2:00 GMT,212.91.184.4:2680,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/20,08:51:52 +2:00 GMT,218.27.148.122:36411,192.168.31.5:1026,UDP
FWIN,2007/06/20,08:54:20 +2:00 GMT,124.121.61.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/20,09:02:22 +2:00 GMT,58.76.155.160:4353,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/20,09:13:46 +2:00 GMT,60.11.125.44:55017,192.168.31.5:1026,UDP
FWIN,2007/06/20,09:23:46 +2:00 GMT,212.109.52.242:1585,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/20,09:27:54 +2:00 GMT,212.109.156.83:2436,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/20,09:28:50 +2:00 GMT,212.57.162.18:2785,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/20,09:46:38 +2:00 GMT,60.11.125.44:39623,192.168.31.5:1026,UDP
FWIN,2007/06/20,09:48:06 +2:00 GMT,212.109.52.242:4970,192.168.31.5:135,TCP (flags:S)
