ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/02,10:00:40 +1:00 GMT,61.185.75.160:3401,192.168.31.2:1434,UDP
FWIN,2005/02/02,10:06:58 +1:00 GMT,61.185.79.123:4626,192.168.31.2:1434,UDP
FWIN,2005/02/02,10:17:44 +1:00 GMT,219.150.170.234:1037,192.168.31.2:1434,UDP
FWIN,2005/02/02,10:30:56 +1:00 GMT,64.12.120.39:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/02,10:46:04 +1:00 GMT,64.47.81.131:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/02,11:21:34 +1:00 GMT,63.98.3.5:3111,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/02,11:30:10 +1:00 GMT,218.83.153.59:40948,192.168.31.2:1026,UDP
FWIN,2005/02/02,11:31:30 +1:00 GMT,201.17.134.243:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/02,12:07:40 +1:00 GMT,212.17.106.30:1785,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/02/02,12:07:40 +1:00 GMT,212.17.106.30:1794,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/02/02,12:07:40 +1:00 GMT,212.17.106.30:1801,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/02,12:44:16 +1:00 GMT,198.81.9.153:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/02,12:50:46 +1:00 GMT,210.210.14.91:3235,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/02,12:57:48 +1:00 GMT,212.71.45.102:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/02,13:06:10 +1:00 GMT,222.107.109.79:3289,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/02,13:13:06 +1:00 GMT,194.70.193.116:1727,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/02,13:15:48 +1:00 GMT,129.33.182.175:53075,192.168.31.2:33451,UDP
FWIN,2005/02/02,13:15:48 +1:00 GMT,129.33.182.189:53076,192.168.31.2:33450,UDP
FWIN,2005/02/02,13:15:48 +1:00 GMT,129.33.182.175:53075,192.168.31.2:33452,UDP
FWIN,2005/02/02,13:15:48 +1:00 GMT,129.33.182.189:53076,192.168.31.2:33451,UDP
FWIN,2005/02/02,13:20:32 +1:00 GMT,212.23.75.34:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/02,14:14:56 +1:00 GMT,220.122.254.87:3405,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/02,14:14:56 +1:00 GMT,220.122.254.87:4113,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/02,14:14:58 +1:00 GMT,220.122.254.87:1744,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/02,14:15:04 +1:00 GMT,220.121.187.250:2590,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/02,14:15:06 +1:00 GMT,220.121.187.250:3494,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/02,14:15:34 +1:00 GMT,220.127.131.153:1195,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/02,14:15:34 +1:00 GMT,220.127.131.153:1482,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/02,14:15:36 +1:00 GMT,220.127.131.153:2088,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/02,14:15:40 +1:00 GMT,61.46.185.136:1403,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/02,14:15:50 +1:00 GMT,61.248.78.110:1339,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/02,14:15:52 +1:00 GMT,61.248.78.110:1723,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/02,14:23:28 +1:00 GMT,139.102.77.20:3482,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/02,15:15:42 +1:00 GMT,220.164.208.75:3032,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/02,15:15:42 +1:00 GMT,220.164.208.75:3541,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/02,15:19:20 +1:00 GMT,69.107.240.74:1599,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/02,15:19:26 +1:00 GMT,221.217.228.29:3165,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/02,15:19:28 +1:00 GMT,221.217.228.29:3701,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/02,15:48:34 +1:00 GMT,218.83.153.59:57897,192.168.31.2:1026,UDP
FWIN,2005/02/02,16:10:54 +1:00 GMT,216.220.224.111:42088,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/02,16:30:32 +1:00 GMT,69.70.52.15:3143,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/02,16:37:58 +1:00 GMT,212.17.89.81:3870,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/02/02,16:38:04 +1:00 GMT,212.17.89.81:3884,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/02/02,16:38:04 +1:00 GMT,212.17.89.81:3885,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/02,16:45:16 +1:00 GMT,167.206.67.163:45614,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/02/02,16:52:30 +1:00 GMT,216.220.224.111:62008,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/02,17:18:34 +1:00 GMT,217.83.27.43:4280,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/02,17:32:32 +1:00 GMT,69.70.52.15:1080,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/02,17:42:34 +1:00 GMT,206.47.27.237:2334,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/02,17:49:30 +1:00 GMT,213.232.92.210:1397,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/02,17:57:34 +1:00 GMT,218.83.153.59:37975,192.168.31.2:1026,UDP
FWIN,2005/02/02,17:57:34 +1:00 GMT,218.83.153.59:37975,192.168.31.2:1027,UDP
FWIN,2005/02/02,18:06:22 +1:00 GMT,220.176.36.251:60828,192.168.31.2:111,TCP (flags:S)
FWIN,2005/02/02,18:29:42 +1:00 GMT,67.38.120.94:1413,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/02,19:01:54 +1:00 GMT,61.124.18.7:1402,192.168.31.2:1434,UDP
FWIN,2005/02/02,19:05:14 +1:00 GMT,68.196.250.71:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/02,19:06:52 +1:00 GMT,128.123.8.209:1676,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/02,19:18:46 +1:00 GMT,207.250.221.62:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/02,19:26:16 +1:00 GMT,211.253.166.226:4493,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/02,20:08:06 +1:00 GMT,162.33.140.82:59920,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/02,21:08:04 +1:00 GMT,211.223.18.209:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/02,21:09:28 +1:00 GMT,70.23.114.108:4539,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/02,21:17:26 +1:00 GMT,24.5.249.62:3598,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/02,21:20:12 +1:00 GMT,219.150.161.16:1179,192.168.31.2:1434,UDP
FWIN,2005/02/02,21:50:16 +1:00 GMT,222.122.43.16:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/02,21:50:36 +1:00 GMT,221.194.33.30:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/02,22:03:36 +1:00 GMT,212.10.164.155:3649,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/02,22:06:08 +1:00 GMT,134.215.230.56:3903,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/02/02,22:14:30 +1:00 GMT,200.171.69.197:28512,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/02,22:14:50 +1:00 GMT,218.83.153.59:54319,192.168.31.2:1026,UDP
FWIN,2005/02/02,22:14:50 +1:00 GMT,218.83.153.59:54319,192.168.31.2:1027,UDP
FWIN,2005/02/02,22:54:08 +1:00 GMT,212.109.29.99:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/02,23:39:08 +1:00 GMT,4.12.119.233:1705,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/03,00:23:30 +1:00 GMT,4.12.119.233:4864,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/03,01:15:04 +1:00 GMT,210.176.57.90:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/03,01:41:44 +1:00 GMT,195.141.220.200:2535,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/03,02:21:00 +1:00 GMT,60.44.139.139:1045,192.168.31.2:1434,UDP
FWIN,2005/02/03,02:32:02 +1:00 GMT,218.83.153.59:42565,192.168.31.2:1026,UDP
FWIN,2005/02/03,03:00:28 +1:00 GMT,80.37.178.113:2968,192.168.31.2:1433,TCP (flags:S)
