ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/06/26,11:42:26 +2:00 GMT,192.168.34.138:3364,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,11:50:54 +2:00 GMT,24.84.124.24:40423,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/26,12:07:14 +2:00 GMT,82.99.222.178:3207,192.168.31.5:1434,UDP
FWIN,2006/06/26,12:12:50 +2:00 GMT,192.168.34.138:4452,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,12:21:44 +2:00 GMT,61.159.225.19:4138,192.168.31.5:1434,UDP
FWIN,2006/06/26,12:37:00 +2:00 GMT,192.168.35.247:2603,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,12:46:48 +2:00 GMT,192.168.34.138:4419,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,12:54:46 +2:00 GMT,192.168.35.247:3965,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,13:00:30 +2:00 GMT,204.16.208.75:37779,192.168.31.5:1027,UDP
FWIN,2006/06/26,13:00:30 +2:00 GMT,204.16.208.75:37779,192.168.31.5:1026,UDP
FWIN,2006/06/26,13:03:16 +2:00 GMT,192.168.32.53:1500,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/26,13:18:22 +2:00 GMT,192.168.16.22:2418,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,13:25:04 +2:00 GMT,192.168.50.250:4010,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/26,13:29:20 +2:00 GMT,60.191.21.164:4079,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/26,13:55:52 +2:00 GMT,192.168.18.147:1960,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,13:59:54 +2:00 GMT,125.64.3.78:1028,192.168.31.5:1434,UDP
FWIN,2006/06/26,14:23:38 +2:00 GMT,192.168.34.28:2223,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/26,14:30:38 +2:00 GMT,192.168.18.62:3079,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,14:47:00 +2:00 GMT,192.168.16.22:1386,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,14:57:08 +2:00 GMT,192.168.35.247:4391,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,15:14:38 +2:00 GMT,192.168.34.138:2457,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,15:16:54 +2:00 GMT,192.168.16.22:1370,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,15:19:12 +2:00 GMT,60.37.130.58:2817,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/06/26,15:26:52 +2:00 GMT,192.168.18.147:2782,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,15:28:28 +2:00 GMT,192.168.16.22:4690,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,15:36:46 +2:00 GMT,192.168.16.22:3774,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/06/26,15:44:54 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/06/26,15:49:48 +2:00 GMT,192.168.18.62:1734,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,16:04:00 +2:00 GMT,60.179.45.84:4905,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/06/26,16:24:10 +2:00 GMT,192.168.32.53:2467,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/26,16:28:52 +2:00 GMT,192.168.34.138:3145,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,16:48:02 +2:00 GMT,192.168.18.147:4053,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,17:32:12 +2:00 GMT,192.168.34.138:3777,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,17:38:44 +2:00 GMT,192.168.16.22:2383,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,17:40:04 +2:00 GMT,192.168.34.138:2734,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,17:42:46 +2:00 GMT,217.170.220.34:3618,192.168.31.5:1434,UDP
FWIN,2006/06/26,17:44:38 +2:00 GMT,203.57.95.102:3182,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/26,17:57:04 +2:00 GMT,219.141.3.119:1345,192.168.31.5:1434,UDP
FWIN,2006/06/26,18:00:06 +2:00 GMT,81.208.51.58:3844,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/06/26,18:02:16 +2:00 GMT,216.41.25.226:3186,192.168.31.5:2020,TCP (flags:S)
FWIN,2006/06/26,18:15:04 +2:00 GMT,192.168.34.138:4516,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,18:25:44 +2:00 GMT,61.31.171.7:1431,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/26,18:31:44 +2:00 GMT,81.27.98.214:4827,192.168.31.5:110,TCP (flags:S)
FWIN,2006/06/26,18:43:40 +2:00 GMT,204.16.208.75:37779,192.168.31.5:1026,UDP
FWIN,2006/06/26,18:59:10 +2:00 GMT,192.168.16.22:1679,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,19:23:40 +2:00 GMT,211.221.133.224:2907,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/26,19:33:58 +2:00 GMT,212.111.152.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/06/26,19:43:18 +2:00 GMT,192.168.34.138:2127,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,20:06:36 +2:00 GMT,62.141.56.57:3759,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/26,20:12:44 +2:00 GMT,192.168.34.28:1507,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/26,20:31:28 +2:00 GMT,192.168.34.138:2514,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,20:31:48 +2:00 GMT,192.168.16.22:1068,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,20:35:04 +2:00 GMT,64.34.176.93:2684,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/06/26,20:36:58 +2:00 GMT,192.168.32.53:4638,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/26,20:39:50 +2:00 GMT,202.57.122.141:3443,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/26,20:54:04 +2:00 GMT,192.168.34.138:4242,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,21:11:04 +2:00 GMT,192.168.34.138:2004,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,21:15:20 +2:00 GMT,62.141.56.57:3164,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/26,21:19:02 +2:00 GMT,194.225.241.86:3662,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/26,21:47:32 +2:00 GMT,192.168.34.28:3705,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/26,22:00:42 +2:00 GMT,80.162.57.27:2739,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/06/26,22:00:42 +2:00 GMT,80.162.57.27:2740,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/06/26,22:20:58 +2:00 GMT,202.54.75.239:1503,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/26,22:27:50 +2:00 GMT,220.117.17.37:1694,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/26,22:44:52 +2:00 GMT,192.168.34.138:3189,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,22:45:56 +2:00 GMT,192.168.16.22:3591,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,23:36:50 +2:00 GMT,192.168.34.28:2478,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/06/26,23:45:02 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/06/26,23:45:24 +2:00 GMT,192.168.34.138:3600,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,23:48:36 +2:00 GMT,192.168.34.138:4961,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/26,23:55:32 +2:00 GMT,192.168.16.22:4183,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/27,00:05:20 +2:00 GMT,65.99.223.80:4097,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/27,00:14:42 +2:00 GMT,211.144.68.78:38077,192.168.31.5:4081,UDP
FWIN,2006/06/27,00:14:42 +2:00 GMT,211.144.68.78:38076,192.168.31.5:1031,UDP
FWIN,2006/06/27,00:14:42 +2:00 GMT,211.144.68.78:38078,192.168.31.5:2,UDP
FWIN,2006/06/27,00:20:16 +2:00 GMT,192.168.34.28:4152,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/27,00:52:52 +2:00 GMT,204.16.208.75:38169,192.168.31.5:1026,UDP
