ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/14,09:53:08 +2:00 GMT,192.168.34.97:2494,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/14,10:26:42 +2:00 GMT,192.168.22.123:2358,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/14,10:40:48 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/14,10:42:02 +2:00 GMT,24.87.234.223:61120,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/04/14,10:55:00 +2:00 GMT,68.189.254.192:3217,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/14,11:11:52 +2:00 GMT,217.234.250.35:4486,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/04/14,11:14:56 +2:00 GMT,217.234.250.35:4170,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/04/14,11:49:06 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/14,11:50:28 +2:00 GMT,192.168.34.13:2545,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/14,13:03:16 +2:00 GMT,210.117.112.160:1054,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/14,13:31:24 +2:00 GMT,204.253.231.147:3668,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/14,13:54:36 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/14,14:33:32 +2:00 GMT,217.57.63.137:2071,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/14,14:50:54 +2:00 GMT,61.93.177.119:1797,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/14,15:27:30 +2:00 GMT,62.23.118.195:43870,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/14,16:11:26 +2:00 GMT,212.57.107.2:3542,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/14,16:15:54 +2:00 GMT,221.126.110.160:2418,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/14,16:15:54 +2:00 GMT,221.126.110.160:3297,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/14,16:15:56 +2:00 GMT,221.126.110.160:1419,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/14,16:15:58 +2:00 GMT,219.137.46.222:3986,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/14,16:31:08 +2:00 GMT,212.109.34.84:4937,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/14,16:31:20 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/14,16:33:24 +2:00 GMT,24.198.73.191:2873,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/04/14,16:50:38 +2:00 GMT,212.109.34.84:1764,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/14,17:14:46 +2:00 GMT,212.124.162.42:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/14,17:40:24 +2:00 GMT,222.250.50.178:4810,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/14,17:40:34 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/14,18:56:32 +2:00 GMT,217.234.232.62:1672,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/14,19:41:34 +2:00 GMT,217.8.18.162:2138,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/14,20:14:06 +2:00 GMT,67.36.232.225:28952,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/14,20:35:08 +2:00 GMT,217.228.88.133:64849,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/14,20:49:44 +2:00 GMT,218.152.125.198:4969,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/14,21:24:16 +2:00 GMT,202.53.175.74:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/14,21:34:12 +2:00 GMT,63.170.148.152:3841,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/14,21:36:46 +2:00 GMT,218.153.7.2:2279,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/14,21:40:10 +2:00 GMT,210.105.95.219:47241,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/14,22:15:24 +2:00 GMT,63.170.148.152:1188,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/14,22:23:14 +2:00 GMT,211.96.25.217:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/14,22:49:38 +2:00 GMT,61.155.39.17:54839,192.168.31.2:1026,UDP
FWIN,2005/04/15,00:01:44 +2:00 GMT,193.226.47.170:3191,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/15,00:02:10 +2:00 GMT,218.3.160.238:4027,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/15,01:00:34 +2:00 GMT,61.155.39.17:53965,192.168.31.2:1026,UDP
FWIN,2005/04/15,01:00:34 +2:00 GMT,61.155.39.17:53965,192.168.31.2:1027,UDP
FWIN,2005/04/15,01:36:16 +2:00 GMT,61.78.56.119:1953,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/15,02:00:06 +2:00 GMT,212.109.106.147:44284,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/15,02:51:58 +2:00 GMT,68.45.228.242:3527,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/15,03:07:32 +2:00 GMT,218.3.160.238:3257,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/15,03:17:16 +2:00 GMT,61.155.39.17:54909,192.168.31.2:1026,UDP
FWIN,2005/04/15,03:22:30 +2:00 GMT,218.3.160.238:3570,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/15,03:54:50 +2:00 GMT,68.77.247.249:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/15,04:19:56 +2:00 GMT,213.129.118.214:3640,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/15,04:34:28 +2:00 GMT,172.133.222.124:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/15,04:39:54 +2:00 GMT,67.18.155.250:58420,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/15,05:09:18 +2:00 GMT,82.76.81.72:3948,192.168.31.2:111,TCP (flags:S)
FWIN,2005/04/15,05:30:40 +2:00 GMT,212.93.195.50:54593,192.168.31.2:20168,TCP (flags:S)
FWIN,2005/04/15,06:32:50 +2:00 GMT,71.97.191.105:3963,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/15,07:17:20 +2:00 GMT,81.183.164.24:3240,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/15,08:39:18 +2:00 GMT,69.218.213.34:3282,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/15,09:01:48 +2:00 GMT,69.94.66.67:3453,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/15,09:19:56 +2:00 GMT,69.218.213.34:4337,192.168.31.2:15118,TCP (flags:S)
