ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
ACCESS,2006/09/17,10:01:34 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/17,10:13:02 +2:00 GMT,209.200.168.66:23161,192.168.31.5:389,TCP (flags:S)
FWIN,2006/09/17,10:18:48 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/17,10:42:02 +2:00 GMT,212.109.156.10:2165,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/17,10:56:04 +2:00 GMT,212.109.156.10:4110,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/17,11:02:58 +2:00 GMT,61.97.207.69:3298,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/17,11:21:20 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/17,11:28:36 +2:00 GMT,204.16.208.161:54002,192.168.31.5:1026,UDP
FWIN,2006/09/17,11:29:20 +2:00 GMT,204.16.208.161:58491,192.168.31.5:1026,UDP
FWIN,2006/09/17,11:29:28 +2:00 GMT,204.16.208.161:59496,192.168.31.5:1027,UDP
FWIN,2006/09/17,11:29:40 +2:00 GMT,204.16.208.161:41501,192.168.31.5:1027,UDP
FWIN,2006/09/17,11:29:52 +2:00 GMT,204.16.208.161:50806,192.168.31.5:1026,UDP
FWIN,2006/09/17,11:30:12 +2:00 GMT,204.16.208.161:60036,192.168.31.5:1027,UDP
FWIN,2006/09/17,11:30:20 +2:00 GMT,204.16.208.161:49029,192.168.31.5:1027,UDP
FWIN,2006/09/17,11:30:36 +2:00 GMT,204.16.208.161:60972,192.168.31.5:1027,UDP
FWIN,2006/09/17,11:56:40 +2:00 GMT,61.189.175.3:8216,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/17,11:57:12 +2:00 GMT,24.84.142.181:3301,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/09/17,11:59:44 +2:00 GMT,212.109.156.10:4788,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/17,12:03:46 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/17,12:24:30 +2:00 GMT,213.219.213.71:58401,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/09/17,12:25:32 +2:00 GMT,68.236.254.119:50726,192.168.31.5:3127,TCP (flags:S)
FWIN,2006/09/17,12:25:32 +2:00 GMT,68.236.254.119:50666,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/09/17,12:25:32 +2:00 GMT,68.236.254.119:50661,192.168.31.5:10080,TCP (flags:S)
FWIN,2006/09/17,12:25:32 +2:00 GMT,68.236.254.119:50662,192.168.31.5:3128,TCP (flags:S)
FWIN,2006/09/17,12:38:30 +2:00 GMT,218.80.112.26:1373,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/17,14:00:10 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/17,14:37:44 +2:00 GMT,200.168.118.143:37779,192.168.31.5:6667,TCP (flags:S)
FWIN,2006/09/17,14:42:46 +2:00 GMT,212.109.156.10:1770,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/17,14:51:06 +2:00 GMT,212.109.156.10:1693,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/17,15:00:46 +2:00 GMT,212.109.156.10:1420,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/17,15:02:40 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/17,16:24:24 +2:00 GMT,60.11.125.37:42205,192.168.31.5:1027,UDP
FWIN,2006/09/17,16:28:28 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/17,16:28:38 +2:00 GMT,212.109.156.10:1051,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/17,17:11:04 +2:00 GMT,217.29.195.167:4794,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/09/17,17:28:14 +2:00 GMT,212.109.156.10:4270,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/17,17:41:10 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/17,17:54:56 +2:00 GMT,212.109.156.223:2837,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/09/17,18:01:52 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/17,18:05:16 +2:00 GMT,212.109.156.10:3612,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/17,18:21:40 +2:00 GMT,212.109.156.10:2598,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/17,18:23:00 +2:00 GMT,204.16.208.49:54891,192.168.31.5:1027,UDP
FWIN,2006/09/17,18:23:02 +2:00 GMT,204.16.208.49:54891,192.168.31.5:1026,UDP
FWIN,2006/09/17,18:23:36 +2:00 GMT,212.109.210.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/17,18:27:16 +2:00 GMT,212.109.156.10:3353,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/17,18:49:30 +2:00 GMT,212.109.156.10:1886,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/17,18:51:00 +2:00 GMT,67.36.196.90:31682,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/09/17,18:58:18 +2:00 GMT,207.36.181.229:2012,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/17,19:00:18 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2006/09/17,19:01:32 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/17,20:08:38 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/17,20:10:24 +2:00 GMT,212.109.156.10:4582,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/17,21:17:52 +2:00 GMT,212.159.63.60:19704,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/09/17,21:19:18 +2:00 GMT,204.16.208.23:37815,192.168.31.5:1027,UDP
FWIN,2006/09/17,21:27:52 +2:00 GMT,61.184.198.92:6000,192.168.31.5:3124,TCP (flags:S)
FWIN,2006/09/17,21:30:44 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/17,21:33:16 +2:00 GMT,212.109.156.223:3375,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/17,21:36:32 +2:00 GMT,220.200.163.110:62896,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/17,21:40:10 +2:00 GMT,212.109.156.223:3124,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/17,21:50:32 +2:00 GMT,220.200.163.110:61493,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/17,21:53:42 +2:00 GMT,212.109.156.223:2803,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/17,21:58:00 +2:00 GMT,218.107.216.2:42500,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/17,22:24:42 +2:00 GMT,204.16.208.233:33188,192.168.31.5:1026,UDP
FWIN,2006/09/17,22:24:42 +2:00 GMT,204.16.208.233:33188,192.168.31.5:1027,UDP
FWIN,2006/09/17,22:24:42 +2:00 GMT,204.16.208.233:33189,192.168.31.5:1026,UDP
FWIN,2006/09/17,23:00:46 +2:00 GMT,83.16.97.242:62970,192.168.31.5:51966,TCP (flags:S)
FWIN,2006/09/17,23:53:48 +2:00 GMT,204.16.208.174:45204,192.168.31.5:1026,UDP
FWIN,2006/09/17,23:53:48 +2:00 GMT,204.16.208.174:45204,192.168.31.5:1027,UDP
FWIN,2006/09/17,23:53:50 +2:00 GMT,204.16.208.174:45205,192.168.31.5:1026,UDP
FWIN,2006/09/17,23:53:50 +2:00 GMT,204.16.208.174:45205,192.168.31.5:1027,UDP
FWIN,2006/09/17,23:58:24 +2:00 GMT,193.138.232.84:2538,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/09/18,00:02:14 +2:00 GMT,193.138.232.84:61617,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/09/18,00:36:46 +2:00 GMT,213.203.216.174:2065,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/09/18,00:51:36 +2:00 GMT,193.138.232.84:24190,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/09/18,00:53:24 +2:00 GMT,213.203.216.174:4278,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/09/18,01:09:12 +2:00 GMT,83.16.97.242:52701,192.168.31.5:12345,TCP (flags:S)
