ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/12/17,12:34:22 +1:00 GMT,58.73.114.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,12:39:28 +1:00 GMT,192.168.55.12:1585,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/17,12:39:38 +1:00 GMT,80.34.187.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,12:55:18 +1:00 GMT,211.243.48.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,13:03:04 +1:00 GMT,61.180.228.244:42014,192.168.31.5:1030,UDP
FWIN,2006/12/17,13:09:08 +1:00 GMT,212.5.208.196:4460,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/17,13:12:32 +1:00 GMT,211.179.100.83:31882,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/17,13:12:42 +1:00 GMT,61.250.95.136:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/17,13:37:46 +1:00 GMT,60.226.189.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,14:12:26 +1:00 GMT,192.168.55.12:3138,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/17,14:13:08 +1:00 GMT,124.47.48.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,14:27:18 +1:00 GMT,62.21.60.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,14:33:50 +1:00 GMT,192.168.55.12:4006,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/17,14:36:08 +1:00 GMT,82.76.35.71:50697,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/17,14:55:44 +1:00 GMT,204.16.208.161:41620,192.168.31.5:1026,UDP
FWIN,2006/12/17,14:56:14 +1:00 GMT,204.16.208.161:58256,192.168.31.5:1026,UDP
FWIN,2006/12/17,14:56:44 +1:00 GMT,204.16.208.161:53303,192.168.31.5:1026,UDP
FWIN,2006/12/17,14:57:04 +1:00 GMT,204.16.208.161:37741,192.168.31.5:1026,UDP
FWIN,2006/12/17,14:57:10 +1:00 GMT,204.16.208.161:53798,192.168.31.5:1026,UDP
FWIN,2006/12/17,14:57:54 +1:00 GMT,204.16.208.161:59426,192.168.31.5:1026,UDP
FWIN,2006/12/17,14:58:48 +1:00 GMT,204.16.208.161:40762,192.168.31.5:1026,UDP
FWIN,2006/12/17,14:59:06 +1:00 GMT,24.178.143.72:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,14:59:08 +1:00 GMT,204.16.208.161:49876,192.168.31.5:1026,UDP
FWIN,2006/12/17,15:24:42 +1:00 GMT,211.108.44.90:35583,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/17,15:34:54 +1:00 GMT,192.168.55.12:4435,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/17,15:37:42 +1:00 GMT,212.150.30.106:4787,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/17,15:48:18 +1:00 GMT,222.160.202.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,16:02:56 +1:00 GMT,212.165.181.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,16:21:16 +1:00 GMT,219.159.9.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,16:25:28 +1:00 GMT,201.217.27.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,16:26:52 +1:00 GMT,211.189.89.182:2949,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/17,16:28:44 +1:00 GMT,192.168.55.12:3060,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/17,16:47:32 +1:00 GMT,125.192.93.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,16:50:58 +1:00 GMT,80.109.220.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,17:07:14 +1:00 GMT,192.168.55.12:1859,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/17,17:14:44 +1:00 GMT,199.202.248.91:1062,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/17,17:16:44 +1:00 GMT,66.206.246.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,17:23:04 +1:00 GMT,192.168.55.12:2602,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/17,17:48:08 +1:00 GMT,213.251.169.167:56486,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/17,17:49:56 +1:00 GMT,202.99.172.175:40587,192.168.31.5:1033,UDP
FWIN,2006/12/17,17:49:56 +1:00 GMT,202.99.172.175:40588,192.168.31.5:2,UDP
FWIN,2006/12/17,18:00:32 +1:00 GMT,212.96.201.238:4822,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/17,18:11:24 +1:00 GMT,66.117.5.89:63956,192.168.31.5:192,TCP (flags:S)
FWIN,2006/12/17,18:16:28 +1:00 GMT,66.117.5.104:43285,192.168.31.5:192,TCP (flags:S)
FWIN,2006/12/17,19:25:54 +1:00 GMT,222.231.29.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,19:28:38 +1:00 GMT,212.68.242.138:2343,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/17,19:37:46 +1:00 GMT,89.36.134.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,19:38:22 +1:00 GMT,211.202.43.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,19:46:44 +1:00 GMT,202.99.172.175:45604,192.168.31.5:1032,UDP
FWIN,2006/12/17,20:03:42 +1:00 GMT,210.72.235.99:3406,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/12/17,20:04:26 +1:00 GMT,86.72.188.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,20:19:26 +1:00 GMT,66.206.242.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,20:30:04 +1:00 GMT,212.1.96.52:2748,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/17,20:57:42 +1:00 GMT,81.67.100.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,21:21:42 +1:00 GMT,200.66.198.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,21:33:28 +1:00 GMT,212.94.168.35:3753,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/17,21:37:36 +1:00 GMT,211.54.73.73:2576,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/17,21:55:00 +1:00 GMT,201.4.44.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,21:56:08 +1:00 GMT,212.106.17.105:19998,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/17,22:38:56 +1:00 GMT,83.27.146.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,22:44:10 +1:00 GMT,66.130.148.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/17,23:03:58 +1:00 GMT,212.102.17.210:31125,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/17,23:21:10 +1:00 GMT,211.156.177.99:3632,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/17,23:47:22 +1:00 GMT,88.191.26.200:43904,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/17,23:51:36 +1:00 GMT,61.180.228.244:33001,192.168.31.5:1031,UDP
FWIN,2006/12/18,00:04:38 +1:00 GMT,82.236.48.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,00:11:36 +1:00 GMT,81.196.194.241:39058,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/18,01:14:44 +1:00 GMT,210.196.21.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,01:36:56 +1:00 GMT,202.99.172.175:50625,192.168.31.5:2,UDP
FWIN,2006/12/18,01:36:56 +1:00 GMT,202.99.172.175:50621,192.168.31.5:1031,UDP
FWIN,2006/12/18,01:36:56 +1:00 GMT,202.99.172.175:50622,192.168.31.5:1032,UDP
FWIN,2006/12/18,02:14:26 +1:00 GMT,72.36.163.98:4202,192.168.31.5:143,TCP (flags:S)
FWIN,2006/12/18,02:28:38 +1:00 GMT,200.222.175.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,03:06:48 +1:00 GMT,12.178.138.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/18,03:33:24 +1:00 GMT,202.99.172.175:55044,192.168.31.5:1031,UDP
FWIN,2006/12/18,03:39:22 +1:00 GMT,216.232.30.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
