ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/23,12:11:46 +2:00 GMT,192.168.18.184:1775,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,12:31:20 +2:00 GMT,192.168.18.73:4636,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/10/23,12:31:50 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/23,12:37:56 +2:00 GMT,192.168.18.73:3293,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,12:39:58 +2:00 GMT,204.16.208.70:34002,192.168.31.5:1027,UDP
FWIN,2006/10/23,12:41:46 +2:00 GMT,192.168.33.225:2588,192.168.31.5:445,TCP (flags:S)
PE,2006/10/23,12:47:24 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.79:53,N/A
PE,2006/10/23,12:47:24 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.79:53,N/A
FWIN,2006/10/23,12:47:28 +2:00 GMT,192.168.33.225:4314,192.168.31.5:135,TCP (flags:S)
ZLUpdate,2006/10/23,12:47:38 +2:00 GMT,,,Auto
ZLUpdate,2006/10/23,12:50:26 +2:00 GMT,,,Auto
FWIN,2006/10/23,12:55:42 +2:00 GMT,61.42.95.125:3102,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/23,12:59:06 +2:00 GMT,204.16.208.49:56971,192.168.31.5:1027,UDP
FWIN,2006/10/23,13:07:08 +2:00 GMT,192.168.26.53:1274,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,13:07:24 +2:00 GMT,192.168.93.74:1051,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,13:13:20 +2:00 GMT,192.168.26.53:3569,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,13:15:02 +2:00 GMT,61.153.13.53:2969,192.168.31.5:1434,UDP
FWIN,2006/10/23,13:21:56 +2:00 GMT,212.105.38.68:4640,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,13:23:02 +2:00 GMT,192.168.21.48:1939,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,13:23:32 +2:00 GMT,192.168.21.48:2418,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,13:25:58 +2:00 GMT,59.117.206.137:35204,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/23,13:39:16 +2:00 GMT,89.19.1.90:1287,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/23,13:39:42 +2:00 GMT,192.168.26.53:3267,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,13:47:52 +2:00 GMT,192.168.26.53:3394,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,13:51:38 +2:00 GMT,84.19.183.12:3276,192.168.31.5:5900,TCP (flags:S)
ACCESS,2006/10/23,14:00:30 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/23,14:10:06 +2:00 GMT,212.95.79.25:3689,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,14:10:38 +2:00 GMT,212.109.36.75:25763,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,14:15:58 +2:00 GMT,192.168.21.48:3352,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,14:21:06 +2:00 GMT,192.168.21.48:4536,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,14:44:42 +2:00 GMT,218.160.134.213:2990,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/23,14:56:24 +2:00 GMT,212.109.36.75:25735,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/23,15:25:28 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/23,15:34:36 +2:00 GMT,212.17.127.163:14214,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/23,16:00:12 +2:00 GMT,192.168.18.184:1352,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,16:05:18 +2:00 GMT,38.165.150.87:2451,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/23,16:09:22 +2:00 GMT,212.105.36.141:2062,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/23,16:12:40 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/23,16:24:04 +2:00 GMT,204.16.208.161:40124,192.168.31.5:1027,UDP
FWIN,2006/10/23,16:43:44 +2:00 GMT,192.168.18.184:3360,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,16:44:58 +2:00 GMT,192.168.22.28:4394,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,16:44:58 +2:00 GMT,192.168.22.28:4395,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,17:16:26 +2:00 GMT,212.166.249.79:1755,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/10/23,17:16:34 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/23,17:29:16 +2:00 GMT,84.19.189.161:1840,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/23,17:30:28 +2:00 GMT,192.168.50.250:4950,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,17:30:42 +2:00 GMT,204.16.208.161:56080,192.168.31.5:1027,UDP
FWIN,2006/10/23,17:43:00 +2:00 GMT,87.235.220.239:2032,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/23,17:46:48 +2:00 GMT,212.106.30.157:1971,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,17:51:16 +2:00 GMT,189.140.211.193:40221,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/23,17:58:44 +2:00 GMT,81.144.128.120:4446,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/10/23,18:01:16 +2:00 GMT,89.136.251.223:1924,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/23,18:09:04 +2:00 GMT,212.106.30.157:1838,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/23,18:11:02 +2:00 GMT,204.16.209.60:48466,192.168.31.5:1027,UDP
FWIN,2006/10/23,18:12:02 +2:00 GMT,140.114.205.26:1891,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/23,18:15:14 +2:00 GMT,192.168.26.53:3239,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,18:20:06 +2:00 GMT,192.168.26.53:4061,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,18:22:42 +2:00 GMT,212.140.115.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/10/23,18:32:36 +2:00 GMT,192.168.26.53:4585,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,18:35:04 +2:00 GMT,192.168.26.53:3148,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,18:43:18 +2:00 GMT,212.48.151.1:1456,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/23,18:43:18 +2:00 GMT,212.48.151.1:4123,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/23,18:56:54 +2:00 GMT,212.111.22.252:3527,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/23,18:57:34 +2:00 GMT,192.168.26.53:1783,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,18:59:36 +2:00 GMT,192.168.26.53:3727,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,19:00:38 +2:00 GMT,202.99.172.172:43169,192.168.31.5:1027,UDP
FWIN,2006/10/23,19:14:34 +2:00 GMT,210.183.108.155:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/23,19:22:20 +2:00 GMT,192.168.21.48:3837,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,19:45:48 +2:00 GMT,212.124.161.202:2119,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/23,19:59:12 +2:00 GMT,212.105.31.201:3020,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,20:08:42 +2:00 GMT,62.52.175.223:3549,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/23,20:10:34 +2:00 GMT,212.165.134.223:1516,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/23,20:14:24 +2:00 GMT,192.168.21.48:3867,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/23,20:15:02 +2:00 GMT,216.19.232.162:52366,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/23,20:45:28 +2:00 GMT,80.51.147.70:4041,192.168.31.5:139,TCP (flags:S)
