ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/06/29,11:43:12 +2:00 GMT,192.168.16.22:1091,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,11:46:50 +2:00 GMT,61.185.8.17:1404,192.168.31.5:1434,UDP
FWIN,2006/06/29,11:56:04 +2:00 GMT,192.168.34.138:3930,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,11:58:44 +2:00 GMT,192.168.33.251:2990,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,12:00:30 +2:00 GMT,192.168.34.114:4856,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,12:19:24 +2:00 GMT,192.168.16.22:1733,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,12:23:04 +2:00 GMT,195.219.156.218:58172,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/29,12:27:06 +2:00 GMT,192.168.32.53:4055,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/29,12:34:10 +2:00 GMT,192.168.16.22:1515,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,12:36:48 +2:00 GMT,192.168.34.114:4655,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/29,12:42:02 +2:00 GMT,192.168.35.247:4726,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,12:42:22 +2:00 GMT,192.168.16.22:4458,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,12:58:34 +2:00 GMT,83.226.42.177:2751,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/06/29,13:14:36 +2:00 GMT,61.139.54.94:3636,192.168.31.5:1434,UDP
FWIN,2006/06/29,13:17:16 +2:00 GMT,192.168.32.53:3711,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/29,13:30:00 +2:00 GMT,192.168.34.138:4350,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,13:37:54 +2:00 GMT,192.168.34.114:1535,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/29,13:43:52 +2:00 GMT,192.168.34.138:1314,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,13:49:10 +2:00 GMT,84.2.184.66:2283,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/29,13:49:22 +2:00 GMT,24.83.251.217:53127,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/29,13:55:40 +2:00 GMT,192.168.34.138:3768,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,14:00:04 +2:00 GMT,192.168.18.113:1120,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/29,14:05:56 +2:00 GMT,192.168.34.138:2084,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,14:12:10 +2:00 GMT,192.168.16.22:1079,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,14:14:34 +2:00 GMT,192.168.32.53:3715,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/29,14:18:04 +2:00 GMT,192.168.34.138:1690,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,14:25:52 +2:00 GMT,204.16.208.66:60889,192.168.31.5:1027,UDP
FWIN,2006/06/29,14:31:36 +2:00 GMT,192.168.16.22:3094,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,14:41:38 +2:00 GMT,84.179.220.17:4738,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/29,14:48:58 +2:00 GMT,192.168.16.22:2377,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,15:18:26 +2:00 GMT,192.168.34.138:2535,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,15:25:26 +2:00 GMT,222.100.4.81:1770,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/29,15:58:54 +2:00 GMT,192.168.33.251:1481,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,16:00:14 +2:00 GMT,59.39.7.69:2512,192.168.31.5:1434,UDP
FWIN,2006/06/29,16:12:10 +2:00 GMT,218.94.99.183:45960,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/29,16:13:10 +2:00 GMT,61.81.118.207:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/29,16:23:54 +2:00 GMT,192.168.16.22:1056,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,16:27:58 +2:00 GMT,192.168.32.53:3594,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/29,16:28:20 +2:00 GMT,192.168.34.138:2638,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,16:58:00 +2:00 GMT,204.16.208.66:46737,192.168.31.5:1027,UDP
FWIN,2006/06/29,17:02:52 +2:00 GMT,192.168.16.22:1046,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,17:10:56 +2:00 GMT,192.168.33.251:1087,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,17:17:10 +2:00 GMT,192.168.18.113:4538,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/29,17:30:16 +2:00 GMT,202.56.246.246:4346,192.168.31.5:1434,UDP
FWIN,2006/06/29,17:44:52 +2:00 GMT,192.168.16.22:1032,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,17:51:20 +2:00 GMT,192.168.16.22:1632,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,17:57:16 +2:00 GMT,192.168.16.22:1555,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,18:06:52 +2:00 GMT,220.194.56.107:6000,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/06/29,18:35:46 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/06/29,18:40:42 +2:00 GMT,211.144.68.78:50182,192.168.31.5:1029,UDP
FWIN,2006/06/29,18:40:42 +2:00 GMT,211.144.68.78:50185,192.168.31.5:4081,UDP
FWIN,2006/06/29,18:40:42 +2:00 GMT,211.144.68.78:50188,192.168.31.5:1033,UDP
FWIN,2006/06/29,18:40:42 +2:00 GMT,211.144.68.78:50189,192.168.31.5:4073,UDP
FWIN,2006/06/29,19:03:34 +2:00 GMT,192.168.16.22:1840,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,19:10:18 +2:00 GMT,221.238.237.3:7343,192.168.31.5:1434,UDP
FWIN,2006/06/29,19:28:30 +2:00 GMT,204.16.208.66:50376,192.168.31.5:1026,UDP
FWIN,2006/06/29,19:33:42 +2:00 GMT,202.9.101.13:2518,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/29,19:44:00 +2:00 GMT,204.16.208.59:45896,192.168.31.5:1026,UDP
FWIN,2006/06/29,19:44:00 +2:00 GMT,204.16.208.59:45896,192.168.31.5:1027,UDP
FWIN,2006/06/29,19:44:06 +2:00 GMT,192.168.16.22:3736,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,20:02:04 +2:00 GMT,192.168.16.22:3657,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,20:54:48 +2:00 GMT,125.64.3.78:1028,192.168.31.5:1434,UDP
FWIN,2006/06/29,21:45:30 +2:00 GMT,192.168.16.22:1418,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,21:48:48 +2:00 GMT,61.188.38.109:61799,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/29,21:55:10 +2:00 GMT,192.168.16.22:2262,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,22:02:40 +2:00 GMT,204.16.208.66:58647,192.168.31.5:1026,UDP
FWIN,2006/06/29,22:02:40 +2:00 GMT,204.16.208.66:58647,192.168.31.5:1027,UDP
FWIN,2006/06/29,22:20:02 +2:00 GMT,211.144.68.78:36366,192.168.31.5:1028,UDP
FWIN,2006/06/29,22:20:02 +2:00 GMT,211.144.68.78:36367,192.168.31.5:1029,UDP
FWIN,2006/06/29,22:20:02 +2:00 GMT,211.144.68.78:36368,192.168.31.5:1030,UDP
FWIN,2006/06/29,22:26:18 +2:00 GMT,194.42.247.90:3570,192.168.31.5:6101,TCP (flags:S)
FWIN,2006/06/29,23:01:34 +2:00 GMT,204.16.208.74:40641,192.168.31.5:1027,UDP
FWIN,2006/06/29,23:29:00 +2:00 GMT,192.168.16.22:3138,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/29,23:33:30 +2:00 GMT,212.111.152.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/06/30,01:00:08 +2:00 GMT,192.168.16.22:4412,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,01:22:52 +2:00 GMT,192.168.16.22:2731,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,01:30:32 +2:00 GMT,192.168.16.22:1038,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/30,01:52:28 +2:00 GMT,69.180.47.187:1453,192.168.31.5:1433,TCP (flags:S)
