ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/08/27,15:31:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,15:31:48 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/27,15:41:58 +2:00 GMT,61.9.184.114:4010,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/27,15:43:32 +2:00 GMT,192.168.22.128:4822,192.168.31.2:445,TCP (flags:S)
FWOUT,2005/08/27,15:46:02 +2:00 GMT,192.168.31.2:1129,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,16:02:18 +2:00 GMT,207.155.241.116:2461,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/27,16:03:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,16:04:04 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/27,16:16:34 +2:00 GMT,192.168.31.2:1132,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,16:17:28 +2:00 GMT,220.174.107.113:1506,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/27,16:23:56 +2:00 GMT,61.9.184.114:3455,192.168.31.2:15118,TCP (flags:S)
FWOUT,2005/08/27,16:47:06 +2:00 GMT,192.168.31.2:1134,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,17:08:24 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,17:08:34 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/27,17:17:38 +2:00 GMT,192.168.31.2:1137,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,17:31:46 +2:00 GMT,192.168.22.128:4945,192.168.31.2:445,TCP (flags:S)
FWOUT,2005/08/27,17:48:10 +2:00 GMT,192.168.31.2:1138,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,17:52:18 +2:00 GMT,222.106.230.75:4302,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/27,18:12:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,18:13:04 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/27,18:18:42 +2:00 GMT,192.168.31.2:1141,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,18:24:02 +2:00 GMT,211.72.166.69:35790,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/27,18:48:32 +2:00 GMT,66.232.140.209:1252,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/27,18:49:14 +2:00 GMT,192.168.31.2:1143,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,18:50:22 +2:00 GMT,210.240.16.129:41838,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/27,19:17:24 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,19:17:34 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/27,19:19:44 +2:00 GMT,192.168.31.2:1146,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,19:35:28 +2:00 GMT,217.219.87.85:3934,192.168.31.2:15118,TCP (flags:S)
FWOUT,2005/08/27,19:50:16 +2:00 GMT,192.168.31.2:1154,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/27,20:20:48 +2:00 GMT,192.168.31.2:1155,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,20:21:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,20:22:04 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/27,20:35:20 +2:00 GMT,217.219.87.90:3663,192.168.31.2:15118,TCP (flags:S)
FWOUT,2005/08/27,20:51:20 +2:00 GMT,192.168.31.2:1159,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/27,21:21:52 +2:00 GMT,192.168.31.2:1160,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,21:26:24 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,21:26:34 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/27,21:52:24 +2:00 GMT,192.168.31.2:1162,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,22:00:38 +2:00 GMT,212.107.27.42:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWOUT,2005/08/27,22:22:56 +2:00 GMT,192.168.31.2:1163,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,22:30:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,22:31:04 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/27,22:39:38 +2:00 GMT,203.81.236.115:2020,192.168.31.2:15118,TCP (flags:S)
FWOUT,2005/08/27,22:53:28 +2:00 GMT,192.168.31.2:1166,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,23:04:14 +2:00 GMT,212.156.174.44:41205,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/27,23:21:56 +2:00 GMT,212.254.200.41:1719,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/27,23:22:02 +2:00 GMT,203.81.236.115:1698,192.168.31.2:15118,TCP (flags:S)
FWOUT,2005/08/27,23:24:00 +2:00 GMT,192.168.31.2:1169,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,23:35:24 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,23:35:34 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/27,23:38:08 +2:00 GMT,71.133.57.209:18569,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/27,23:41:54 +2:00 GMT,212.106.227.242:3134,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/27,23:54:32 +2:00 GMT,192.168.31.2:1173,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,23:59:38 +2:00 GMT,213.114.173.5:3489,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/28,00:07:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,00:07:48 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/28,00:25:04 +2:00 GMT,192.168.31.2:1175,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/28,00:55:36 +2:00 GMT,192.168.31.2:1177,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,01:12:10 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,01:12:20 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/28,01:26:08 +2:00 GMT,192.168.31.2:1178,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/28,01:56:40 +2:00 GMT,192.168.31.2:1192,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,02:16:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,02:16:50 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/28,02:27:12 +2:00 GMT,192.168.31.2:1193,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,02:29:52 +2:00 GMT,211.140.165.244:6000,192.168.31.2:42,TCP (flags:S)
FWOUT,2005/08/28,02:57:44 +2:00 GMT,192.168.31.2:1196,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,03:18:14 +2:00 GMT,222.208.168.152:40084,192.168.31.2:1026,UDP
FWIN,2005/08/28,03:21:10 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,03:21:20 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/28,03:28:16 +2:00 GMT,192.168.31.2:1202,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,03:52:02 +2:00 GMT,193.19.106.71:49148,192.168.31.2:22,TCP (flags:S)
FWOUT,2005/08/28,03:58:48 +2:00 GMT,192.168.31.2:1205,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,04:05:14 +2:00 GMT,212.90.35.1:2385,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/28,04:25:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/28,04:25:50 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/28,04:28:04 +2:00 GMT,24.222.122.168:2100,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/28,04:28:58 +2:00 GMT,192.168.22.128:4985,192.168.31.2:445,TCP (flags:S)
FWOUT,2005/08/28,04:29:20 +2:00 GMT,192.168.31.2:1207,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/28,04:56:46 +2:00 GMT,192.168.22.128:1132,192.168.31.2:445,TCP (flags:S)
