ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/03/18,07:55:46 +1:00 GMT,212.216.232.223:4091,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/18,08:42:32 +1:00 GMT,66.32.137.176:1619,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/18,09:14:18 +1:00 GMT,192.168.22.86:2193,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/18,09:33:22 +1:00 GMT,217.66.85.40:1915,192.168.31.2:2380,TCP (flags:S)
FWIN,2005/03/18,10:07:24 +1:00 GMT,218.84.126.142:4735,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/18,11:47:54 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/18,12:02:50 +1:00 GMT,202.0.54.147:2699,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/18,12:04:52 +1:00 GMT,64.12.120.230:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/18,12:51:56 +1:00 GMT,202.29.15.209:36839,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/18,13:14:06 +1:00 GMT,212.14.11.141:3266,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/18,13:18:12 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/18,14:03:34 +1:00 GMT,65.34.235.73:1125,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/18,14:06:34 +1:00 GMT,218.83.153.59:49081,192.168.31.2:1027,UDP
FWIN,2005/03/18,14:15:06 +1:00 GMT,220.121.63.100:2348,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/18,14:15:06 +1:00 GMT,220.121.63.100:2816,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/18,14:15:08 +1:00 GMT,220.121.63.100:3796,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/18,14:15:56 +1:00 GMT,220.77.117.214:2008,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/18,14:15:58 +1:00 GMT,220.77.117.214:2650,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/18,14:16:26 +1:00 GMT,221.148.6.23:2664,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/18,14:16:28 +1:00 GMT,221.148.6.23:2854,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/18,14:16:30 +1:00 GMT,221.148.6.23:3272,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/18,14:25:58 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/18,14:30:54 +1:00 GMT,212.102.30.20:3209,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/03/18,15:09:52 +1:00 GMT,61.190.24.149:2088,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/18,15:09:54 +1:00 GMT,61.190.24.149:2664,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/18,15:31:46 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/18,17:14:04 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/18,17:17:30 +1:00 GMT,12.169.168.21:4679,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/18,18:17:16 +1:00 GMT,218.83.153.59:46807,192.168.31.2:1027,UDP
FWIN,2005/03/18,18:26:34 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/18,18:55:10 +1:00 GMT,200.113.35.13:62903,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/18,19:07:26 +1:00 GMT,24.244.184.151:4777,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/18,19:37:26 +1:00 GMT,200.113.35.13:61983,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/18,19:47:48 +1:00 GMT,211.216.143.71:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/18,19:49:08 +1:00 GMT,24.244.184.151:4046,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/18,20:14:18 +1:00 GMT,68.19.96.35:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/18,20:17:16 +1:00 GMT,200.94.109.17:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/18,20:33:22 +1:00 GMT,212.76.251.248:2709,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/03/18,20:47:08 +1:00 GMT,68.249.113.26:2067,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/18,21:01:50 +1:00 GMT,84.222.21.127:4545,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/18,21:08:26 +1:00 GMT,24.162.5.25:4144,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/18,21:30:58 +1:00 GMT,211.169.240.201:42413,192.168.31.2:6112,TCP (flags:S)
FWIN,2005/03/18,22:21:08 +1:00 GMT,4.27.208.121:3248,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/18,22:27:56 +1:00 GMT,218.83.153.59:44503,192.168.31.2:1027,UDP
FWIN,2005/03/18,22:45:50 +1:00 GMT,220.253.91.187:60493,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/18,22:45:52 +1:00 GMT,220.253.91.187:60583,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/18,22:46:00 +1:00 GMT,220.253.91.187:60781,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/18,23:02:10 +1:00 GMT,4.27.208.121:4402,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/18,23:07:44 +1:00 GMT,212.23.234.212:44369,192.168.31.2:32773,TCP (flags:S)
FWIN,2005/03/18,23:28:26 +1:00 GMT,82.79.241.68:3179,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/19,00:16:14 +1:00 GMT,63.209.100.21:3278,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/19,00:21:54 +1:00 GMT,195.84.212.79:3675,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/19,00:22:04 +1:00 GMT,210.66.100.42:3354,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/19,00:26:48 +1:00 GMT,63.193.240.69:4639,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/19,00:35:28 +1:00 GMT,216.170.131.177:43516,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/19,00:36:04 +1:00 GMT,200.77.213.149:1769,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/19,00:41:46 +1:00 GMT,65.75.179.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/19,00:41:46 +1:00 GMT,68.63.85.242:4887,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/03/19,01:09:32 +1:00 GMT,63.193.240.69:4690,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/19,01:52:10 +1:00 GMT,61.202.38.21:54458,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/03/19,02:31:48 +1:00 GMT,216.20.2.50:2916,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/19,03:11:26 +1:00 GMT,216.20.2.50:4759,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/19,07:33:20 +1:00 GMT,221.163.160.33:3222,192.168.31.2:4899,TCP (flags:S)
