ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/31,12:24:28 +1:00 GMT,212.109.36.75:33580,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,12:31:26 +1:00 GMT,212.109.36.75:7324,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,12:33:46 +1:00 GMT,212.109.36.75:40645,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,12:40:40 +1:00 GMT,212.109.36.75:14544,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,12:43:04 +1:00 GMT,212.109.36.75:47919,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,12:46:02 +1:00 GMT,192.168.18.184:2068,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/31,12:50:00 +1:00 GMT,212.109.36.75:21715,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,12:52:20 +1:00 GMT,212.109.36.75:55081,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,12:54:34 +1:00 GMT,212.187.13.118:3850,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/31,12:57:00 +1:00 GMT,192.168.18.184:3831,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/31,12:59:20 +1:00 GMT,212.109.36.75:28941,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,13:01:48 +1:00 GMT,212.109.36.75:64323,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,13:02:30 +1:00 GMT,204.16.208.161:41331,192.168.31.5:1026,UDP
FWIN,2006/10/31,13:06:28 +1:00 GMT,200.29.188.18:34689,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/31,13:08:52 +1:00 GMT,212.109.36.75:36207,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,13:10:10 +1:00 GMT,207.36.233.138:4048,192.168.31.5:8028,TCP (flags:S)
FWIN,2006/10/31,13:11:16 +1:00 GMT,212.109.36.75:7484,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,13:18:12 +1:00 GMT,192.168.18.184:2533,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/31,13:19:24 +1:00 GMT,212.109.36.75:43866,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/31,13:21:24 +1:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/31,13:21:56 +1:00 GMT,212.109.36.75:15230,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,13:24:14 +1:00 GMT,192.168.18.184:2094,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/31,13:29:02 +1:00 GMT,212.109.36.75:43767,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,13:30:22 +1:00 GMT,192.168.21.48:3050,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/31,13:30:52 +1:00 GMT,61.173.4.83:3055,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/31,13:37:56 +1:00 GMT,212.109.36.75:47170,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,13:38:40 +1:00 GMT,212.109.58.66:46059,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,13:46:30 +1:00 GMT,192.168.21.48:3189,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,13:46:54 +1:00 GMT,212.109.36.75:50532,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,13:53:08 +1:00 GMT,192.168.93.74:2863,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/31,13:55:50 +1:00 GMT,212.102.10.173:4438,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/31,13:56:10 +1:00 GMT,212.109.36.75:54483,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,14:00:26 +1:00 GMT,212.109.36.75:7809,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,14:01:34 +1:00 GMT,212.109.36.75:30182,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,14:05:50 +1:00 GMT,212.109.36.75:54174,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,14:10:22 +1:00 GMT,212.109.36.75:19252,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,14:11:34 +1:00 GMT,212.109.36.75:42589,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,14:20:28 +1:00 GMT,212.109.36.75:31467,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,14:21:38 +1:00 GMT,212.109.36.75:54601,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,14:25:32 +1:00 GMT,212.109.36.75:12429,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,14:29:44 +1:00 GMT,192.168.50.242:2301,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/31,14:29:56 +1:00 GMT,212.109.36.75:41274,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,14:31:06 +1:00 GMT,212.109.36.75:3565,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,14:35:08 +1:00 GMT,212.109.36.75:22483,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,14:39:34 +1:00 GMT,212.109.36.75:50987,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,14:40:04 +1:00 GMT,192.168.21.48:4692,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,14:40:46 +1:00 GMT,212.109.36.75:13988,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,14:41:48 +1:00 GMT,59.113.23.3:2277,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/31,14:44:38 +1:00 GMT,212.109.36.75:33115,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,14:49:00 +1:00 GMT,212.109.36.75:61939,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,14:50:14 +1:00 GMT,212.109.36.75:25668,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,14:54:08 +1:00 GMT,212.109.36.75:44839,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,14:59:40 +1:00 GMT,212.109.36.75:36491,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,15:03:30 +1:00 GMT,212.109.36.75:54811,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,15:07:08 +1:00 GMT,192.168.21.48:3704,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/31,15:08:02 +1:00 GMT,212.109.36.75:23315,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,15:09:10 +1:00 GMT,212.109.36.75:46916,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,15:10:02 +1:00 GMT,134.207.5.51:1025,192.168.31.5:137,UDP
FWIN,2006/10/31,15:13:02 +1:00 GMT,212.109.36.75:3951,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,15:17:30 +1:00 GMT,212.109.36.75:34313,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,15:18:38 +1:00 GMT,212.109.36.75:58039,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,15:20:46 +1:00 GMT,192.168.18.184:4546,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/31,15:23:00 +1:00 GMT,212.109.36.75:15686,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,15:26:20 +1:00 GMT,192.168.21.48:2811,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,15:27:30 +1:00 GMT,212.109.36.75:46985,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,15:28:38 +1:00 GMT,212.109.36.75:8735,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,15:32:32 +1:00 GMT,212.109.36.75:25582,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,15:37:08 +1:00 GMT,212.109.36.75:57358,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,15:38:24 +1:00 GMT,212.109.36.75:20606,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,15:41:48 +1:00 GMT,192.168.18.184:2956,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/31,15:42:14 +1:00 GMT,212.109.36.75:37687,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,15:46:40 +1:00 GMT,212.109.36.75:6806,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,15:46:46 +1:00 GMT,192.168.21.48:3027,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/31,15:47:48 +1:00 GMT,212.109.36.75:30675,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,15:49:10 +1:00 GMT,192.168.50.242:2067,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/31,15:51:44 +1:00 GMT,212.109.36.75:48448,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/31,15:54:14 +1:00 GMT,24.86.211.161:63247,192.168.31.5:1080,TCP (flags:S)
