ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/03/28,08:06:54 +2:00 GMT,62.64.74.82:3612,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/28,08:19:54 +2:00 GMT,67.176.18.29:4965,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/28,09:40:06 +2:00 GMT,24.86.110.68:16077,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/03/28,09:48:38 +2:00 GMT,60.41.90.166:4111,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/28,09:48:38 +2:00 GMT,60.41.90.166:1141,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/28,09:48:40 +2:00 GMT,60.41.90.166:2451,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/28,10:02:26 +2:00 GMT,192.168.34.114:4380,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/28,10:18:04 +2:00 GMT,68.248.136.117:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/28,10:43:56 +2:00 GMT,218.45.196.179:2327,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/28,10:51:50 +2:00 GMT,66.167.237.130:4267,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/28,12:11:32 +2:00 GMT,192.168.34.114:3006,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/28,13:13:20 +2:00 GMT,61.244.121.208:3417,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/28,13:16:08 +2:00 GMT,65.34.170.211:1436,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/28,13:30:34 +2:00 GMT,61.134.49.34:56483,192.168.31.2:1026,UDP
FWIN,2005/03/28,13:30:34 +2:00 GMT,61.134.49.34:56483,192.168.31.2:1027,UDP
FWIN,2005/03/28,13:37:34 +2:00 GMT,218.12.212.98:4023,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/28,13:40:24 +2:00 GMT,64.151.104.4:53292,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/28,13:41:40 +2:00 GMT,61.172.249.201:37452,192.168.31.2:1027,UDP
FWIN,2005/03/28,14:00:06 +2:00 GMT,65.34.170.211:3066,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/28,14:08:54 +2:00 GMT,218.4.61.35:1533,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/28,14:15:54 +2:00 GMT,221.142.238.110:3278,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/28,14:15:56 +2:00 GMT,221.142.238.110:4566,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/28,14:15:56 +2:00 GMT,211.171.225.166:3908,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/28,14:15:58 +2:00 GMT,211.171.225.166:4184,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/28,14:18:34 +2:00 GMT,202.32.235.39:18979,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/28,14:18:44 +2:00 GMT,202.32.235.39:19274,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/28,14:25:32 +2:00 GMT,195.14.220.11:1413,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/28,15:10:02 +2:00 GMT,202.39.12.66:14151,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/28,15:34:52 +2:00 GMT,63.109.247.244:2677,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/28,15:37:36 +2:00 GMT,222.34.82.130:4222,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/28,15:52:26 +2:00 GMT,218.83.153.59:43935,192.168.31.2:1026,UDP
FWIN,2005/03/28,16:00:34 +2:00 GMT,61.255.147.93:1552,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/28,16:03:00 +2:00 GMT,65.75.179.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/28,16:06:34 +2:00 GMT,212.109.211.141:2754,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/03/28,16:30:56 +2:00 GMT,208.218.73.138:4360,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/03/28,16:42:00 +2:00 GMT,61.134.49.34:58465,192.168.31.2:1026,UDP
FWIN,2005/03/28,16:42:00 +2:00 GMT,61.134.49.34:58465,192.168.31.2:1027,UDP
FWIN,2005/03/28,17:11:22 +2:00 GMT,83.250.206.123:61529,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/03/28,17:45:10 +2:00 GMT,219.166.4.43:2636,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/28,18:58:14 +2:00 GMT,194.247.208.253:4235,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/28,20:41:46 +2:00 GMT,172.136.48.11:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/28,21:05:40 +2:00 GMT,172.158.105.234:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/28,21:25:20 +2:00 GMT,66.30.71.13:2870,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/03/28,22:16:32 +2:00 GMT,82.158.113.181:3355,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/28,22:20:56 +2:00 GMT,195.154.216.1:3329,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/28,22:21:46 +2:00 GMT,220.130.69.201:50793,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/28,22:38:22 +2:00 GMT,211.109.128.162:80,192.168.31.2:1026,UDP
FWIN,2005/03/28,22:44:16 +2:00 GMT,200.241.88.6:3882,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/28,22:57:54 +2:00 GMT,82.158.113.181:2677,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/28,23:04:52 +2:00 GMT,61.134.49.34:33674,192.168.31.2:1027,UDP
FWIN,2005/03/28,23:58:38 +2:00 GMT,172.151.14.13:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/29,00:00:02 +2:00 GMT,210.100.242.130:62816,192.168.31.2:901,TCP (flags:S)
FWIN,2005/03/29,00:00:14 +2:00 GMT,24.129.220.19:3335,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/29,00:14:02 +2:00 GMT,218.83.153.59:40009,192.168.31.2:1026,UDP
FWIN,2005/03/29,00:14:02 +2:00 GMT,218.83.153.59:40009,192.168.31.2:1027,UDP
FWIN,2005/03/29,00:19:58 +2:00 GMT,145.253.125.67:2860,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/03/29,00:19:58 +2:00 GMT,145.253.125.67:2859,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/03/29,00:19:58 +2:00 GMT,145.253.125.67:2861,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/03/29,00:28:02 +2:00 GMT,211.185.230.66:36692,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/29,00:30:40 +2:00 GMT,203.63.144.42:37845,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/29,00:41:42 +2:00 GMT,24.129.220.19:3739,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/29,01:23:46 +2:00 GMT,212.250.160.240:3395,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/29,02:12:50 +2:00 GMT,192.168.34.114:3053,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/29,02:14:54 +2:00 GMT,61.134.49.34:34882,192.168.31.2:1027,UDP
FWIN,2005/03/29,02:49:40 +2:00 GMT,62.67.245.137:40439,192.168.31.2:3128,TCP (flags:S)
FWIN,2005/03/29,03:48:58 +2:00 GMT,69.201.103.185:2639,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/29,05:06:44 +2:00 GMT,211.109.128.162:80,192.168.31.2:1026,UDP
FWIN,2005/03/29,05:27:28 +2:00 GMT,61.134.49.34:36855,192.168.31.2:1027,UDP
FWIN,2005/03/29,05:37:42 +2:00 GMT,209.94.213.229:4692,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/29,06:01:04 +2:00 GMT,209.178.147.28:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/29,06:22:24 +2:00 GMT,192.168.34.114:1338,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/29,06:50:34 +2:00 GMT,63.196.159.2:2250,192.168.31.2:15118,TCP (flags:S)
