ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/09/05,15:38:54 +2:00 GMT,222.78.248.250:6000,192.168.31.5:4489,TCP (flags:S)
FWIN,2007/09/05,16:30:58 +2:00 GMT,212.109.156.53:2208,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/05,16:31:02 +2:00 GMT,203.76.197.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/05,16:43:46 +2:00 GMT,61.139.48.2:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/05,17:30:22 +2:00 GMT,212.234.109.110:1108,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/05,17:36:20 +2:00 GMT,83.141.185.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/05,17:43:02 +2:00 GMT,61.138.143.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/05,18:21:42 +2:00 GMT,62.178.229.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/05,18:32:28 +2:00 GMT,211.155.17.198:57651,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/05,19:03:38 +2:00 GMT,222.187.96.2:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/05,19:15:34 +2:00 GMT,212.109.156.53:2087,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/05,20:39:00 +2:00 GMT,212.195.115.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/05,21:22:24 +2:00 GMT,212.166.242.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/05,22:09:00 +2:00 GMT,87.205.165.95:2103,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/05,22:16:08 +2:00 GMT,207.224.34.196:1039,192.168.31.5:137,UDP
FWIN,2007/09/05,22:30:38 +2:00 GMT,212.13.64.109:1717,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/05,22:31:04 +2:00 GMT,212.109.157.177:1881,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/05,22:35:44 +2:00 GMT,218.204.108.138:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/05,22:57:44 +2:00 GMT,212.109.157.177:1665,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/05,23:01:22 +2:00 GMT,212.154.225.47:2697,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/05,23:03:26 +2:00 GMT,212.154.225.47:4423,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/05,23:32:20 +2:00 GMT,212.21.254.211:1387,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/05,23:51:58 +2:00 GMT,59.117.67.15:51614,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/06,00:12:20 +2:00 GMT,88.219.202.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,00:18:56 +2:00 GMT,89.123.116.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,00:24:38 +2:00 GMT,65.204.42.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,00:26:16 +2:00 GMT,121.164.18.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,00:39:58 +2:00 GMT,66.61.156.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,01:14:12 +2:00 GMT,58.247.50.242:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/06,02:24:36 +2:00 GMT,213.56.54.223:35386,192.168.31.5:4444,TCP (flags:S)
FWIN,2007/09/06,03:06:26 +2:00 GMT,200.81.201.43:1474,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/09/06,03:27:08 +2:00 GMT,211.142.48.69:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/06,03:50:08 +2:00 GMT,200.81.201.43:3536,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/09/06,04:05:50 +2:00 GMT,194.135.103.68:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/06,04:35:22 +2:00 GMT,204.194.88.146:55847,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/06,04:57:14 +2:00 GMT,82.156.84.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,05:07:26 +2:00 GMT,70.68.251.245:14226,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/06,05:32:30 +2:00 GMT,91.186.17.245:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/06,06:17:04 +2:00 GMT,212.98.165.221:1441,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/06,06:53:44 +2:00 GMT,202.101.236.9:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/06,07:48:02 +2:00 GMT,209.12.182.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,07:50:52 +2:00 GMT,89.123.142.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,08:27:00 +2:00 GMT,124.50.239.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,08:47:22 +2:00 GMT,192.168.19.158:1850,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/06,09:24:04 +2:00 GMT,85.98.163.102:1028,192.168.31.5:137,UDP
OSFW,2007/09/06,09:29:16 +2:00 GMT,UNKNOWN(0),Bat Runner,C:\PROGRAM FILES\MESHNETICS\WSN MONITOR\Start.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\CMD.EXE,06b86cc1-bb43bb5a-858665c3-0c0a3f5f,-0c0a3f5f,4-ecda10fd-e6c326b8
FWIN,2007/09/06,09:30:00 +2:00 GMT,192.168.19.158:1880,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/06,09:45:22 +2:00 GMT,122.202.54.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/09/06,09:49:26 +2:00 GMT,,,Auto
ZLUpdate,2007/09/06,09:49:28 +2:00 GMT,,,Auto
FWIN,2007/09/06,09:51:38 +2:00 GMT,192.168.19.158:3744,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/06,09:52:06 +2:00 GMT,192.168.19.158:2181,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/06,09:59:48 +2:00 GMT,212.64.92.46:3512,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/09/06,10:01:00 +2:00 GMT,221.11.69.202:449,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/06,10:07:12 +2:00 GMT,59.128.203.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,10:23:34 +2:00 GMT,196.12.207.196:44062,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/06,10:23:56 +2:00 GMT,222.240.249.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,10:44:08 +2:00 GMT,222.187.96.2:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/06,10:49:20 +2:00 GMT,192.168.19.158:2358,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/06,10:55:28 +2:00 GMT,222.78.248.250:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/06,11:08:00 +2:00 GMT,192.168.19.158:1061,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/06,11:10:22 +2:00 GMT,70.68.251.245:8990,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/06,11:29:48 +2:00 GMT,66.151.91.26:13452,192.168.31.5:33436,UDP
FWIN,2007/09/06,11:31:58 +2:00 GMT,66.151.91.6:19131,192.168.31.5:33437,UDP
FWIN,2007/09/06,11:34:56 +2:00 GMT,66.151.91.26:14314,192.168.31.5:33436,UDP
FWIN,2007/09/06,11:38:40 +2:00 GMT,218.11.132.40:3282,192.168.31.5:1434,UDP
FWIN,2007/09/06,12:41:36 +2:00 GMT,212.122.224.13:2438,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/06,12:42:00 +2:00 GMT,192.168.19.158:4110,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/06,12:47:24 +2:00 GMT,211.215.221.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/06,13:06:46 +2:00 GMT,124.115.106.178:35393,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/06,13:09:18 +2:00 GMT,212.192.228.200:2738,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/06,13:11:56 +2:00 GMT,192.168.19.158:3877,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/06,13:12:22 +2:00 GMT,61.130.254.107:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/06,13:19:04 +2:00 GMT,192.168.19.158:4614,192.168.31.5:445,TCP (flags:S)
