ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/13,10:44:54 +2:00 GMT,222.77.185.245:56176,192.168.31.2:1027,UDP
FWIN,2005/05/13,10:46:52 +2:00 GMT,24.0.119.12:2535,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/13,10:56:36 +2:00 GMT,192.168.34.13:3183,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/13,11:11:14 +2:00 GMT,222.77.185.244:52654,192.168.31.2:1026,UDP
FWIN,2005/05/13,11:46:00 +2:00 GMT,218.83.155.71:50118,192.168.31.2:1027,UDP
FWIN,2005/05/13,11:48:02 +2:00 GMT,70.21.125.115:4318,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/13,11:56:28 +2:00 GMT,24.87.234.221:31213,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/13,12:46:22 +2:00 GMT,212.241.103.141:4065,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/13,12:59:30 +2:00 GMT,67.39.244.155:1751,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/13,13:19:54 +2:00 GMT,192.168.34.13:3961,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/13,13:22:02 +2:00 GMT,222.174.34.158:33144,192.168.31.2:1026,UDP
PE,2005/05/13,13:26:06 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/05/13,13:26:34 +2:00 GMT,61.152.158.151:44861,192.168.31.2:1027,UDP
FWIN,2005/05/13,13:27:02 +2:00 GMT,80.190.249.210:43465,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/13,13:33:56 +2:00 GMT,192.168.34.114:2746,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/13,13:39:34 +2:00 GMT,222.77.185.244:55555,192.168.31.2:1026,UDP
FWIN,2005/05/13,14:06:30 +2:00 GMT,222.141.69.131:47822,192.168.31.2:1026,UDP
FWIN,2005/05/13,14:06:30 +2:00 GMT,222.141.69.131:47822,192.168.31.2:1027,UDP
FWIN,2005/05/13,14:36:44 +2:00 GMT,84.222.240.122:1424,192.168.31.2:1434,UDP
FWIN,2005/05/13,14:50:16 +2:00 GMT,212.106.231.76:2741,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/13,15:23:52 +2:00 GMT,200.45.63.122:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/13,15:42:32 +2:00 GMT,80.191.142.8:1859,192.168.31.2:4711,TCP (flags:S)
FWIN,2005/05/13,15:44:54 +2:00 GMT,192.168.34.114:2849,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/13,15:45:04 +2:00 GMT,212.106.219.94:2109,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/13,15:45:44 +2:00 GMT,218.94.1.226:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/13,16:08:32 +2:00 GMT,222.77.185.244:58614,192.168.31.2:1026,UDP
FWIN,2005/05/13,16:26:20 +2:00 GMT,218.80.23.110:2388,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/13,16:54:24 +2:00 GMT,200.176.160.180:1138,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/13,17:08:12 +2:00 GMT,148.215.106.51:4854,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/13,17:18:30 +2:00 GMT,65.69.111.124:3813,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/13,17:46:36 +2:00 GMT,219.141.12.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/13,18:12:52 +2:00 GMT,222.77.185.245:52230,192.168.31.2:1026,UDP
FWIN,2005/05/13,18:32:38 +2:00 GMT,212.216.237.51:3731,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/13,18:38:38 +2:00 GMT,222.77.185.244:33731,192.168.31.2:1027,UDP
FWIN,2005/05/13,18:49:54 +2:00 GMT,61.152.239.134:38252,192.168.31.2:1027,UDP
FWIN,2005/05/13,18:54:52 +2:00 GMT,222.77.185.228:33693,192.168.31.2:1026,UDP
FWIN,2005/05/13,19:40:06 +2:00 GMT,195.250.236.228:1642,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/13,19:54:20 +2:00 GMT,200.175.17.13:1627,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/13,20:01:54 +2:00 GMT,200.199.33.54:2436,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/13,20:04:08 +2:00 GMT,61.152.158.151:37906,192.168.31.2:1026,UDP
FWIN,2005/05/13,20:04:08 +2:00 GMT,61.152.158.151:37908,192.168.31.2:1027,UDP
FWIN,2005/05/13,20:23:06 +2:00 GMT,201.0.46.30:1641,192.168.31.2:1434,UDP
FWIN,2005/05/13,20:31:22 +2:00 GMT,61.31.132.84:2880,192.168.31.2:25,TCP (flags:S)
FWIN,2005/05/13,20:39:32 +2:00 GMT,210.74.232.40:2036,192.168.31.2:1434,UDP
FWIN,2005/05/13,21:24:24 +2:00 GMT,202.101.166.248:2859,192.168.31.2:1434,UDP
FWIN,2005/05/13,21:25:40 +2:00 GMT,61.152.239.134:52054,192.168.31.2:1027,UDP
FWIN,2005/05/13,21:25:40 +2:00 GMT,61.152.239.134:52054,192.168.31.2:1026,UDP
FWIN,2005/05/13,21:46:28 +2:00 GMT,222.77.185.245:47074,192.168.31.2:1026,UDP
FWIN,2005/05/13,21:46:28 +2:00 GMT,222.77.185.245:47074,192.168.31.2:1027,UDP
FWIN,2005/05/13,21:58:28 +2:00 GMT,61.104.108.221:1165,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/13,22:33:46 +2:00 GMT,61.152.158.151:37556,192.168.31.2:1027,UDP
FWIN,2005/05/13,23:13:32 +2:00 GMT,218.144.129.109:2045,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/13,23:35:00 +2:00 GMT,222.77.185.244:39122,192.168.31.2:1026,UDP
FWIN,2005/05/13,23:55:14 +2:00 GMT,200.232.224.136:3814,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/14,00:03:20 +2:00 GMT,61.152.239.134:38724,192.168.31.2:1026,UDP
FWIN,2005/05/14,00:03:20 +2:00 GMT,61.152.239.134:38724,192.168.31.2:1027,UDP
FWIN,2005/05/14,00:06:28 +2:00 GMT,200.72.23.83:2252,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/14,00:19:58 +2:00 GMT,82.52.61.36:1189,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/14,00:19:58 +2:00 GMT,82.52.61.36:1457,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/14,00:33:28 +2:00 GMT,218.108.89.205:11206,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/14,00:42:16 +2:00 GMT,212.106.243.195:3998,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/14,00:43:12 +2:00 GMT,200.242.32.151:3118,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/14,01:01:24 +2:00 GMT,61.155.233.82:13204,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/14,01:07:26 +2:00 GMT,200.115.210.247:1459,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/14,01:15:30 +2:00 GMT,222.77.185.245:40096,192.168.31.2:1026,UDP
FWIN,2005/05/14,01:15:30 +2:00 GMT,222.77.185.245:40096,192.168.31.2:1027,UDP
FWIN,2005/05/14,03:52:36 +2:00 GMT,61.129.34.19:1195,192.168.31.2:1434,UDP
FWIN,2005/05/14,03:55:36 +2:00 GMT,212.150.35.49:1810,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/05/14,04:08:20 +2:00 GMT,212.106.208.15:2369,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/14,04:31:40 +2:00 GMT,222.77.185.244:45342,192.168.31.2:1027,UDP
FWIN,2005/05/14,04:35:12 +2:00 GMT,81.223.95.162:17800,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/05/14,04:35:16 +2:00 GMT,81.223.95.162:18405,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/05/14,04:48:22 +2:00 GMT,222.77.185.245:34664,192.168.31.2:1026,UDP
FWIN,2005/05/14,04:48:22 +2:00 GMT,222.77.185.245:34664,192.168.31.2:1027,UDP
FWIN,2005/05/14,05:17:16 +2:00 GMT,61.152.239.134:38516,192.168.31.2:1026,UDP
FWIN,2005/05/14,05:35:20 +2:00 GMT,202.109.140.213:1034,192.168.31.2:1434,UDP
FWIN,2005/05/14,05:37:32 +2:00 GMT,71.105.109.111:4750,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/14,06:15:44 +2:00 GMT,212.36.19.203:1487,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/14,06:21:44 +2:00 GMT,71.105.109.111:3955,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/14,06:27:42 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/14,07:05:54 +2:00 GMT,66.191.178.229:4024,192.168.31.2:4899,TCP (flags:S)
