ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/11/26,13:22:06 +1:00 GMT,212.109.211.29:3206,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/26,13:55:24 +1:00 GMT,66.151.208.209:2801,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/26,13:55:24 +1:00 GMT,66.151.208.209:2802,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/11/26,14:15:56 +1:00 GMT,62.249.71.2:1807,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/26,14:20:46 +1:00 GMT,140.99.118.186:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/26,14:53:38 +1:00 GMT,212.235.134.191:2929,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/26,15:33:26 +1:00 GMT,203.149.3.242:39086,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/26,15:55:32 +1:00 GMT,61.185.50.54:6155,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/26,16:58:28 +1:00 GMT,80.53.14.218:1122,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/26,17:06:12 +1:00 GMT,80.53.14.218:3008,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/26,17:32:46 +1:00 GMT,212.241.82.134:2925,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/11/26,18:11:56 +1:00 GMT,221.156.27.17:1299,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/26,18:16:32 +1:00 GMT,202.108.93.219:4701,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/26,18:21:12 +1:00 GMT,212.239.43.211:3592,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/26,19:30:12 +1:00 GMT,69.116.53.13:3816,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/26,20:09:02 +1:00 GMT,212.109.211.29:3701,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/26,20:18:24 +1:00 GMT,218.17.71.227:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/26,20:29:32 +1:00 GMT,24.60.158.44:2183,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/26,20:42:36 +1:00 GMT,80.237.168.13:2356,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/26,21:16:18 +1:00 GMT,193.58.250.20:2848,192.168.31.2:3399,TCP (flags:S)
FWIN,2005/11/26,21:31:12 +1:00 GMT,67.15.10.69:4430,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/26,22:20:20 +1:00 GMT,38.113.141.185:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/26,22:28:58 +1:00 GMT,61.134.64.216:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/26,22:34:34 +1:00 GMT,194.209.68.133:2854,192.168.31.2:143,TCP (flags:S)
FWIN,2005/11/26,23:00:54 +1:00 GMT,66.64.214.12:1653,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/27,01:48:56 +1:00 GMT,59.44.58.43:3746,192.168.31.2:2301,TCP (flags:S)
FWIN,2005/11/27,01:48:56 +1:00 GMT,59.44.58.43:1925,192.168.31.2:3128,TCP (flags:S)
FWIN,2005/11/27,01:48:56 +1:00 GMT,59.44.58.43:2023,192.168.31.2:8000,TCP (flags:S)
FWIN,2005/11/27,01:48:56 +1:00 GMT,59.44.58.43:2051,192.168.31.2:444,TCP (flags:S)
FWIN,2005/11/27,01:49:00 +1:00 GMT,59.44.58.43:3695,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/11/27,02:34:56 +1:00 GMT,83.103.48.231:3570,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/11/27,03:10:44 +1:00 GMT,221.208.253.243:62956,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/27,03:20:38 +1:00 GMT,193.146.189.23:3455,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/27,04:09:04 +1:00 GMT,201.218.115.79:2531,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/27,04:09:30 +1:00 GMT,140.114.60.65:3188,192.168.31.2:1434,UDP
FWIN,2005/11/27,04:32:28 +1:00 GMT,24.126.7.156:1028,192.168.31.2:161,UDP
FWIN,2005/11/27,05:02:30 +1:00 GMT,208.189.88.122:56142,192.168.31.2:8000,TCP (flags:S)
FWIN,2005/11/27,05:11:00 +1:00 GMT,218.7.208.69:1137,192.168.31.2:1434,UDP
FWIN,2005/11/27,05:19:22 +1:00 GMT,211.35.64.77:4181,192.168.31.2:143,TCP (flags:S)
FWIN,2005/11/27,05:27:06 +1:00 GMT,220.174.166.226:1696,192.168.31.2:2121,TCP (flags:S)
FWIN,2005/11/27,05:27:46 +1:00 GMT,213.136.56.61:2984,192.168.31.2:456,TCP (flags:S)
FWIN,2005/11/27,05:29:16 +1:00 GMT,219.138.207.29:4589,192.168.31.2:1434,UDP
FWIN,2005/11/27,05:30:40 +1:00 GMT,83.218.228.154:1515,192.168.31.2:1434,UDP
FWIN,2005/11/27,05:51:48 +1:00 GMT,61.153.213.141:4927,192.168.31.2:1434,UDP
FWIN,2005/11/27,06:50:16 +1:00 GMT,63.250.209.166:1098,192.168.31.2:1434,UDP
FWIN,2005/11/27,06:52:38 +1:00 GMT,202.129.54.50:62363,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/27,07:10:08 +1:00 GMT,128.119.216.101:2504,192.168.31.2:6050,TCP (flags:S)
FWIN,2005/11/27,08:11:42 +1:00 GMT,61.33.56.72:2464,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/27,08:25:46 +1:00 GMT,66.7.187.1:2930,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/27,08:41:04 +1:00 GMT,196.32.51.182:3238,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/11/27,08:43:48 +1:00 GMT,217.100.212.116:1188,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/27,09:32:44 +1:00 GMT,192.168.34.62:2072,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/27,10:00:56 +1:00 GMT,192.168.34.62:2300,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/27,10:03:18 +1:00 GMT,24.83.172.51:59725,192.168.31.2:1080,TCP (flags:S)
PE,2005/11/27,10:35:30 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,127.0.0.1:2547,N/A
FWIN,2005/11/27,10:59:46 +1:00 GMT,66.129.65.22:12213,192.168.31.2:33435,UDP
