ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/10,14:24:12 +2:00 GMT,212.90.165.89:1838,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/10,14:27:36 +2:00 GMT,212.106.30.233:1705,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/10,14:29:54 +2:00 GMT,212.109.156.53:3301,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/10,14:47:42 +2:00 GMT,121.140.70.36:57608,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/10,14:50:20 +2:00 GMT,195.29.134.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,14:57:16 +2:00 GMT,222.161.2.9:54208,192.168.31.5:1026,UDP
FWIN,2007/08/10,14:57:16 +2:00 GMT,222.161.2.9:54208,192.168.31.5:1027,UDP
FWIN,2007/08/10,15:04:56 +2:00 GMT,201.4.204.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,15:12:56 +2:00 GMT,211.211.118.144:3552,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,15:42:18 +2:00 GMT,212.100.55.91:4143,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/10,15:53:04 +2:00 GMT,59.112.229.94:1668,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,15:55:04 +2:00 GMT,212.109.151.141:1511,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,16:00:24 +2:00 GMT,212.109.151.144:2675,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,16:09:20 +2:00 GMT,222.73.219.97:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/10,16:16:28 +2:00 GMT,212.109.151.141:3192,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,17:01:36 +2:00 GMT,211.211.118.144:1371,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,17:18:38 +2:00 GMT,60.160.10.197:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/10,17:21:28 +2:00 GMT,212.109.151.144:1311,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,17:29:48 +2:00 GMT,212.109.151.144:1171,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,17:38:34 +2:00 GMT,24.86.155.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,17:43:48 +2:00 GMT,212.109.156.53:2461,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/10,17:49:00 +2:00 GMT,211.233.59.205:3319,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/10,17:49:44 +2:00 GMT,61.217.108.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,17:49:46 +2:00 GMT,212.56.32.81:4684,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/08/10,17:57:18 +2:00 GMT,212.85.68.42:1370,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/10,18:00:26 +2:00 GMT,71.8.46.177:4906,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/10,18:05:12 +2:00 GMT,221.6.7.180:2575,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/10,18:06:56 +2:00 GMT,212.109.151.144:3856,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,18:08:06 +2:00 GMT,210.64.104.102:55458,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/10,18:14:28 +2:00 GMT,70.168.48.170:1596,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/10,18:48:16 +2:00 GMT,219.250.154.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,18:52:20 +2:00 GMT,212.109.151.144:2332,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,18:58:06 +2:00 GMT,212.109.151.146:2642,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,18:58:16 +2:00 GMT,212.109.151.144:3651,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,19:01:46 +2:00 GMT,212.109.151.146:3486,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,19:05:06 +2:00 GMT,212.109.151.140:4116,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,19:08:20 +2:00 GMT,220.247.135.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,19:15:38 +2:00 GMT,212.109.151.144:2062,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,19:15:42 +2:00 GMT,82.67.164.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,19:18:10 +2:00 GMT,212.109.151.144:4255,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,19:32:52 +2:00 GMT,203.180.189.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,19:36:00 +2:00 GMT,202.99.117.54:6000,192.168.31.5:1000,TCP (flags:S)
FWIN,2007/08/10,19:36:18 +2:00 GMT,212.76.37.170:59696,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/10,19:37:12 +2:00 GMT,212.109.151.140:3805,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,20:11:18 +2:00 GMT,24.226.200.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,20:24:56 +2:00 GMT,212.109.156.53:1693,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/10,20:35:48 +2:00 GMT,83.51.47.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,20:45:06 +2:00 GMT,212.109.151.146:4292,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,20:45:34 +2:00 GMT,212.109.156.53:4616,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/10,20:47:40 +2:00 GMT,212.109.151.146:1264,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,20:48:22 +2:00 GMT,212.109.151.146:4198,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,20:56:24 +2:00 GMT,212.13.99.220:3322,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,21:06:48 +2:00 GMT,212.109.151.146:3233,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,21:10:56 +2:00 GMT,61.145.116.151:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,21:28:20 +2:00 GMT,67.84.34.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,21:59:18 +2:00 GMT,72.242.239.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,22:01:12 +2:00 GMT,212.109.151.146:2760,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,22:07:10 +2:00 GMT,69.92.238.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,22:10:28 +2:00 GMT,12.23.56.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,22:17:00 +2:00 GMT,212.109.156.53:3551,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/10,22:22:54 +2:00 GMT,212.109.151.141:1317,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,22:26:38 +2:00 GMT,212.109.151.141:2215,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,22:43:04 +2:00 GMT,212.109.156.53:3266,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/10,22:43:06 +2:00 GMT,212.109.151.141:1681,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,22:43:58 +2:00 GMT,212.109.151.146:2394,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/10,22:46:58 +2:00 GMT,212.109.151.141:3167,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,22:56:30 +2:00 GMT,212.109.151.141:3850,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,23:01:58 +2:00 GMT,212.109.151.146:2849,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,23:09:28 +2:00 GMT,212.122.247.76:3107,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/10,23:17:18 +2:00 GMT,80.48.45.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,23:33:44 +2:00 GMT,212.109.151.146:3225,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/11,00:03:04 +2:00 GMT,203.88.192.82:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/11,00:52:18 +2:00 GMT,208.21.191.11:2631,192.168.31.5:6503,TCP (flags:S)
FWIN,2007/08/11,00:57:10 +2:00 GMT,82.143.144.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/11,01:30:32 +2:00 GMT,88.191.27.136:43931,192.168.31.5:8443,TCP (flags:S)
