ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/06/18,11:10:34 +2:00 GMT,168.75.33.120:2928,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/18,11:47:10 +2:00 GMT,192.168.33.225:4522,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/18,12:01:54 +2:00 GMT,221.117.133.235:2293,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/18,12:17:58 +2:00 GMT,192.168.92.37:3143,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/18,12:29:36 +2:00 GMT,192.168.34.28:3241,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/18,13:06:22 +2:00 GMT,70.227.143.82:2985,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/18,13:15:50 +2:00 GMT,192.168.34.28:3363,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/18,13:25:04 +2:00 GMT,195.130.67.230:1466,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/18,13:27:38 +2:00 GMT,192.168.92.37:1678,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/18,13:30:04 +2:00 GMT,192.168.92.37:4829,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/18,13:34:30 +2:00 GMT,211.50.251.254:3211,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/18,13:38:40 +2:00 GMT,192.168.33.225:1215,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/18,13:41:06 +2:00 GMT,192.168.33.225:2261,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/18,13:41:24 +2:00 GMT,192.168.34.28:1573,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/18,13:44:14 +2:00 GMT,192.168.18.147:2853,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/18,13:56:36 +2:00 GMT,219.65.189.11:52053,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/18,14:18:28 +2:00 GMT,192.168.33.225:2551,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/18,14:49:58 +2:00 GMT,61.16.236.141:1920,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/18,15:46:30 +2:00 GMT,192.168.34.28:2130,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/18,16:00:14 +2:00 GMT,192.168.34.28:2046,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/18,16:21:38 +2:00 GMT,192.168.34.28:4623,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/18,16:35:40 +2:00 GMT,200.87.226.100:43023,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/18,16:38:10 +2:00 GMT,192.168.34.28:2978,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/18,16:49:44 +2:00 GMT,211.144.68.78:38600,192.168.31.5:4081,UDP
FWIN,2006/06/18,17:53:54 +2:00 GMT,210.242.241.60:3403,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/18,17:58:24 +2:00 GMT,192.168.33.225:2473,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/18,18:34:06 +2:00 GMT,192.168.33.225:2036,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/18,19:05:46 +2:00 GMT,213.246.63.135:3423,192.168.31.5:110,TCP (flags:S)
FWIN,2006/06/18,19:10:18 +2:00 GMT,203.177.247.228:2082,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/18,19:19:10 +2:00 GMT,213.142.146.162:3156,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/18,20:04:12 +2:00 GMT,212.162.138.29:1026,192.168.31.5:18434,UDP
FWIN,2006/06/18,20:05:22 +2:00 GMT,192.168.33.225:1793,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/18,20:38:42 +2:00 GMT,210.4.74.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/06/18,21:04:26 +2:00 GMT,192.168.34.28:1837,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/18,21:13:50 +2:00 GMT,192.168.33.225:3623,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/18,21:33:16 +2:00 GMT,69.20.57.166:4141,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/06/18,21:38:04 +2:00 GMT,81.195.53.37:1723,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/18,21:46:02 +2:00 GMT,61.152.96.25:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/18,22:17:14 +2:00 GMT,69.57.144.8:3264,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/18,22:19:24 +2:00 GMT,60.208.84.158:59015,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/18,22:22:48 +2:00 GMT,192.168.34.28:1788,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/18,22:37:12 +2:00 GMT,192.168.33.225:3936,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/18,22:58:32 +2:00 GMT,216.7.81.2:60168,192.168.31.5:1026,UDP
FWIN,2006/06/18,23:03:38 +2:00 GMT,216.7.81.2:48668,192.168.31.5:1026,UDP
FWIN,2006/06/18,23:13:18 +2:00 GMT,222.221.4.205:45817,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/18,23:35:04 +2:00 GMT,192.168.33.225:1189,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/19,00:06:56 +2:00 GMT,192.168.33.225:3021,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/19,00:09:48 +2:00 GMT,192.168.34.28:2507,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/19,00:26:56 +2:00 GMT,192.168.239.91:0,192.168.31.5:0,ICMP (type:8/subtype:30)
FWIN,2006/06/19,00:46:04 +2:00 GMT,192.168.34.28:1947,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/19,01:40:02 +2:00 GMT,192.168.33.225:3545,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/19,03:15:44 +2:00 GMT,192.168.34.28:3479,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/19,03:17:26 +2:00 GMT,211.98.88.125:9831,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/19,03:28:42 +2:00 GMT,192.168.34.28:2715,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/19,03:56:30 +2:00 GMT,204.16.208.116:41756,192.168.31.5:1026,UDP
FWIN,2006/06/19,04:05:08 +2:00 GMT,24.41.60.59:4451,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/19,04:59:58 +2:00 GMT,192.168.34.28:1654,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/19,05:08:16 +2:00 GMT,192.168.34.28:4829,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/19,05:18:12 +2:00 GMT,192.168.34.28:1459,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/19,05:18:54 +2:00 GMT,192.168.34.28:2045,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/19,05:28:18 +2:00 GMT,192.168.34.28:2204,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/19,05:51:10 +2:00 GMT,84.19.185.213:2916,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/19,05:53:08 +2:00 GMT,217.28.49.3:3928,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/19,06:38:06 +2:00 GMT,192.168.33.225:1431,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/19,06:47:40 +2:00 GMT,192.168.34.28:2909,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/19,07:43:58 +2:00 GMT,87.118.97.61:1041,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/19,08:08:14 +2:00 GMT,192.168.34.113:4088,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/19,08:08:20 +2:00 GMT,192.168.35.247:2651,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/19,08:13:30 +2:00 GMT,87.118.97.61:1735,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/19,08:17:48 +2:00 GMT,192.168.18.113:3993,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/19,08:27:32 +2:00 GMT,192.168.34.28:1636,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/19,08:40:42 +2:00 GMT,192.168.33.225:3095,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/19,08:41:16 +2:00 GMT,192.168.18.113:4855,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/19,08:43:24 +2:00 GMT,192.168.34.28:3439,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/19,08:46:34 +2:00 GMT,192.168.33.225:1692,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/19,08:48:32 +2:00 GMT,192.168.33.225:2552,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/19,09:22:06 +2:00 GMT,192.168.34.28:1240,192.168.31.5:139,TCP (flags:S)
