ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/03,09:54:26 +2:00 GMT,211.48.20.161:6000,192.168.31.2:8535,TCP (flags:S)
FWIN,2005/10/03,09:56:44 +2:00 GMT,61.234.14.85:6000,192.168.31.2:4899,TCP (flags:S)
PE,2005/10/03,11:29:22 +2:00 GMT,eMusic-7plus.exe,192.168.11.1:53,N/A
PE,2005/10/03,11:29:22 +2:00 GMT,eMusic-7plus.exe,192.168.11.1:53,N/A
PE,2005/10/03,11:29:44 +2:00 GMT,Winamp,192.168.11.1:53,N/A
FWIN,2005/10/03,11:34:06 +2:00 GMT,210.73.195.33:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/03,11:39:44 +2:00 GMT,211.40.232.77:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/10/03,11:53:34 +2:00 GMT,202.99.172.138:33753,192.168.31.2:1027,UDP
FWIN,2005/10/03,11:53:34 +2:00 GMT,202.99.172.138:33753,192.168.31.2:1026,UDP
FWIN,2005/10/03,11:54:26 +2:00 GMT,210.22.119.51:25389,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/03,12:01:48 +2:00 GMT,217.67.229.196:3001,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/03,12:21:32 +2:00 GMT,83.239.144.190:2743,192.168.31.2:4899,TCP (flags:S)
PE,2005/10/03,13:24:34 +2:00 GMT,Windows Explorer,0.0.0.0:80,N/A
FWIN,2005/10/03,13:47:46 +2:00 GMT,207.218.223.93:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/03,13:50:36 +2:00 GMT,60.18.168.105:2297,192.168.31.2:1434,UDP
FWIN,2005/10/03,13:56:44 +2:00 GMT,208.231.124.29:1183,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/03,15:11:32 +2:00 GMT,219.164.191.98:1455,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/10/03,15:11:34 +2:00 GMT,219.164.191.98:1927,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/10/03,15:11:36 +2:00 GMT,219.164.191.98:2907,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/10/03,16:27:38 +2:00 GMT,172.195.8.27:4123,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/03,16:54:40 +2:00 GMT,218.248.255.131:4880,192.168.31.2:1434,UDP
FWIN,2005/10/03,17:32:12 +2:00 GMT,202.99.172.138:50186,192.168.31.2:1026,UDP
FWIN,2005/10/03,18:49:08 +2:00 GMT,64.252.36.112:15349,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/03,19:01:54 +2:00 GMT,208.253.92.199:45196,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/03,20:47:16 +2:00 GMT,62.96.58.90:25480,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/03,20:54:54 +2:00 GMT,81.170.236.122:1261,192.168.31.2:1434,UDP
FWIN,2005/10/03,21:24:42 +2:00 GMT,60.191.249.141:1042,192.168.31.2:1434,UDP
FWIN,2005/10/03,22:35:44 +2:00 GMT,66.14.120.88:15536,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/10/03,23:11:34 +2:00 GMT,83.103.70.1:5000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/03,23:52:54 +2:00 GMT,206.113.121.118:43484,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/04,00:09:10 +2:00 GMT,80.46.63.51:54753,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/04,01:16:00 +2:00 GMT,212.106.253.81:4104,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/04,01:50:44 +2:00 GMT,212.14.12.140:2022,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/04,03:19:40 +2:00 GMT,216.74.57.104:1082,192.168.31.2:1434,UDP
FWIN,2005/10/04,03:49:50 +2:00 GMT,80.231.1.234:48982,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/04,04:37:50 +2:00 GMT,63.250.209.166:1098,192.168.31.2:1434,UDP
FWIN,2005/10/04,04:42:38 +2:00 GMT,221.145.113.111:1365,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/04,05:10:44 +2:00 GMT,203.160.180.169:3869,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/04,05:33:16 +2:00 GMT,218.22.102.115:4545,192.168.31.2:1434,UDP
FWIN,2005/10/04,05:48:58 +2:00 GMT,83.141.77.217:54627,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/04,05:55:40 +2:00 GMT,203.160.180.169:3887,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/04,06:29:16 +2:00 GMT,212.202.222.124:1719,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/04,07:08:08 +2:00 GMT,195.205.169.100:59567,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/04,07:43:22 +2:00 GMT,210.178.35.106:2975,192.168.31.2:1433,TCP (flags:S)
