ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/22,13:34:08 +2:00 GMT,212.109.151.144:4137,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,13:43:26 +2:00 GMT,212.109.156.53:1731,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/22,13:44:16 +2:00 GMT,212.109.156.211:2132,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,14:15:04 +2:00 GMT,212.73.34.1:1346,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/22,14:36:22 +2:00 GMT,212.109.151.144:1472,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,14:37:16 +2:00 GMT,212.109.151.144:3404,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,14:42:52 +2:00 GMT,212.56.32.81:1665,192.168.31.5:11419,TCP (flags:S)
FWIN,2007/07/22,14:43:28 +2:00 GMT,62.233.243.164:3915,192.168.31.5:80,TCP (flags:S)
FWIN,2007/07/22,14:54:04 +2:00 GMT,222.78.231.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/22,14:56:16 +2:00 GMT,212.109.156.211:3621,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,15:14:26 +2:00 GMT,212.109.156.211:3505,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/22,15:29:48 +2:00 GMT,218.106.91.25:1739,192.168.31.5:1434,UDP
FWIN,2007/07/22,15:31:30 +2:00 GMT,212.109.151.146:1499,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,15:36:06 +2:00 GMT,212.108.152.18:3347,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/22,15:37:12 +2:00 GMT,212.109.156.83:1701,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/22,15:37:12 +2:00 GMT,212.109.156.83:1702,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/22,15:49:58 +2:00 GMT,212.109.156.32:3136,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/22,16:04:00 +2:00 GMT,212.109.151.144:1790,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,16:26:18 +2:00 GMT,58.61.147.10:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/22,16:27:28 +2:00 GMT,212.109.157.169:3071,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,16:47:40 +2:00 GMT,212.109.156.83:1083,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/22,16:47:40 +2:00 GMT,212.109.156.83:1086,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/22,17:33:24 +2:00 GMT,212.109.156.53:3884,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/22,17:38:36 +2:00 GMT,212.109.156.83:1538,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/22,17:40:00 +2:00 GMT,212.109.156.32:1117,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/22,17:56:16 +2:00 GMT,212.68.90.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/22,18:05:38 +2:00 GMT,212.109.157.169:3008,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,18:07:32 +2:00 GMT,213.55.71.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/22,18:09:36 +2:00 GMT,219.144.136.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/22,18:11:56 +2:00 GMT,212.109.157.169:4270,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,18:12:04 +2:00 GMT,203.110.169.150:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/22,18:15:56 +2:00 GMT,62.21.58.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/22,18:16:26 +2:00 GMT,212.109.157.169:2045,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/22,18:20:42 +2:00 GMT,212.109.151.146:3575,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,18:20:46 +2:00 GMT,212.109.151.146:3621,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,18:22:14 +2:00 GMT,58.241.178.219:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,18:37:42 +2:00 GMT,212.109.57.219:17569,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/22,18:55:36 +2:00 GMT,61.145.116.151:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,18:58:28 +2:00 GMT,212.109.156.53:4840,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/22,18:58:52 +2:00 GMT,212.109.151.144:1394,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,19:03:16 +2:00 GMT,212.109.151.146:4570,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,19:12:26 +2:00 GMT,212.109.151.146:3550,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,19:13:46 +2:00 GMT,124.136.108.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/22,19:40:32 +2:00 GMT,83.170.72.222:2742,192.168.31.5:106,TCP (flags:S)
FWIN,2007/07/22,19:45:30 +2:00 GMT,212.109.57.219:53006,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/22,19:58:20 +2:00 GMT,212.109.57.219:47423,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/22,19:58:20 +2:00 GMT,212.109.57.219:47424,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/22,20:12:06 +2:00 GMT,212.109.151.144:4727,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,20:15:20 +2:00 GMT,212.109.151.146:2658,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,20:17:18 +2:00 GMT,219.146.145.243:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/22,20:21:00 +2:00 GMT,212.109.151.146:3416,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,20:21:24 +2:00 GMT,212.109.156.83:4727,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/22,20:22:42 +2:00 GMT,24.232.204.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/22,20:56:58 +2:00 GMT,222.161.2.52:39104,192.168.31.5:1027,UDP
FWIN,2007/07/22,20:56:58 +2:00 GMT,222.161.2.52:39100,192.168.31.5:1026,UDP
FWIN,2007/07/22,20:58:54 +2:00 GMT,218.25.79.227:2015,192.168.31.5:1434,UDP
FWIN,2007/07/22,21:06:24 +2:00 GMT,212.109.151.146:2721,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,21:25:34 +2:00 GMT,222.161.2.52:46379,192.168.31.5:1027,UDP
FWIN,2007/07/22,21:26:44 +2:00 GMT,212.109.151.146:3473,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,21:27:50 +2:00 GMT,222.161.2.52:38458,192.168.31.5:1027,UDP
FWIN,2007/07/22,21:29:02 +2:00 GMT,212.109.156.53:4229,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/22,21:31:22 +2:00 GMT,220.227.251.134:24477,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/22,21:52:12 +2:00 GMT,59.117.72.201:49915,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/22,21:54:34 +2:00 GMT,212.109.151.146:2634,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,21:55:52 +2:00 GMT,81.131.22.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/22,22:00:00 +2:00 GMT,200.191.121.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/22,22:02:54 +2:00 GMT,212.69.225.41:3737,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/22,22:05:30 +2:00 GMT,212.109.157.169:2944,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/22,22:17:40 +2:00 GMT,212.109.151.146:3362,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,22:26:14 +2:00 GMT,212.109.151.144:2901,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,22:44:16 +2:00 GMT,216.114.169.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/22,22:49:14 +2:00 GMT,212.109.151.146:3730,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/22,22:55:46 +2:00 GMT,201.82.146.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/22,22:58:34 +2:00 GMT,85.84.177.131:60372,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/07/22,23:00:14 +2:00 GMT,222.161.2.53:55094,192.168.31.5:1026,UDP
FWIN,2007/07/22,23:10:30 +2:00 GMT,83.28.242.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
