ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/17,14:59:18 +2:00 GMT,192.168.65.97:2334,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/17,15:25:50 +2:00 GMT,62.233.243.164:2954,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/17,15:41:40 +2:00 GMT,212.198.122.182:3040,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/17,16:08:20 +2:00 GMT,193.202.63.53:2324,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/17,16:20:40 +2:00 GMT,216.128.67.226:1467,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/17,16:25:36 +2:00 GMT,217.106.184.42:3360,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/17,16:40:54 +2:00 GMT,222.161.2.11:48690,192.168.31.5:1026,UDP
FWIN,2007/08/17,16:40:54 +2:00 GMT,222.161.2.11:48693,192.168.31.5:1027,UDP
FWIN,2007/08/17,17:16:30 +2:00 GMT,209.155.60.232:32095,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/17,17:19:50 +2:00 GMT,212.109.156.53:4640,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/17,17:24:08 +2:00 GMT,211.50.131.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/17,17:26:52 +2:00 GMT,212.68.99.31:1697,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/17,17:30:30 +2:00 GMT,218.75.199.50:1110,192.168.31.5:1434,UDP
FWIN,2007/08/17,17:45:12 +2:00 GMT,212.109.151.146:4183,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/17,17:53:54 +2:00 GMT,216.75.194.68:4573,192.168.31.5:110,TCP (flags:S)
FWIN,2007/08/17,18:33:24 +2:00 GMT,88.52.97.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/17,18:40:50 +2:00 GMT,212.109.151.146:3543,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/17,18:42:02 +2:00 GMT,212.109.156.53:4478,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/17,18:57:06 +2:00 GMT,212.109.151.146:1216,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/17,19:24:14 +2:00 GMT,124.53.234.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/17,19:24:30 +2:00 GMT,212.102.135.105:3889,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/17,19:31:38 +2:00 GMT,218.1.71.100:2447,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/08/17,19:31:42 +2:00 GMT,212.10.37.41:3700,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/17,19:54:18 +2:00 GMT,218.241.191.2:1104,192.168.31.5:1434,UDP
FWIN,2007/08/17,19:55:14 +2:00 GMT,201.192.97.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/17,20:14:48 +2:00 GMT,218.232.95.60:3664,192.168.31.5:1434,UDP
FWIN,2007/08/17,20:35:26 +2:00 GMT,212.91.169.16:2263,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/17,20:36:06 +2:00 GMT,222.141.50.175:2665,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/08/17,20:36:06 +2:00 GMT,222.141.50.175:2667,192.168.31.5:3128,TCP (flags:S)
FWIN,2007/08/17,20:41:04 +2:00 GMT,217.95.11.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/17,20:42:38 +2:00 GMT,212.109.156.53:1104,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/17,20:45:56 +2:00 GMT,195.14.149.90:2067,192.168.31.5:41523,TCP (flags:S)
FWIN,2007/08/17,21:45:34 +2:00 GMT,82.56.34.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/17,21:46:14 +2:00 GMT,212.105.15.242:4498,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/17,21:53:26 +2:00 GMT,200.56.162.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/17,21:58:48 +2:00 GMT,75.46.121.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/17,22:11:42 +2:00 GMT,212.254.241.52:4441,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/17,22:21:00 +2:00 GMT,65.143.1.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/17,22:27:02 +2:00 GMT,89.84.237.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/17,22:55:58 +2:00 GMT,83.18.113.173:4474,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/17,23:15:42 +2:00 GMT,70.223.36.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/17,23:22:32 +2:00 GMT,203.94.243.191:1052,192.168.31.5:1434,UDP
FWIN,2007/08/17,23:23:02 +2:00 GMT,41.241.179.201:26035,192.168.31.5:137,UDP
FWIN,2007/08/18,00:04:48 +2:00 GMT,217.160.17.27:1855,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/18,00:04:56 +2:00 GMT,217.160.17.27:3208,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/18,00:32:28 +2:00 GMT,193.164.255.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/18,01:55:14 +2:00 GMT,195.145.186.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/18,02:00:20 +2:00 GMT,211.58.30.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/18,02:26:44 +2:00 GMT,61.128.122.137:1090,192.168.31.5:1434,UDP
FWIN,2007/08/18,02:32:28 +2:00 GMT,61.143.10.5:58572,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/18,02:34:00 +2:00 GMT,91.121.24.95:33599,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/18,03:02:24 +2:00 GMT,217.223.172.124:38681,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/18,04:16:02 +2:00 GMT,222.177.11.53:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/18,04:46:34 +2:00 GMT,218.106.91.25:1159,192.168.31.5:1434,UDP
FWIN,2007/08/18,04:57:06 +2:00 GMT,24.83.11.156:64400,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/18,05:08:58 +2:00 GMT,219.146.96.78:1103,192.168.31.5:1434,UDP
FWIN,2007/08/18,05:09:00 +2:00 GMT,84.97.154.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/18,05:23:34 +2:00 GMT,65.4.51.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/18,05:36:46 +2:00 GMT,212.114.190.191:2948,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,06:12:10 +2:00 GMT,24.87.128.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/18,06:42:24 +2:00 GMT,219.121.99.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/18,07:07:32 +2:00 GMT,222.108.185.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/18,08:05:26 +2:00 GMT,221.199.40.139:4687,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/08/18,08:13:50 +2:00 GMT,212.103.197.20:4687,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/18,09:07:36 +2:00 GMT,212.114.190.191:2942,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,09:27:18 +2:00 GMT,211.32.102.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/18,09:32:22 +2:00 GMT,204.117.228.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/18,09:37:02 +2:00 GMT,212.89.24.141:3327,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/18,09:37:50 +2:00 GMT,212.114.190.191:3923,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,09:59:06 +2:00 GMT,125.140.157.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/18,10:48:30 +2:00 GMT,24.83.11.156:6326,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/18,11:04:56 +2:00 GMT,213.189.65.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/18,11:18:06 +2:00 GMT,212.114.190.191:1979,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,11:21:40 +2:00 GMT,211.208.103.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/18,11:56:10 +2:00 GMT,62.147.144.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
