ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/04,16:15:52 +2:00 GMT,69.177.243.53:1815,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/04,16:19:16 +2:00 GMT,61.152.140.11:48085,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/04,16:36:34 +2:00 GMT,69.93.169.235:4062,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/04,17:03:02 +2:00 GMT,80.177.92.179:5432,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/04,17:07:22 +2:00 GMT,83.65.121.6:35248,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/04,17:19:26 +2:00 GMT,211.217.193.145:1067,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/04,17:33:26 +2:00 GMT,165.228.125.228:28092,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/04,19:12:04 +2:00 GMT,66.135.35.17:4016,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/04,20:13:24 +2:00 GMT,212.181.212.147:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/04,20:31:50 +2:00 GMT,211.218.242.188:53679,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/04,21:28:28 +2:00 GMT,212.106.243.10:1132,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/04,21:35:48 +2:00 GMT,192.168.22.128:3746,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/04,21:48:44 +2:00 GMT,221.208.208.195:34931,192.168.31.2:1026,UDP
FWIN,2005/09/04,21:48:44 +2:00 GMT,221.208.208.195:34931,192.168.31.2:1027,UDP
FWIN,2005/09/04,21:56:58 +2:00 GMT,212.106.22.171:3847,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/04,22:16:08 +2:00 GMT,192.168.22.128:3753,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/04,22:19:46 +2:00 GMT,61.132.74.84:42900,192.168.31.2:1026,UDP
FWIN,2005/09/04,22:19:46 +2:00 GMT,61.132.74.84:42900,192.168.31.2:1027,UDP
FWIN,2005/09/04,22:34:12 +2:00 GMT,207.234.224.251:36785,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/04,23:13:06 +2:00 GMT,61.152.158.123:33282,192.168.31.2:1027,UDP
FWIN,2005/09/04,23:30:26 +2:00 GMT,210.60.223.46:1657,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/09/04,23:43:36 +2:00 GMT,221.208.208.195:57868,192.168.31.2:1026,UDP
FWIN,2005/09/04,23:43:36 +2:00 GMT,221.208.208.195:57870,192.168.31.2:1027,UDP
FWIN,2005/09/05,00:20:30 +2:00 GMT,212.75.114.102:50429,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/05,00:36:46 +2:00 GMT,63.170.36.156:50546,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/05,00:37:32 +2:00 GMT,64.3.2.154:1464,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/05,01:35:32 +2:00 GMT,221.208.208.195:50208,192.168.31.2:1026,UDP
FWIN,2005/09/05,01:35:32 +2:00 GMT,221.208.208.195:50208,192.168.31.2:1027,UDP
FWIN,2005/09/05,01:44:14 +2:00 GMT,212.106.207.128:1132,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/05,01:44:14 +2:00 GMT,222.208.168.152:50720,192.168.31.2:1027,UDP
FWIN,2005/09/05,01:47:34 +2:00 GMT,212.98.228.82:2943,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/05,02:34:14 +2:00 GMT,195.129.121.157:2903,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/05,03:01:04 +2:00 GMT,200.149.129.66:3379,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/05,03:43:44 +2:00 GMT,221.208.208.195:42168,192.168.31.2:1027,UDP
FWIN,2005/09/05,03:55:54 +2:00 GMT,195.251.249.241:3182,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/05,04:57:28 +2:00 GMT,61.132.74.84:44280,192.168.31.2:1026,UDP
FWIN,2005/09/05,04:57:28 +2:00 GMT,61.132.74.84:44280,192.168.31.2:1027,UDP
FWIN,2005/09/05,05:38:42 +2:00 GMT,221.208.208.195:52379,192.168.31.2:1026,UDP
FWIN,2005/09/05,05:55:14 +2:00 GMT,203.78.77.149:1989,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/09/05,06:58:30 +2:00 GMT,218.38.12.203:1861,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/05,07:29:44 +2:00 GMT,221.208.208.195:58300,192.168.31.2:1026,UDP
FWIN,2005/09/05,07:29:44 +2:00 GMT,221.208.208.195:58302,192.168.31.2:1027,UDP
FWIN,2005/09/05,07:52:16 +2:00 GMT,192.168.22.128:3386,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/05,08:26:44 +2:00 GMT,211.157.108.104:19592,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/05,08:36:02 +2:00 GMT,67.127.189.42:2868,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/05,09:05:14 +2:00 GMT,192.168.22.128:3320,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/05,09:33:46 +2:00 GMT,221.208.208.195:43791,192.168.31.2:1026,UDP
FWIN,2005/09/05,09:33:46 +2:00 GMT,221.208.208.195:43794,192.168.31.2:1027,UDP
FWIN,2005/09/05,11:22:46 +2:00 GMT,24.84.142.84:43107,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/09/05,11:23:06 +2:00 GMT,218.31.94.133:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/05,11:29:10 +2:00 GMT,61.132.74.84:43919,192.168.31.2:1026,UDP
FWIN,2005/09/05,11:29:10 +2:00 GMT,61.132.74.84:43919,192.168.31.2:1027,UDP
FWIN,2005/09/05,12:15:08 +2:00 GMT,192.168.22.128:4266,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/05,12:32:36 +2:00 GMT,212.106.244.111:4774,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/05,13:13:34 +2:00 GMT,61.152.158.123:33322,192.168.31.2:1026,UDP
FWIN,2005/09/05,13:14:02 +2:00 GMT,212.98.228.82:2591,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/05,13:32:44 +2:00 GMT,146.164.248.72:32279,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/05,13:50:14 +2:00 GMT,211.241.139.193:3426,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/05,13:57:44 +2:00 GMT,218.57.65.131:31287,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/05,14:30:46 +2:00 GMT,81.137.197.49:33603,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/05,15:16:26 +2:00 GMT,221.208.208.195:33377,192.168.31.2:1026,UDP
FWIN,2005/09/05,15:17:14 +2:00 GMT,59.187.225.168:3355,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/09/05,15:17:14 +2:00 GMT,59.187.225.168:3775,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/09/05,15:17:16 +2:00 GMT,59.187.225.168:1139,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/09/05,15:28:36 +2:00 GMT,68.89.93.93:4789,192.168.31.2:10000,TCP (flags:S)
